************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    46787 *     46787 * 31.300523 * 1642.2819 *
*    46857 *     46857 * 21.171382 * 1292.1359 *
*    47027 *     47027 * 25.874587 * 1748.9885 *
*    47083 *     47083 * 6.2695145 * 547.80320 *
*    47173 *     47173 * 2.8236397 * 506.91826 *
*    47304 *     47304 * 11.485908 * 3551.3843 *
*    47390 *     47390 * 14.052917 * 1510.4095 *
*    47451 *     47451 * 8.3212668 * 1174.1531 *
*    47496 *     47496 * 2.9077918 * 469.60624 *
*    47577 *     47577 * 29.630007 * 2681.4521 *
*    47615 *     47615 * 8.1637215 * 306.87035 *
*    47709 *     47709 * 18.019300 * 2317.3398 *
*    47810 *     47810 * 14.621070 * 1814.2781 *
*    47815 *     47815 * 4.6640309 * 280.45031 *
*    47816 *     47816 * 4.6816995 * 602.45129 *
*    47893 *     47893 * 10.682649 * 3049.0696 *
*    47915 *     47915 * 13.566697 * 1397.7113 *
*    47945 *     47945 * 11.390462 * 1674.8113 *
*    47967 *     47967 * 21.013680 * 1431.5927 *
*    47992 *     47992 * 5.7369721 * 842.02261 *
*    47994 *     47994 * 12.267321 * 1101.6322 *
*    48003 *     48003 * 6.1192190 * 1089.2742 *
*    48005 *     48005 * 5.3803268 * 816.23068 *
*    48025 *     48025 * 3.5770542 * 211.72344 *
*    48096 *     48096 * 13.638630 * 1496.0002 *
*    48103 *     48103 * 26.985185 * 2223.2144 *
*    48106 *     48106 * 8.9666061 * 1158.6134 *
*    48130 *     48130 * 9.7934037 * 1306.3413 *
*    48139 *     48139 * 12.342539 * 1463.5530 *
*    48202 *     48202 * 6.4145044 * 441.28810 *
*    48212 *     48212 * 5.7098920 * 728.67817 *
*    48232 *     48232 * 15.003982 * 3331.2450 *
*    48251 *     48251 * 27.214053 * 2546.0182 *
*    48274 *     48274 * 3.4740059 * 583.49020 *
*    48292 *     48292 * 14.957925 * 826.20364 *
*    48300 *     48300 * 5.8467957 * 846.83815 *
*    48319 *     48319 * 5.0387528 * 173.42838 *
*    48336 *     48336 * 5.1896749 * 1129.3505 *
*    48352 *     48352 * 18.110129 * 2387.3393 *
*    48381 *     48381 * 17.593304 * 2064.6012 *
*    48448 *     48448 * 7.0992788 * 705.33825 *
*    48610 *     48610 * 19.803686 * 2146.6407 *
*    48658 *     48658 * 7.6785867 * 1058.0646 *
*    48670 *     48670 * 3.5625526 * 226.92884 *
*    48713 *     48713 * 16.001666 * 1684.9915 *
*    48730 *     48730 * 6.9339467 * 1193.7282 *
*    48772 *     48772 * 8.2027737 * 829.47097 *
*    48789 *     48789 * 15.216385 * 1122.4910 *
*    48837 *     48837 * 5.1379825 * 602.24679 *
*    48883 *     48883 * 15.030670 * 1572.3647 *
*    48911 *     48911 * 6.8373811 * 1528.8341 *
*    49047 *     49047 * 6.5252185 * 572.19835 *
*    49052 *     49052 * 12.619162 * 1319.1913 *
*    49098 *     49098 * 3.4889614 * 671.44873 *
*    49106 *     49106 * 2.7045049 * 713.42831 *
*    49175 *     49175 * 17.477347 * 3512.7230 *
*    49249 *     49249 * 14.322312 * 1507.9034 *
*    49282 *     49282 * 31.076468 * 2704.2758 *
*    49388 *     49388 * 25.875935 * 2628.8825 *
*    49413 *     49413 * 25.723227 * 1778.1823 *
*    49545 *     49545 * 21.383048 * 1956.0735 *
*    49607 *     49607 * 6.1159520 * 568.41018 *
*    49619 *     49619 * 12.740646 * 1149.6530 *
*    49639 *     49639 * 4.5298296 * 2444.7968 *
*    49665 *     49665 * 5.9758248 * 733.75049 *
*    49693 *     49693 * 22.899319 * 1900.9021 *
*    49777 *     49777 * 25.702754 * 2791.0511 *
*    49782 *     49782 * 8.5169307 * 832.03690 *
*    49791 *     49791 * 5.3766108 * 378.49643 *
*    49799 *     49799 * 26.147951 * 3516.7983 *
*    49858 *     49858 * 3.7073295 * 2313.8128 *
*    49869 *     49869 * 14.911566 * 1695.6126 *
*    49901 *     49901 * 16.607128 * 1289.3312 *
*    49918 *     49918 * 6.6163942 * 770.90038 *
*    49934 *     49934 * 7.2287111 * 579.88519 *
*    49949 *     49949 * 6.2847524 * 1102.7028 *
*    49980 *     49980 * 6.4253893 * 1067.6387 *
*    50024 *     50024 * 6.9199141 * 1679.7745 *
*    50029 *     50029 * 10.344535 * 704.44390 *
*    50039 *     50039 * 20.893182 * 2053.4260 *
*    50054 *     50054 * 18.186919 * 1435.2562 *
*    50126 *     50126 * 6.6531537 * 731.04658 *
*    50141 *     50141 * 23.041484 * 2194.7513 *
*    50212 *     50212 * 7.0625851 * 1161.5932 *
*    50325 *     50325 * 12.966440 * 902.79480 *
*    50370 *     50370 * 32.182816 * 2561.4731 *
*    50390 *     50390 * 5.1236983 * 916.17695 *
*    50391 *     50391 * 11.639501 * 1110.0192 *
*    50447 *     50447 * 4.5699171 * 590.65945 *
*    50472 *     50472 * 28.526870 * 2253.0881 *
*    50478 *     50478 * 26.207845 * 3392.1161 *
*    50479 *     50479 * 38.356662 * 2020.9242 *
*    50488 *     50488 * 39.164076 * 2041.1651 *
*    50507 *     50507 * 13.096828 * 1339.1419 *
*    50540 *     50540 * 7.0124843 * 1105.0872 *
*    50566 *     50566 * 18.518751 * 1459.2112 *
*    50594 *     50594 * 11.758822 * 1186.8944 *
*    50610 *     50610 * 12.346391 * 1203.1064 *
*    50723 *     50723 * 8.1320059 * 1775.0453 *
*    50729 *     50729 * 10.014581 * 692.59564 *
*    50805 *     50805 * 5.6048600 * 307.51848 *
*    50819 *     50819 * 7.9946794 * 828.52241 *
*    50896 *     50896 *  18.09055 * 2364.4941 *
*    50936 *     50936 * 5.0152717 * 1096.1445 *
*    51072 *     51072 * 7.3523853 * 864.91745 *
*    51099 *     51099 * 32.512354 * 2281.3099 *
*    51205 *     51205 * 25.017163 * 2143.3547 *
*    51233 *     51233 * 35.917466 * 2693.2952 *
*    51237 *     51237 * 21.163927 * 2384.0810 *
*    51345 *     51345 * 30.274754 * 2374.2573 *
*    51380 *     51380 * 11.941649 * 1164.7818 *
*    51457 *     51457 * 1.7697049 * 820.81118 *
*    51488 *     51488 * 27.412198 * 1950.0792 *
*    51521 *     51521 * 26.225210 * 2176.6660 *
*    51561 *     51561 * 10.908809 * 1408.4473 *
*    51587 *     51587 * 9.2928707 * 1298.1593 *
*    51629 *     51629 * 5.4115168 * 815.91398 *
*    51659 *     51659 * 6.7056276 * 373.04698 *
*    51663 *     51663 * 4.1992601 * 618.73973 *
*    51693 *     51693 * 23.959374 * 988.30562 *
*    51702 *     51702 * 3.8529299 * 669.38573 *
*    51761 *     51761 * 5.9979159 * 1605.7051 *
*    51788 *     51788 * 8.1082577 * 414.91620 *
*    51803 *     51803 * 5.2128405 * 1119.1176 *
*    51830 *     51830 * 6.8039907 * 3497.9365 *
*    51837 *     51837 * 35.447599 * 2499.0885 *
*    51843 *     51843 * 23.607961 * 1838.5612 *
*    51964 *     51964 * 9.0642339 * 823.45536 *
*    52014 *     52014 * 5.5660732 * 1103.1475 *
*    52090 *     52090 * 10.137904 * 1560.4967 *
*    52120 *     52120 * 26.664786 * 2376.1146 *
*    52132 *     52132 * 33.831760 * 1944.3016 *
*    52177 *     52177 * 6.4281753 * 1221.6692 *
*    52310 *     52310 * 16.305112 * 740.38675 *
*    52340 *     52340 * 20.477687 * 1747.0786 *
*    52350 *     52350 * 3.5275305 * 299.50779 *
*    52358 *     52358 * 12.455432 * 2160.3131 *
*    52372 *     52372 * 8.1836481 * 668.98226 *
*    52563 *     52563 * 3.3821905 * 691.24161 *
*    52602 *     52602 * 5.4876721 * 805.08233 *
*    52625 *     52625 * 3.0974993 * 291.71074 *
*    52662 *     52662 * 16.782943 * 1640.8935 *
*    52680 *     52680 * 7.5631452 * 682.13991 *
*    52683 *     52683 * 1.4186367 * 915.50335 *
*    52736 *     52736 * 6.7534858 * 836.85766 *
*    52959 *     52959 * 10.025859 * 1625.7847 *
*    52988 *     52988 * 10.495141 * 1007.0348 *
*    53079 *     53079 * 13.881296 * 2371.6546 *
*    53279 *     53279 * 13.302433 * 1992.6336 *
*    53284 *     53284 * 14.918279 * 1592.5924 *
*    53354 *     53354 * 7.1783322 * 1584.6316 *
*    53380 *     53380 * 6.9455460 * 1342.4165 *
*    53472 *     53472 * 4.4432661 * 550.43477 *
*    53492 *     53492 * 15.881123 * 1262.0830 *
*    53494 *     53494 * 27.214500 * 2068.9818 *
*    53522 *     53522 * 3.5913288 * 900.64090 *
*    53627 *     53627 * 21.812467 * 1968.1127 *
*    53631 *     53631 * 29.093853 * 2699.0322 *
*    53688 *     53688 * 4.3545617 * 288.07360 *
*    53691 *     53691 * 18.437871 * 1302.3809 *
*    53723 *     53723 * 36.627274 * 2327.2534 *
*    54021 *     54021 * 29.201444 * 2389.4614 *
*    54058 *     54058 * 3.5231784 * 1581.5593 *
*    54067 *     54067 * 9.0854054 * 743.85049 *
*    54116 *     54116 * 3.6766063 * 982.72418 *
*    54123 *     54123 * 7.8178319 * 992.00782 *
*    54144 *     54144 * 18.814303 * 1596.9213 *
*    54148 *     54148 * 10.552156 * 948.10798 *
*    54168 *     54168 * 5.4671504 * 1082.9144 *
*    54204 *     54204 * 4.9112552 * 236.70470 *
*    54219 *     54219 * 11.798637 * 1140.7282 *
*    54366 *     54366 * 11.782154 * 1243.1401 *
*    54374 *     54374 * 9.0660210 * 886.50046 *
*    54446 *     54446 * 1.9556328 * 674.32781 *
*    54468 *     54468 * 9.6489123 * 812.59408 *
*    54552 *     54552 * 6.4929818 * 1081.0325 *
*    54685 *     54685 * 25.934115 * 2065.3351 *
*    54688 *     54688 * 15.095643 * 1478.9888 *
*    54702 *     54702 * 11.692659 * 1463.4994 *
*    54800 *     54800 * 5.2360943 * 527.56043 *
*    54833 *     54833 * 6.4065038 * 884.53358 *
*    54921 *     54921 * 35.943679 * 2707.2800 *
*    54941 *     54941 * 16.869180 * 1369.8717 *
*    54981 *     54981 * 12.280308 * 1586.9302 *
*    55101 *     55101 * 21.880916 * 1642.1478 *
*    55132 *     55132 *  30.61286 * 2415.1051 *
*    55133 *     55133 * 8.7725226 * 1454.0541 *
*    55148 *     55148 * 5.2109631 * 973.65687 *
*    55166 *     55166 * 12.206677 * 1611.6861 *
*    55178 *     55178 * 22.003699 * 2420.5730 *
*    55234 *     55234 * 6.9915753 * 914.62536 *
*    55345 *     55345 * 5.1645882 * 432.28192 *
*    55377 *     55377 * 26.068234 * 2634.0113 *
*    55472 *     55472 * 5.9163980 * 963.79496 *
*    55485 *     55485 * 11.812335 * 1241.3842 *
*    55549 *     55549 * 8.3808975 * 543.44461 *
*    55557 *     55557 * 31.964790 * 1610.0287 *
*    55574 *     55574 * 2.4498476 * 1032.8231 *
*    55589 *     55589 * 14.352553 * 1794.9876 *
*    55611 *     55611 * 3.1073865 * 183.51511 *
*    55656 *     55656 * 17.397997 * 2299.7093 *
*    55674 *     55674 * 4.5624787 * 791.84275 *
*    55735 *     55735 * 8.7168354 * 1059.3950 *
*    55749 *     55749 * 2.5345911 * 1185.4883 *
*    55986 *     55986 * 22.254582 * 1900.5897 *
*    55993 *     55993 * 6.6023668 * 1134.6949 *
*    56055 *     56055 * 39.640872 * 2774.2963 *
*    56086 *     56086 * 34.549306 * 2073.9056 *
*    56152 *     56152 * 22.909955 * 1817.8323 *
*    56161 *     56161 * 19.752191 * 1751.8395 *
*    56173 *     56173 * 7.5514177 * 780.59370 *
*    56197 *     56197 * 23.804332 * 2240.9625 *
*    56219 *     56219 * 10.530022 * 2018.3751 *
*    56238 *     56238 * 9.3689248 * 1116.5911 *
*    56265 *     56265 * 5.5407171 * 826.61274 *
*    56271 *     56271 * 26.863415 * 2273.8508 *
*    56278 *     56278 * 10.834518 * 1383.3008 *
*    56305 *     56305 * 36.801196 * 3141.6049 *
*    56359 *     56359 * 24.918908 * 1704.7592 *
*    56366 *     56366 * 1.9768549 * 65.028062 *
*    56386 *     56386 * 18.188238 * 1259.4535 *
*    56435 *     56435 * 2.1605332 * 997.40383 *
*    56487 *     56487 * 32.649461 * 2256.3684 *
*    56544 *     56544 * 13.471587 * 663.70645 *
*    56585 *     56585 * 6.5455950 * 800.92242 *
*    56593 *     56593 * 16.543074 * 1508.7593 *
*    56653 *     56653 * 34.262051 * 2208.3605 *
*    56682 *     56682 * 16.696198 * 1723.1864 *
*    56790 *     56790 * 7.3591068 * 459.60228 *
*    56821 *     56821 * 3.2786976 * 285.91741 *
*    56924 *     56924 * 15.513191 * 1690.6745 *
*    56960 *     56960 * 21.684315 * 1503.6034 *
*    56982 *     56982 * 5.6382958 * 2844.5246 *
*    57003 *     57003 * 21.432860 * 2048.7243 *
*    57043 *     57043 * 14.632313 * 1213.5501 *
*    57130 *     57130 * 17.779865 * 1272.4381 *
*    57150 *     57150 * 9.4203957 * 808.18173 *
*    57167 *     57167 * 7.2306244 * 1642.7509 *
*    57171 *     57171 * 7.7627821 * 1229.4184 *
*    57231 *     57231 * 4.3317669 * 515.35122 *
*    57330 *     57330 * 14.784162 * 1137.9073 *
*    57344 *     57344 * 11.079974 * 2031.6581 *
*    57374 *     57374 * 5.7068281 * 542.53614 *
*    57410 *     57410 * 7.0906932 * 1273.1508 *
*    57433 *     57433 * 8.0077295 * 1745.7642 *
*    57435 *     57435 * 27.295701 * 1356.1200 *
*    57460 *     57460 * 39.319193 * 2140.0308 *
*    57471 *     57471 * 14.993386 * 1586.6122 *
*    57528 *     57528 * 7.8763880 * 996.54119 *
*    57606 *     57606 * 21.746906 * 1955.0613 *
*    57753 *     57753 * 12.900749 * 663.05034 *
*    57759 *     57759 * 28.873022 * 1509.3771 *
*    57766 *     57766 * 6.8007313 * 869.34152 *
*    57823 *     57823 * 6.8017910 * 1447.6755 *
*    57841 *     57841 * 6.0487154 * 178.06019 *
*    57986 *     57986 * 11.814659 * 1079.9275 *
*    58014 *     58014 * 32.329329 * 3317.6371 *
*    58022 *     58022 * 20.501731 * 1761.6277 *
*    58035 *     58035 * 15.167981 * 1750.8334 *
*    58068 *     58068 * 31.916446 * 2197.2431 *
*    58120 *     58120 * 12.780373 * 1611.6098 *
*    58121 *     58121 * 5.8180997 * 739.38350 *
*    58160 *     58160 * 3.4422144 * 413.94897 *
*    58185 *     58185 * 10.474705 * 176.99806 *
*    58278 *     58278 * 1.8051440 * 650.06628 *
*    58281 *     58281 * 5.8072627 * 558.06427 *
*    58325 *     58325 * 1.1805602 * 259.42876 *
*    58329 *     58329 * 13.107695 * 1815.9273 *
*    58401 *     58401 * 11.174620 * 1842.9521 *
*    58421 *     58421 * 16.642998 * 1034.2845 *
*    58446 *     58446 * 21.387873 * 2295.1253 *
*    58474 *     58474 * 14.313759 * 2136.5335 *
*    58491 *     58491 * 7.9377831 * 1516.1192 *
*    58614 *     58614 * 5.4422946 * 591.77147 *
*    58801 *     58801 * 24.322047 * 1768.3680 *
*    58873 *     58873 * 19.312114 * 2336.4655 *
*    58885 *     58885 * 10.689417 * 647.39243 *
*    58894 *     58894 * 25.104999 * 1833.9017 *
*    58904 *     58904 * 13.761492 * 1276.7421 *
*    58905 *     58905 * 2.8552908 * 409.54643 *
*    58921 *     58921 * 11.721790 * 1493.6017 *
*    58972 *     58972 * 5.3717052 * 1016.1099 *
*    59002 *     59002 * 5.8103604 * 2376.4552 *
*    59030 *     59030 * 19.482675 * 3350.3548 *
*    59095 *     59095 * 20.159271 * 2489.9941 *
*    59106 *     59106 * 6.2389002 * 1691.5776 *
*    59124 *     59124 * 8.9713996 * 1074.0939 *
*    59221 *     59221 * 4.8709981 * 573.80272 *
*    59258 *     59258 * 15.024226 * 1713.5152 *
*    59296 *     59296 * 8.5205694 * 532.42279 *
*    59406 *     59406 * 9.3514272 * 1097.5909 *
*    59425 *     59425 * 5.9703321 * 710.01207 *
*    59476 *     59476 * 26.384644 * 2822.7957 *
*    59583 *     59583 * 8.4925473 * 127.05206 *
*    59639 *     59639 * 18.275616 * 3510.2557 *
*    59643 *     59643 * 30.932149 * 2436.0596 *
*    59646 *     59646 * 14.523768 * 3600.3316 *
*    59678 *     59678 * 3.9791952 * 173.81144 *
*    59710 *     59710 * 4.0935022 * 683.79773 *
*    59742 *     59742 * 9.7872094 * 1443.6201 *
*    59796 *     59796 * 5.6191648 * 1175.2587 *
*    59843 *     59843 * 5.5835500 * 222.00663 *
*    59844 *     59844 * 7.5729956 * 860.51386 *
*    59853 *     59853 * 6.4934588 * 846.89054 *
*    59864 *     59864 * 26.919608 * 2743.5428 *
*    59921 *     59921 * 38.401906 * 2489.5284 *
*    60015 *     60015 * 3.9073913 * 532.72226 *
*    60059 *     60059 * 21.532278 * 1331.9996 *
*    60064 *     60064 * 20.205530 * 1470.8172 *
*    60152 *     60152 * 8.0656895 * 1014.4478 *
*    60155 *     60155 * 12.988581 * 2412.0339 *
*    60158 *     60158 * 28.843950 *  2187.436 *
*    60188 *     60188 * 12.951392 * 885.23248 *
*    60206 *     60206 * 7.4186173 * 573.08238 *
*    60233 *     60233 * 12.935154 * 1741.5111 *
*    60246 *     60246 * 7.3276176 * 569.87401 *
*    60323 *     60323 * 4.5366937 * 1214.9875 *
*    60370 *     60370 * 3.7143508 * 659.02031 *
*    60401 *     60401 * 9.7947545 * 674.60393 *
*    60406 *     60406 * 1.7839753 * 2672.4260 *
*    60414 *     60414 * 11.573153 * 1652.5207 *
*    60494 *     60494 * 3.2825562 * 575.72460 *
*    60519 *     60519 * 7.1107322 * 1004.0018 *
*    60559 *     60559 * 4.3108808 * 846.42576 *
*    60701 *     60701 * 23.785535 * 2562.0857 *
*    60720 *     60720 * 6.0352974 * 550.50520 *
*    60736 *     60736 * 16.962122 * 1355.9090 *
*    60758 *     60758 * 4.4957668 * 686.43335 *
*    60779 *     60779 * 9.6148077 * 901.76605 *
*    60835 *     60835 * 6.7837190 * 113.25192 *
*    60840 *     60840 * 26.357487 * 2452.1794 *
*    60862 *     60862 * 6.1682524 * 10.854853 *
*    60893 *     60893 * 3.0317769 * 343.07721 *
*    60995 *     60995 * 15.503453 * 1476.6042 *
*    61037 *     61037 * 11.474476 * 816.17630 *
*    61041 *     61041 * 22.990130 * 2160.1199 *
*    61103 *     61103 * 3.5891960 * 1379.8849 *
*    61145 *     61145 * 3.0142808 * 403.88115 *
*    61216 *     61216 * 3.7132082 * 553.59389 *
*    61286 *     61286 * 2.5193021 * 2094.2508 *
*    61408 *     61408 * 7.6097147 * 625.97067 *
*    61417 *     61417 * 9.4151853 * 1030.9711 *
*    61464 *     61464 * 2.4860631 * 382.77406 *
*    61517 *     61517 * 34.057043 * 2059.2049 *
*    61521 *     61521 * 7.6249296 * 1203.0738 *
*    61523 *     61523 * 7.9116604 * 1151.3909 *
*    61575 *     61575 * 32.616407 * 2636.7828 *
*    61811 *     61811 * 32.549676 * 1224.0873 *
*    61881 *     61881 * 14.655066 * 1955.8452 *
*    61885 *     61885 * 7.8674013 * 1267.1555 *
*    61939 *     61939 * 4.1174912 * 130.78922 *
*    61998 *     61998 * 31.462281 * 2439.6527 *
*    62027 *     62027 * 6.8321242 * 875.94070 *
*    62070 *     62070 * 6.2525173 * 1455.3841 *
*    62106 *     62106 * 15.990606 * 910.29086 *
*    62191 *     62191 * 0.9616930 * 304.75731 *
*    62193 *     62193 * 14.089391 * 1313.3743 *
*    62236 *     62236 * 7.5570384 * 1151.7931 *
*    62263 *     62263 * 11.159750 * 950.87138 *
*    62298 *     62298 * 9.5705436 * 830.97033 *
*    62351 *     62351 * 3.8457166 * 1677.0468 *
*    62377 *     62377 * 1.1019846 * 970.97013 *
*    62387 *     62387 * 8.3629274 * 701.73761 *
*    62408 *     62408 * 5.8609434 * 385.72794 *
*    62434 *     62434 * 1.7736812 * 851.20968 *
*    62466 *     62466 * 3.9014028 * 204.95001 *
*    62513 *     62513 * 7.5464131 * 640.53093 *
*    62537 *     62537 * 11.859205 * 784.62509 *
*    62607 *     62607 * 7.4901148 * 1153.8364 *
*    62675 *     62675 * 36.470915 * 1936.2432 *
*    62678 *     62678 * 10.933653 * 958.49479 *
*    62700 *     62700 * 13.840331 * 1282.6784 *
*    62722 *     62722 * 13.021336 * 1643.0609 *
*    62763 *     62763 * 9.3036031 * 1952.0712 *
*    62889 *     62889 * 18.412061 * 1498.1299 *
*    62901 *     62901 * 4.2997761 * 300.13763 *
*    62907 *     62907 * 6.2318096 * 1406.4342 *
*    62940 *     62940 * 2.9617456 * 132.77528 *
*    62952 *     62952 * 2.6011685 * 434.05371 *
*    63011 *     63011 * 34.923152 * 2524.0090 *
*    63059 *     63059 * 20.936321 * 2264.7022 *
*    63122 *     63122 * 13.562203 * 2745.0688 *
*    63128 *     63128 * 11.771990 * 841.93622 *
*    63158 *     63158 * 5.4749696 * 832.55116 *
*    63172 *     63172 * 6.5427128 * 946.56666 *
*    63183 *     63183 * 31.561362 * 2144.6381 *
*    63198 *     63198 * 7.7042698 * 831.23578 *
*    63233 *     63233 * 30.841012 * 1778.5288 *
*    63266 *     63266 * 29.203064 * 2909.4506 *
*    63294 *     63294 * 37.411509 * 991.29704 *
*    63345 *     63345 * 4.0541246 * 369.09443 *
*    63371 *     63371 * 7.7555200 * 1010.4573 *
*    63375 *     63375 *  9.911925 * 1592.5044 *
*    63399 *     63399 * 10.544357 * 1435.2485 *
*    63409 *     63409 * 6.1017311 * 392.40842 *
*    63518 *     63518 * 16.060126 * 1904.9854 *
*    63614 *     63614 * 4.8542813 * 443.58627 *
*    63695 *     63695 * 5.5660229 * 1253.7817 *
*    63747 *     63747 * 10.961947 * 1110.3076 *
*    63750 *     63750 * 2.7090845 * 359.61708 *
*    63807 *     63807 * 11.934044 * 661.75738 *
*    63824 *     63824 * 28.428968 * 489.73466 *
*    63872 *     63872 * 10.616053 * 2455.3164 *
*    63879 *     63879 * 14.480567 * 1914.7238 *
*    63930 *     63930 * 22.755840 * 1841.0251 *
*    63968 *     63968 * 10.791195 * 931.80906 *
*    64009 *     64009 * 9.3712130 * 1354.8188 *
*    64051 *     64051 * 11.527863 * 1598.7150 *
*    64067 *     64067 * 9.6351554 * 1937.0699 *
*    64110 *     64110 * 29.494477 * 1892.6406 *
*    64146 *     64146 * 16.965956 * 227.04613 *
*    64148 *     64148 * 11.643269 * 1958.2502 *
*    64239 *     64239 * 15.643789 * 1538.5995 *
*    64261 *     64261 * 7.1163436 * 1189.7884 *
*    64270 *     64270 * 8.8704880 * 1205.1165 *
*    64374 *     64374 * 32.818826 * 2607.3088 *
*    64467 *     64467 * 14.883192 * 1098.5288 *
*    64485 *     64485 * 13.933218 * 1457.8283 *
*    64732 *     64732 * 17.271070 * 1576.0184 *
*    64772 *     64772 * 6.7576723 * 1330.4850 *
*    64804 *     64804 * 7.9000768 * 1230.6050 *
*    64806 *     64806 * 4.9423427 * 541.25951 *
*    64903 *     64903 * 7.2716561 * 1556.5214 *
*    64954 *     64954 * 11.178593 * 659.49695 *
*    64971 *     64971 * 20.765956 * 2110.6298 *
*    65250 *     65250 * 13.230917 * 1412.7445 *
*    65271 *     65271 * 12.853560 * 1561.5987 *
*    65290 *     65290 * 21.014230 * 1881.2742 *
*    65296 *     65296 * 2.7359115 * 265.27389 *
*    65305 *     65305 * 23.739782 * 2141.2945 *
*    65325 *     65325 * 12.647651 * 860.39436 *
*    65488 *     65488 * 9.6885812 * 1178.6618 *
*    65589 *     65589 * 32.526273 * 2146.7028 *
*    65601 *     65601 * 6.9490255 * 918.12178 *
*    65637 *     65637 * 10.154152 * 896.21293 *
*    65691 *     65691 * 13.288445 * 1536.9019 *
*    65896 *     65896 * 9.8103131 * 1079.6092 *
*    65909 *     65909 * 10.738112 * 1218.1415 *
*    66031 *     66031 * 12.579080 * 985.39260 *
*    66061 *     66061 * 13.287243 * 1414.3733 *
*    66088 *     66088 * 10.964736 * 1139.1836 *
*    66124 *     66124 * 5.3810976 * 827.24755 *
*    66135 *     66135 * 8.0616681 * 475.55984 *
*    66206 *     66206 * 15.508197 * 1117.9247 *
*    66215 *     66215 * 4.8182475 * 1702.3486 *
*    66219 *     66219 * 3.8329178 * 427.47354 *
*    66295 *     66295 * 37.703215 * 2940.0915 *
*    66329 *     66329 * 25.182197 * 844.88040 *
*    66344 *     66344 * 30.712261 * 2733.8452 *
*    66346 *     66346 * 29.584653 * 1552.4134 *
*    66392 *     66392 * 7.3889964 * 1085.5724 *
*    66479 *     66479 * 12.636712 * 1466.8010 *
*    66507 *     66507 * 15.350228 * 1465.3776 *
*    66662 *     66662 * 2.3407368 * 168.97949 *
*    66767 *     66767 * 12.798935 * 1481.1265 *
*    66778 *     66778 * 5.2485088 * 807.30404 *
*    66779 *     66779 * 12.141156 * 2041.1172 *
*    66811 *     66811 * 13.329625 * 961.78008 *
*    66836 *     66836 * 7.9091554 * 1160.5726 *
*    66884 *     66884 * 7.6186137 * 1160.3553 *
*    66897 *     66897 * 19.911343 * 1428.4981 *
*    66901 *     66901 * 34.476189 * 2026.9092 *
*    66954 *     66954 * 3.3272712 * 987.05537 *
*    66968 *     66968 * 2.3889906 * 3179.5644 *
*    66984 *     66984 * 3.7353555 * 379.89631 *
*    67077 *     67077 * 22.920638 * 1754.7225 *
*    67130 *     67130 * 4.5812481 * 356.54842 *
*    67183 *     67183 * 8.4784089 * 695.55619 *
*    67198 *     67198 * 6.0394036 * 672.64931 *
*    67216 *     67216 * 2.5080628 * 604.22278 *
*    67279 *     67279 * 13.447166 * 1476.5716 *
*    67295 *     67295 * 2.2576409 * 559.53310 *
*    67316 *     67316 * 21.345113 * 1630.7868 *
*    67345 *     67345 * 3.4251220 * 763.80767 *
*    67390 *     67390 * 12.160390 * 692.83763 *
*    67392 *     67392 * 18.357533 * 2027.8708 *
*    67417 *     67417 * 20.666243 * 1780.7606 *
*    67445 *     67445 * 26.358452 * 1766.7204 *
*    67472 *     67472 * 25.617553 * 2417.8423 *
*    67490 *     67490 * 3.5830527 * 542.75173 *
*    67509 *     67509 * 7.2667568 * 1199.2436 *
*    67714 *     67714 * 4.2595883 * 2253.9446 *
*    67820 *     67820 * 16.367101 * 1729.1966 *
*    67826 *     67826 * 6.2292365 * 1075.8644 *
*    67850 *     67850 * 7.7160304 * 153.57874 *
*    67869 *     67869 * 22.794981 * 2449.5196 *
*    67875 *     67875 * 19.770534 * 1670.1692 *
*    67890 *     67890 * 25.067255 * 1989.7946 *
*    67950 *     67950 * 14.013463 * 1548.0062 *
*    67957 *     67957 * 30.680271 * 2857.9654 *
*    67976 *     67976 * 2.5542980 * 535.90213 *
*    67991 *     67991 * 4.9146876 * 889.15593 *
*    68059 *     68059 * 26.463959 * 2488.8184 *
*    68067 *     68067 * 22.109260 * 2165.4965 *
*    68120 *     68120 * 17.263809 * 640.32477 *
*    68194 *     68194 * 14.503567 * 771.23525 *
*    68311 *     68311 * 16.483447 * 974.44478 *
*    68320 *     68320 * 25.182752 * 2099.3769 *
*    68414 *     68414 * 7.5127280 * 359.24651 *
*    68423 *     68423 * 32.124262 * 2414.1873 *
*    68438 *     68438 * 17.238108 * 1618.1823 *
*    68498 *     68498 * 26.251789 * 2135.0210 *
*    68508 *     68508 * 8.0105933 * 859.20523 *
*    68514 *     68514 * 6.4391522 * 1216.7479 *
*    68547 *     68547 * 18.947281 * 3580.3159 *
*    68565 *     68565 * 27.420568 * 1604.7413 *
*    68645 *     68645 * 6.6300129 * 353.90606 *
*    68729 *     68729 * 11.140197 * 2282.6455 *
*    68735 *     68735 * 4.2775177 * 684.99744 *
*    68841 *     68841 * 8.9866598 * 1826.6765 *
*    68847 *     68847 * 15.061394 * 1024.9433 *
*    68914 *     68914 * 18.125525 * 1688.1071 *
*    68931 *     68931 * 11.722062 * 1659.7656 *
*    68958 *     68958 * 12.864673 * 1787.8405 *
*    69031 *     69031 * 23.421862 * 636.76488 *
