************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    58845 *     58845 * 900.27953 * 124546.52 *
*    58848 *     58848 * 453.83819 * 50000.021 *
*    58873 *     58873 * 20.802795 * 2516.8148 *
*    58878 *     58878 * 899.32995 * 117297.65 *
*    58885 *     58885 * 11.514521 * 697.36396 *
*    58894 *     58894 * 27.042827 * 1975.4586 *
*    58900 *     58900 * 158.72096 * 16666.180 *
*    58904 *     58904 * 14.823727 * 1375.2925 *
*    58905 *     58905 * 3.0756877 * 441.15888 *
*    58913 *     58913 * 695.16753 * 101393.70 *
*    58921 *     58921 * 12.626582 * 1608.8913 *
*    58923 *     58923 * 1773.6709 * 85742.125 *
*    58953 *     58953 * 24.860579 * 9156.2715 *
*    58972 *     58972 * 5.7863415 * 1094.5424 *
*    58983 *     58983 * 1879.2456 * 122358.97 *
*    59002 *     59002 * 6.2588559 * 2559.8913 *
*    59017 *     59017 * 547.52398 * 129544.93 *
*    59021 *     59021 * 819.68570 * 131820.35 *
*    59030 *     59030 * 20.986522 * 3608.9652 *
*    59042 *     59042 * 490.38430 * 116054.48 *
*    59048 *     59048 * 538.20630 * 40360.805 *
*    59050 *     59050 * 504.57988 * 125579.77 *
*    59055 *     59055 * 835.69445 * 124799.71 *
*    59069 *     59069 * 510.92042 * 82931.753 *
*    59081 *     59081 * 724.06431 * 127317.46 *
*    59095 *     59095 * 21.715344 * 2682.1941 *
*    59105 *     59105 * 732.35162 * 102382.40 *
*    59106 *     59106 * 6.7204743 * 1822.1487 *
*    59113 *     59113 * 1.5310719 * 9471.7524 *
*    59124 *     59124 * 9.6638925 * 1157.0021 *
*    59158 *     59158 * 149.49231 * 131129.09 *
*    59171 *     59171 * 1.9772409 * 50898.722 *
*    59203 *     59203 * 696.82765 * 121267.17 *
*    59220 *     59220 * 776.13022 * 121948.44 *
*    59221 *     59221 * 5.2469853 * 618.09394 *
*    59230 *     59230 * 544.54698 * 103396.17 *
*    59247 *     59247 * 746.19557 * 117621.39 *
*    59258 *     59258 * 16.183930 * 1845.7796 *
*    59264 *     59264 * 80.594802 *   4864.85 *
*    59269 *     59269 * 880.30826 * 117886.56 *
*    59278 *     59278 * 104.65407 * 11649.833 *
*    59286 *     59286 * 990.48160 * 124209.79 *
*    59287 *     59287 * 22.680602 * 5004.9953 *
*    59296 *     59296 * 9.1782631 * 573.51994 *
*    59304 *     59304 * 2.3162983 * 63038.471 *
*    59315 *     59315 * 2879.7257 * 85943.752 *
*    59319 *     59319 * 789.90918 * 124924.99 *
*    59332 *     59332 * 262.35186 * 32936.489 *
*    59336 *     59336 * 699.91724 * 125180.16 *
*    59354 *     59354 * 2222.1963 * 63715.245 *
*    59396 *     59396 * 5.6415097 * 19448.010 *
*    59403 *     59403 * 1.7586101 * 62706.514 *
*    59406 *     59406 * 10.073254 * 1182.3128 *
*    59415 *     59415 * 860.44238 * 112234.62 *
*    59417 *     59417 * 2716.2202 * 22616.164 *
*    59420 *     59420 * 536.48705 * 84030.630 *
*    59422 *     59422 * 1099.5396 * 98582.268 *
*    59425 *     59425 * 6.4311757 * 764.81715 *
*    59434 *     59434 * 55.697921 * 3396.7829 *
*    59444 *     59444 * 1381.3766 * 2863.5628 *
*    59476 *     59476 * 28.421247 * 3040.6843 *
*    59482 *     59482 * 78.912578 * 3971.0215 *
*    59502 *     59502 * 777.05712 * 107811.27 *
*    59507 *     59507 * 1999.6574 * 110889.91 *
*    59516 *     59516 * 655.80746 * 120955.42 *
*    59534 *     59534 * 670.31879 * 125809.79 *
*    59544 *     59544 * 634.25976 * 114108.17 *
*    59552 *     59552 * 2.2097764 * 82461.851 *
*    59560 *     59560 * 634.05697 * 107159.59 *
*    59563 *     59563 * 450.91561 * 94963.668 *
*    59583 *     59583 * 9.1480781 * 136.85908 *
*    59602 *     59602 * 2.1867492 * 68864.604 *
*    59625 *     59625 * 507.70517 * 98291.616 *
*    59639 *     59639 * 19.686291 * 3781.2086 *
*    59643 *     59643 * 33.319769 * 2624.0965 *
*    59646 *     59646 * 15.644842 * 3878.2373 *
*    59654 *     59654 * 609.63572 * 125216.56 *
*    59678 *     59678 * 4.2863451 * 187.22776 *
*    59683 *     59683 * 29.898049 * 26170.007 *
*    59694 *     59694 * 1059.1792 * 114508.45 *
*    59695 *     59695 * 2.0541445 * 32465.802 *
*    59705 *     59705 * 597.94835 * 113596.27 *
*    59707 *     59707 * 1139.0620 * 126352.25 *
*    59708 *     59708 * 6.0165176 * 10692.480 *
*    59710 *     59710 * 4.4094753 * 736.57935 *
*    59717 *     59717 * 628.58281 * 109218.56 *
*    59723 *     59723 * 1.8744278 * 54342.534 *
*    59727 *     59727 * 607.66307 * 94249.916 *
*    59736 *     59736 * 822.79480 * 112474.33 *
*    59742 *     59742 * 10.542673 * 1555.0516 *
*    59766 *     59766 * 936.80767 * 115392.38 *
*    59796 *     59796 * 6.0529022 * 1265.9756 *
*    59799 *     59799 * 711.67342 * 114486.86 *
*    59801 *     59801 * 508.12217 * 86984.868 *
*    59829 *     59829 * 2748.3081 * 1780.0754 *
*    59843 *     59843 * 6.0145383 * 239.14309 *
*    59844 *     59844 * 8.1575471 * 926.93602 *
*    59848 *     59848 * 1.5707822 * 62384.689 *
*    59853 *     59853 * 6.9946820 * 912.26112 *
*    59854 *     59854 * 653.62255 * 116764.19 *
*    59864 *     59864 * 28.997504 * 2955.3140 *
*    59875 *     59875 * 107.10060 * 11345.230 *
*    59891 *     59891 * 546.00561 * 103630.67 *
*    59892 *     59892 * 925.25484 * 48179.117 *
*    59901 *     59901 * 603.25157 * 100187.60 *
*    59909 *     59909 * 2.5901451 * 36452.942 *
*    59916 *     59916 * 52.040801 * 4185.3039 *
*    59921 *     59921 * 41.366109 * 2681.6925 *
*    59930 *     59930 * 2.9034600 * 113870.58 *
*    59936 *     59936 * 758.61286 * 111243.76 *
*    59995 *     59995 * 4.4517777 * 67197.708 *
*    59997 *     59997 * 876.63855 * 117521.51 *
*    60015 *     60015 * 4.2089987 * 573.84253 *
*    60028 *     60028 * 933.06767 * 112960.91 *
*    60038 *     60038 * 789.26950 * 128328.11 *
*    60059 *     60059 * 23.194331 * 1434.8153 *
*    60062 *     60062 * 704.48427 * 120260.05 *
*    60064 *     60064 * 21.765173 * 1584.3481 *
*    60091 *     60091 * 5.5869883 * 57255.130 *
*    60099 *     60099 * 3.4081347 * 42656.844 *
*    60101 *     60101 * 681.48622 * 126785.94 *
*    60103 *     60103 * 913.08294 * 113858.47 *
*    60104 *     60104 * 663.01192 * 126717.45 *
*    60105 *     60105 * 3.0979821 * 15910.519 *
*    60114 *     60114 * 149.92675 * 4550.0639 *
*    60118 *     60118 * 57.470924 * 3481.0449 *
*    60151 *     60151 * 82.985236 * 3748.7608 *
*    60152 *     60152 * 8.6882715 * 1092.7520 *
*    60155 *     60155 * 13.991156 * 2598.2163 *
*    60158 *     60158 * 31.070384 * 2356.2818 *
*    60173 *     60173 * 539.11727 * 48811.051 *
*    60174 *     60174 * 340.06905 * 59289.584 *
*    60185 *     60185 * 649.79034 * 108958.90 *
*    60188 *     60188 * 13.951096 * 953.56263 *
*    60189 *     60189 * 959.28338 * 108815.53 *
*    60190 *     60190 * 289.45386 * 78981.276 *
*    60206 *     60206 * 7.9912525 * 617.31800 *
*    60208 *     60208 * 33.463386 * 7787.8591 *
*    60223 *     60223 * 924.90910 * 114204.61 *
*    60225 *     60225 * 720.22374 * 109383.53 *
*    60233 *     60233 * 13.933605 * 1875.9365 *
*    60237 *     60237 * 824.79245 * 117146.67 *
*    60243 *     60243 * 845.70116 * 131058.62 *
*    60246 *     60246 * 7.8932286 * 613.86198 *
*    60264 *     60264 * 1088.8489 * 128082.87 *
*    60288 *     60288 * 2788.2461 * 105847.75 *
*    60305 *     60305 * 455.36604 * 69843.012 *
*    60307 *     60307 * 691.64486 * 122923.97 *
*    60314 *     60314 * 75.298824 * 3382.6333 *
*    60320 *     60320 * 2.8555665 * 50133.268 *
*    60323 *     60323 * 4.8868762 * 1308.7711 *
*    60326 *     60326 *  196.3398 * 38070.661 *
*    60333 *     60333 * 709.95948 * 110323.24 *
*    60341 *     60341 * 799.28712 * 109893.88 *
*    60346 *     60346 * 520.18122 * 119567.11 *
*    60348 *     60348 * 3.3119924 * 46863.909 *
*    60370 *     60370 * 4.0010576 * 709.88939 *
*    60388 *     60388 * 2.1241498 * 56491.808 *
*    60398 *     60398 * 939.11914 * 126793.54 *
*    60401 *     60401 * 10.550801 * 726.67590 *
*    60406 *     60406 * 1.9216785 * 2878.7078 *
*    60414 *     60414 * 12.466472 * 1780.0771 *
*    60415 *     60415 * 73.103235 * 3645.2302 *
*    60418 *     60418 * 1295.6369 * 110420.36 *
*    60420 *     60420 * 2.4647042 * 60956.160 *
*    60447 *     60447 * 541.03735 * 112001.41 *
*    60460 *     60460 * 724.05922 * 111465.17 *
*    60467 *     60467 * 129.00785 * 59298.482 *
*    60478 *     60478 * 193.97061 * 23341.324 *
*    60490 *     60490 * 510.48956 * 67424.903 *
*    60494 *     60494 * 3.5359333 * 620.16417 *
*    60513 *     60513 * 3.2751027 * 54640.193 *
*    60519 *     60519 * 7.6596020 * 1081.4996 *
*    60528 *     60528 * 212.79334 * 40823.758 *
*    60559 *     60559 * 4.6436331 * 911.76046 *
*    60565 *     60565 * 699.25929 * 110686.63 *
*    60568 *     60568 * 597.37942 * 128793.34 *
*    60639 *     60639 * 619.01628 * 118727.05 *
*    60652 *     60652 * 964.60950 * 126904.75 *
*    60654 *     60654 * 424.14396 * 46869.135 *
*    60662 *     60662 * 3213.5457 * 4083.9578 *
*    60674 *     60674 * 61.203885 * 4023.7945 *
*    60680 *     60680 * 87.878663 * 4483.1186 *
*    60683 *     60683 * 3.8261814 * 53219.670 *
*    60692 *     60692 * 1371.2070 * 125701.41 *
*    60700 *     60700 * 2.9843613 * 9729.1935 *
*    60701 *     60701 * 25.621515 * 2759.8504 *
*    60720 *     60720 * 6.5011556 * 592.99812 *
*    60726 *     60726 * 658.24222 * 107055.68 *
*    60736 *     60736 * 18.271411 * 1460.5702 *
*    60747 *     60747 * 1506.4771 * 123765.27 *
*    60749 *     60749 * 923.38585 * 118858.86 *
*    60758 *     60758 * 4.8427903 * 739.41841 *
*    60769 *     60769 * 672.93549 * 127234.72 *
*    60779 *     60779 * 10.356964 * 971.37242 *
*    60814 *     60814 * 571.51473 * 122675.33 *
*    60835 *     60835 * 7.3073471 * 121.99371 *
*    60840 *     60840 * 28.391993 * 2641.4605 *
*    60850 *     60850 * 755.24153 * 120419.92 *
*    60862 *     60862 * 6.6443733 * 11.692728 *
*    60880 *     60880 * 809.42982 * 118563.65 *
*    60893 *     60893 * 3.2657966 * 369.55898 *
*    60896 *     60896 * 184.37482 * 22179.700 *
*    60920 *     60920 * 446.55834 * 111.76048 *
*    60922 *     60922 * 1077.3587 * 126537.74 *
*    60944 *     60944 * 836.40865 * 114111.26 *
*    60951 *     60951 * 857.65649 * 118232.41 *
*    60961 *     60961 * 288.50399 * 75190.341 *
*    60971 *     60971 * 190.85051 * 63442.139 *
*    60995 *     60995 * 16.700149 * 1590.5817 *
*    61009 *     61009 * 896.15791 * 114053.09 *
*    61035 *     61035 * 724.50918 * 108679.50 *
*    61037 *     61037 * 12.360179 * 879.17608 *
*    61040 *     61040 * 637.21594 * 116103.79 *
*    61041 *     61041 * 24.764713 * 2326.8572 *
*    61047 *     61047 * 580.48740 * 105383.44 *
*    61069 *     61069 * 669.02736 * 114785.23 *
*    61070 *     61070 * 3.6748599 * 40270.422 *
*    61076 *     61076 * 855.19654 * 124877.87 *
*    61078 *     61078 * 1.6212220 * 35952.447 *
*    61090 *     61090 * 623.58620 * 124737.89 *
*    61098 *     61098 * 691.44109 * 121204.76 *
*    61103 *     61103 * 3.8662422 * 1486.3968 *
*    61114 *     61114 * 196.74404 * 25583.481 *
*    61115 *     61115 * 513.60706 * 108191.58 *
*    61127 *     61127 * 774.58580 * 115068.40 *
*    61131 *     61131 * 3.0817106 * 63992.878 *
*    61145 *     61145 * 3.2469499 * 435.05631 *
*    61158 *     61158 * 74.391593 * 4306.7470 *
*    61165 *     61165 * 662.26412 * 120302.03 *
*    61169 *     61169 * 1379.9196 * 12938.433 *
*    61173 *     61173 * 2.3901566 * 64486.760 *
*    61180 *     61180 * 614.92232 * 57260.564 *
*    61189 *     61189 * 626.92553 * 110895.37 *
*    61190 *     61190 * 972.26624 * 125304.63 *
*    61202 *     61202 * 1859.5801 * 125249.12 *
*    61216 *     61216 * 3.9998268 * 596.32521 *
*    61219 *     61219 * 773.11902 * 112001.78 *
*    61229 *     61229 * 252.78691 * 18484.695 *
*    61236 *     61236 * 950.84235 * 121334.55 *
*    61247 *     61247 * 52.907055 * 2417.3110 *
*    61278 *     61278 * 577.15805 * 122372.46 *
*    61286 *     61286 * 2.7137643 * 2255.9038 *
*    61289 *     61289 * 2.0601154 * 26646.577 *
*    61293 *     61293 * 465.31510 * 80739.826 *
*    61294 *     61294 * 819.88944 * 108601.11 *
*    61303 *     61303 * 700.93407 * 128622.95 *
*    61305 *     61305 * 1.1937929 * 119294.47 *
*    61350 *     61350 * 960.38669 *  115054.4 *
*    61406 *     61406 * 62.141585 * 3588.2996 *
*    61408 *     61408 * 8.1971005 * 674.28869 *
*    61409 *     61409 * 782.71737 * 128360.18 *
*    61414 *     61414 * 478.30324 * 125743.41 *
*    61417 *     61417 * 10.141933 * 1110.5507 *
*    61418 *     61418 * 3.9658339 * 72975.266 *
*    61446 *     61446 * 220.00447 * 61659.193 *
*    61452 *     61452 * 1089.7660 * 120705.16 *
*    61464 *     61464 * 2.6779597 * 412.31999 *
*    61483 *     61483 * 4.2994262 * 39981.274 *
*    61495 *     61495 * 1005.5406 * 118122.87 *
*    61517 *     61517 * 36.685870 * 2218.1527 *
*    61518 *     61518 * 648.83025 * 123658.02 *
*    61521 *     61521 * 8.2134898 * 1295.9378 *
*    61523 *     61523 * 8.5223531 * 1240.2655 *
*    61534 *     61534 * 692.60014 * 119487.57 *
*    61540 *     61540 * 800.42328 * 110057.42 *
*    61541 *     61541 * 37.438340 * 21916.262 *
*    61544 *     61544 * 864.41416 * 116209.67 *
*    61545 *     61545 * 973.32224 * 115480.56 *
*    61556 *     61556 * 792.59810 * 115100.39 *
*    61575 *     61575 * 35.134033 * 2840.3132 *
*    61577 *     61577 * 514.75888 * 106980.55 *
*    61593 *     61593 * 90.430971 * 3490.0972 *
*    61596 *     61596 * 587.32945 * 97332.520 *
*    61605 *     61605 * 677.15859 * 109356.84 *
*    61630 *     61630 * 716.77824 * 119112.20 *
*    61637 *     61637 * 1330.6173 * 71466.039 *
*    61641 *     61641 * 2.3738760 * 61579.323 *
*    61664 *     61664 * 786.58751 * 111843.31 *
*    61681 *     61681 * 2669.9981 * 1427.8628 *
*    61693 *     61693 * 752.06216 * 117655.01 *
*    61699 *     61699 * 162.78860 * 20558.075 *
*    61700 *     61700 * 248.11380 * 16643.090 *
*    61705 *     61705 * 1339.5013 * 17468.270 *
*    61722 *     61722 *  881.9003 * 126572.19 *
*    61752 *     61752 * 2738.5221 * 38704.680 *
*    61784 *     61784 * 792.59564 * 118358.40 *
*    61788 *     61788 * 2.3703206 * 68300.802 *
*    61791 *     61791 * 286.49351 * 2914.9898 *
*    61811 *     61811 * 35.062151 * 1318.5733 *
*    61823 *     61823 * 471.16093 * 97910.270 *
*    61835 *     61835 * 885.10939 * 122276.28 *
*    61848 *     61848 * 79.454924 * 3138.6993 *
*    61871 *     61871 * 52.802022 * 4448.5640 *
*    61872 *     61872 * 532.15772 * 82504.715 *
*    61881 *     61881 * 15.786275 * 2106.8148 *
*    61882 *     61882 * 633.92046 * 120644.95 *
*    61885 *     61885 * 8.4746777 * 1364.9659 *
*    61916 *     61916 * 2412.9382 * 3147.4664 *
*    61934 *     61934 * 746.20578 * 128355.03 *
*    61937 *     61937 * 2.9268204 * 65915.859 *
*    61939 *     61939 * 4.4353160 * 140.88470 *
*    61947 *     61947 * 846.93372 * 127846.41 *
*    61965 *     61965 * 761.76394 * 128633.61 *
*    61966 *     61966 * 511.05511 * 106712.43 *
*    61998 *     61998 * 33.890822 * 2627.9669 *
*    62027 *     62027 * 7.3594887 * 943.55363 *
*    62038 *     62038 * 1449.2758 * 3854.6986 *
*    62041 *     62041 * 1157.0931 * 581.91784 *
*    62042 *     62042 * 847.54540 * 109937.70 *
*    62046 *     62046 * 747.87703 * 126126.04 *
*    62048 *     62048 *  589.8143 * 104864.19 *
*    62060 *     62060 * 941.47200 * 122086.14 *
*    62061 *     62061 * 45.960079 * 3352.2549 *
*    62065 *     62065 * 1456.3879 * 552.59916 *
*    62070 *     62070 * 6.7351425 * 1567.7236 *
*    62079 *     62079 * 2.7204451 * 70223.768 *
*    62100 *     62100 * 821.10462 * 128848.41 *
*    62106 *     62106 * 17.224904 * 980.55525 *
*    62122 *     62122 * 517.91962 * 124620.49 *
*    62163 *     62163 * 191.72663 * 17912.798 *
*    62168 *     62168 * 611.82787 * 110113.62 *
*    62171 *     62171 * 828.63298 * 128890.14 *
*    62191 *     62191 * 1.0359251 * 328.28121 *
*    62193 *     62193 * 15.176936 * 1414.7523 *
*    62212 *     62212 * 811.02407 * 127344.50 *
*    62221 *     62221 * 1708.4419 * 120540.58 *
*    62229 *     62229 * 210.50285 * 42368.579 *
*    62236 *     62236 * 8.1403582 * 1240.6988 *
*    62241 *     62241 * 4.0351465 * 42729.368 *
*    62254 *     62254 * 533.05438 * 116058.72 *
*    62263 *     62263 * 12.021159 * 1024.2681 *
*    62266 *     62266 * 3.1431572 * 108703.76 *
*    62276 *     62276 * 799.01976 * 115752.42 *
*    62298 *     62298 * 10.309283 * 895.11205 *
*    62319 *     62319 * 583.56705 * 108783.71 *
*    62327 *     62327 * 1519.9946 * 106038.72 *
*    62328 *     62328 * 168.14662 * 18829.364 *
*    62330 *     62330 * 599.83862 * 132814.70 *
*    62345 *     62345 * 1535.2524 * 1416.1097 *
*    62351 *     62351 * 4.1425634 * 1806.4963 *
*    62366 *     62366 * 1.7006923 * 35416.371 *
*    62369 *     62369 * 3.0733654 * 41303.483 *
*    62377 *     62377 * 1.1870456 * 1045.9182 *
*    62387 *     62387 * 9.0084529 * 755.90400 *
*    62399 *     62399 * 732.64885 * 122108.30 *
*    62408 *     62408 * 6.3133434 * 415.50187 *
*    62418 *     62418 * 671.77901 * 114489.49 *
*    62434 *     62434 * 1.9105897 * 916.91365 *
*    62441 *     62441 * 6734.3307 * 115068.81 *
*    62462 *     62462 * 44.068682 * 1065.7235 *
*    62466 *     62466 * 4.2025479 * 220.76988 *
*    62472 *     62472 * 475.43301 * 131979.83 *
*    62488 *     62488 * 50.685568 * 3691.3115 *
*    62513 *     62513 * 8.1289127 * 689.97284 *
*    62519 *     62519 * 601.24383 * 105977.91 *
*    62531 *     62531 * 2.8971415 * 86235.316 *
*    62537 *     62537 * 12.774605 * 845.18947 *
*    62549 *     62549 * 895.60724 * 122688.57 *
*    62556 *     62556 * 501.03699 * 109714.33 *
*    62567 *     62567 * 566.15536 * 114892.34 *
*    62572 *     62572 * 2308.8864 * 19704.958 *
*    62589 *     62589 * 1.8859742 * 117875.87 *
*    62591 *     62591 * 3.2633484 * 60838.623 *
*    62592 *     62592 * 880.98725 * 121986.98 *
*    62605 *     62605 * 1332.9766 * 25029.065 *
*    62607 *     62607 * 8.0682688 * 1242.8998 *
*    62617 *     62617 * 419.25693 * 60530.343 *
*    62619 *     62619 * 279.67774 * 67080.549 *
*    62652 *     62652 * 488.95448 * 116677.93 *
*    62659 *     62659 * 732.19230 * 121325.92 *
*    62675 *     62675 * 39.286066 * 2085.6998 *
*    62678 *     62678 * 11.777610 * 1032.4799 *
*    62700 *     62700 * 14.908651 *  1381.687 *
*    62722 *     62722 * 14.026439 * 1769.8871 *
*    62733 *     62733 * 702.23125 * 81677.626 *
*    62734 *     62734 * 906.53881 * 128683.72 *
*    62747 *     62747 * 105.76893 * 4285.3502 *
*    62760 *     62760 * 880.00303 * 117687.08 *
*    62762 *     62762 * 750.59544 * 111593.98 *
*    62763 *     62763 * 10.021738 * 2102.7495 *
*    62770 *     62770 * 656.01480 * 126813.67 *
*    62784 *     62784 * 976.03069 * 109858.79 *
*    62790 *     62790 * 3.1742067 * 58649.288 *
*    62793 *     62793 * 109.35439 * 1056.0523 *
*    62801 *     62801 * 1084.0959 * 108929.55 *
*    62816 *     62816 * 697.19878 * 52211.752 *
*    62835 *     62835 * 1177.8230 * 129861.90 *
*    62836 *     62836 * 637.15418 * 128873.40 *
*    62841 *     62841 * 322.17565 * 50141.831 *
*    62845 *     62845 * 1176.9507 * 119274.23 *
*    62846 *     62846 * 1514.8163 * 106547.63 *
*    62866 *     62866 * 644.04669 * 104707.71 *
*    62889 *     62889 * 19.833269 * 1613.7690 *
*    62901 *     62901 * 4.6316713 * 323.30493 *
*    62905 *     62905 * 4.3120656 * 62331.885 *
*    62907 *     62907 * 6.7128363 * 1514.9953 *
*    62914 *     62914 * 1.9673721 * 51069.294 *
*    62926 *     62926 * 2.7485395 * 26875.506 *
*    62927 *     62927 * 688.61441 * 124976.58 *
*    62928 *     62928 * 535.22676 * 114846.30 *
*    62940 *     62940 * 3.1903596 * 143.02406 *
*    62944 *     62944 * 325.35799 * 37458.962 *
*    62952 *     62952 * 2.8019499 * 467.55786 *
*    62959 *     62959 * 103.93613 * 4748.0229 *
*    62960 *     62960 * 1262.7332 * 124716.92 *
*    62961 *     62961 * 673.44956 * 828.84395 *
*    62971 *     62971 * 476.95244 * 111935.24 *
*    62974 *     62974 * 78.836506 * 8090.7656 *
*    62979 *     62979 * 619.78821 * 108409.91 *
*    62988 *     62988 * 884.03740 * 129849.63 *
*    62990 *     62990 * 72.813997 * 4321.8745 *
*    63005 *     63005 * 840.86641 * 119238.36 *
*    63011 *     63011 * 37.618833 * 2718.8346 *
*    63046 *     63046 * 623.14811 * 123695.13 *
*    63053 *     63053 * 724.69667 * 123577.54 *
*    63059 *     63059 * 22.552373 * 2439.5122 *
*    63064 *     63064 * 831.73365 * 111792.58 *
*    63070 *     63070 * 36.096083 * 5481.1162 *
*    63076 *     63076 * 2.9235779 * 68945.903 *
*    63118 *     63118 * 16.789560 * 4760.2159 *
*    63122 *     63122 * 14.609055 * 2956.9578 *
*    63128 *     63128 * 12.680657 * 906.92438 *
*    63137 *     63137 * 5.7971789 * 44166.271 *
*    63157 *     63157 * 320.43916 * 72941.104 *
*    63158 *     63158 * 5.8975767 * 896.81491 *
*    63171 *     63171 * 620.84043 * 108083.08 *
*    63172 *     63172 * 7.0477379 * 1019.6311 *
*    63173 *     63173 * 517.06797 * 80876.551 *
*    63183 *     63183 * 33.997550 * 2310.1804 *
*    63197 *     63197 * 1000.7534 * 38373.924 *
*    63198 *     63198 * 8.2989542 * 895.39799 *
*    63224 *     63224 * 838.85004 * 121447.16 *
*    63231 *     63231 * 497.67815 * 109597.76 *
*    63233 *     63233 * 33.221597 * 1915.8116 *
*    63266 *     63266 * 31.457218 * 3134.0280 *
*    63275 *     63275 * 814.01654 * 115057.99 *
*    63276 *     63276 * 871.50116 * 123668.80 *
*    63281 *     63281 * 2.7794293 * 68319.053 *
*    63290 *     63290 * 375.19367 * 107758.57 *
*    63291 *     63291 * 1727.0308 * 42396.639 *
*    63294 *     63294 * 40.299264 * 1067.8142 *
*    63297 *     63297 * 177.70861 * 25437.740 *
*    63306 *     63306 * 154.97706 * 15930.254 *
*    63309 *     63309 * 391.53093 * 56526.713 *
*    63333 *     63333 * 61.705780 * 3349.5401 *
*    63339 *     63339 * 770.60904 * 120113.97 *
*    63344 *     63344 * 54.940163 * 3486.4769 *
*    63345 *     63345 * 4.3670582 * 397.58444 *
*    63349 *     63349 * 1381.8991 * 3316.4450 *
*    63353 *     63353 * 97.761475 * 3713.6006 *
*    63356 *     63356 * 995.26311 * 106002.55 *
*    63369 *     63369 * 538.59733 * 75304.724 *
*    63371 *     63371 * 8.3541604 * 1088.4534 *
*    63375 *     63375 * 10.677016 * 1715.4281 *
*    63380 *     63380 * 277.58794 * 70221.322 *
*    63381 *     63381 * 109.60893 * 16137.546 *
*    63391 *     63391 * 554.30651 * 111737.64 *
*    63395 *     63395 * 585.48717 * 115390.95 *
*    63399 *     63399 * 11.358265 * 1546.0338 *
*    63409 *     63409 * 6.5727173 * 422.69801 *
*    63412 *     63412 * 468.50075 * 85845.367 *
*    63415 *     63415 * 437.26083 * 50463.721 *
*    63417 *     63417 * 2118.4427 * 125969.29 *
*    63418 *     63418 * 653.84305 * 110335.09 *
*    63422 *     63422 * 223.44709 * 28713.305 *
*    63441 *     63441 * 267.25805 * 19815.307 *
*    63464 *     63464 * 828.55198 * 128626.84 *
*    63518 *     63518 * 17.299791 * 2052.0293 *
*    63523 *     63523 * 1156.0588 * 129077.75 *
*    63526 *     63526 * 668.76417 * 103239.87 *
*    63537 *     63537 * 657.42770 * 120867.98 *
*    63539 *     63539 * 238.90335 * 38276.840 *
*    63540 *     63540 * 713.03140 * 112282.65 *
*    63555 *     63555 * 188.93266 * 29590.071 *
*    63556 *     63556 * 249.63784 * 40877.307 *
*    63566 *     63566 * 3.0419448 * 19269.991 *
*    63587 *     63587 * 31.908288 * 7696.3283 *
*    63591 *     63591 * 792.84681 * 109668.13 *
*    63603 *     63603 * 858.11636 * 111981.21 *
*    63611 *     63611 * 2.6011457 * 56866.481 *
*    63612 *     63612 * 853.05553 * 108029.98 *
*    63614 *     63614 * 5.2289781 * 477.82623 *
*    63626 *     63626 * 512.61198 * 124043.86 *
*    63654 *     63654 * 2.2442001 * 47726.543 *
*    63656 *     63656 * 888.87632 * 122544.75 *
*    63664 *     63664 * 902.65577 * 113862.37 *
*    63667 *     63667 * 53.518945 * 14766.718 *
*    63668 *     63668 * 75.795989 * 4379.6871 *
*    63685 *     63685 * 204.23672 * 31922.465 *
*    63695 *     63695 * 5.9956583 * 1350.5598 *
*    63697 *     63697 * 2.7131757 * 28375.140 *
*    63726 *     63726 * 2531.9353 * 123281.08 *
*    63732 *     63732 * 1472.9435 * 19141.817 *
*    63738 *     63738 * 639.97253 * 109970.12 *
*    63747 *     63747 * 11.808088 * 1196.0111 *
*    63750 *     63750 * 2.9181958 * 387.37555 *
*    63756 *     63756 * 673.60295 * 117121.51 *
*    63799 *     63799 * 797.78791 * 111179.09 *
*    63800 *     63800 * 835.39406 * 115154.46 *
*    63807 *     63807 * 12.855220 * 712.83774 *
*    63824 *     63824 * 30.623370 * 527.53676 *
*    63836 *     63836 * 798.33292 * 119833.86 *
*    63849 *     63849 * 3016.8088 * 3266.0244 *
*    63853 *     63853 * 593.85732 * 124254.32 *
*    63872 *     63872 * 11.435495 * 2644.8397 *
*    63879 *     63879 * 15.598306 * 2062.5193 *
*    63908 *     63908 * 657.43521 * 114848.01 *
*    63930 *     63930 * 24.512339 * 1983.1319 *
*    63944 *     63944 * 2.5921035 * 68455.967 *
*    63946 *     63946 * 2.0272284 * 65416.857 *
*    63956 *     63956 * 2.8810264 * 4504.9929 *
*    63968 *     63968 * 11.624156 * 1003.7344 *
*    63977 *     63977 * 75.625643 * 4131.7135 *
*    63982 *     63982 * 102.46771 * 4311.7885 *
*    63993 *     63993 * 645.89014 * 78194.916 *
*    64001 *     64001 * 403.57500 * 94650.338 *
*    64009 *     64009 * 10.094567 * 1459.3959 *
*    64016 *     64016 * 658.10371 * 111717.95 *
*    64051 *     64051 * 12.417687 * 1722.1181 *
*    64057 *     64057 * 3.0202663 * 73764.992 *
*    64067 *     64067 * 10.378882 * 2086.5903 *
*    64090 *     64090 * 291.44065 * 46873.336 *
*    64102 *     64102 * 673.16777 * 117555.68 *
*    64110 *     64110 * 31.771124 * 2038.7316 *
