************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*    21655 *     21655 * 4.1561103 * 58571.281 * -0.438688 * 0.3012146 *  -18.4788 *
*    21715 *     21715 * 5.3020357 * 732.09060 * -0.773300 * -0.343733 *   -2.1594 *
*    21748 *     21748 * 361.16023 * 97058.953 * 0.3341284 * -0.531346 *  -19.3815 *
*    21773 *     21773 * 1144.6909 * 123278.91 * 0.5970466 * -0.559859 *  -21.1338 *
*    21779 *     21779 * 7.8865515 * 74697.794 * -0.535557 * 0.1087667 *   -5.0622 *
*    21805 *     21805 * 4.3997267 * 51485.305 * 0.6408443 * -0.413074 *  -12.7086 *
*    21815 *     21815 * 728.36866 * 117118.92 * -0.118263 * 0.2695386 *   -8.5314 *
*    21862 *     21862 * 24.960298 * 6710.6315 * 0.0379077 * 0.4175251 *   -1.8408 *
*    21865 *     21865 * 6.0373947 * 979.40563 * 0.4500864 * 0.0914214 *  -20.5497 *
*    21869 *     21869 * 810.66909 * 118040.95 * -0.084842 * 0.7633847 *    -7.788 *
*    21891 *     21891 * 22.813176 * 1550.4055 * 0.3733623 * 0.3211492 *    -6.372 *
*    21897 *     21897 * 2.5953538 * 1588.6293 * -0.042505 * -0.078166 *  -15.7707 *
*    21919 *     21919 * 841.65653 * 99413.267 * 0.7021505 * 0.1883264 *   -1.5399 *
*    21921 *     21921 * 77.378470 *  9691.283 * -0.472807 * 0.1344402 *   -19.116 *
*    21939 *     21939 * 1.7356745 * 68590.399 * -0.026412 * 0.4358211 *   -4.2126 *
*    21957 *     21957 *  89.82919 * 4309.4324 * 0.5353244 * 0.4225956 *  -21.6294 *
*    21965 *     21965 * 39.000628 * 3822.0330 * 0.8214129 * -0.092322 *  -23.1516 *
*    21969 *     21969 * 1.8319769 * 48053.136 * -0.411728 * -0.264755 *   -1.0089 *
*    21973 *     21973 * 2994.3972 * 19035.890 * -0.113992 * -0.200221 *  -10.1598 *
*    21975 *     21975 * 802.31782 * 128638.31 * -0.525646 * 0.2787551 *  -19.7886 *
*    21982 *     21982 * 2.3324780 * 44730.112 * -0.405545 * -0.077486 *  -21.2223 *
*    21983 *     21983 * 1526.3583 * 125172.93 * 0.1369937 * 0.1463849 *  -22.2135 *
*    21984 *     21984 * 2.9998292 * 81984.718 * 0.5475147 * -0.308830 *  -17.8947 *
*    22001 *     22001 * 43.782067 * 2519.9291 * -0.352010 * 0.0755546 *  -11.2218 *
*    22004 *     22004 * 1.2764589 * 54506.809 * -0.487594 * 0.4946391 *   -7.9473 *
*    22005 *     22005 * 2.4595908 * 61693.693 * 0.6860812 * 0.2106722 *   -3.2214 *
*    22040 *     22040 * 249.59357 * 50031.835 * 0.2067934 * -0.277312 *  -15.7707 *
*    22045 *     22045 * 3.2661068 * 7390.6737 * 0.2366465 * 0.6897385 *  -16.6026 *
*    22046 *     22046 * 2760.2900 * 126694.70 * 0.0040690 * -0.702938 *   -22.479 *
*    22047 *     22047 * 18.970903 * 1485.2861 * -0.163553 * -0.231831 *  -20.8329 *
*    22052 *     22052 * 12.593060 * 1531.3733 * -0.200285 * 0.1946633 *  -12.6732 *
*    22062 *     22062 * 808.68659 * 108841.98 * -0.459056 * 0.5037478 *  -10.1952 *
*    22066 *     22066 * 837.95048 * 113104.35 * 0.4544503 * -0.600461 *   -9.3102 *
*    22072 *     22072 * 754.09070 * 115908.18 * -0.286578 * 0.5766050 *   -3.8232 *
*    22097 *     22097 * 30.524022 * 13967.585 * 0.1772276 * 0.4591426 *   -1.3452 *
*    22131 *     22131 * 461.34860 * 85205.799 * -0.322730 * 0.0620133 *   -1.9824 *
*    22137 *     22137 * 904.86604 * 114664.49 * 0.3671894 * -0.470801 *  -10.0359 *
*    22143 *     22143 * 756.17683 * 124224.74 * -0.154247 * -0.660044 *  -20.2842 *
*    22159 *     22159 * 888.46363 * 112010.08 * 0.8163011 * -0.212620 *   -3.2745 *
*    22175 *     22175 * 2.5781910 * 61982.889 * -0.330429 * -0.490258 *  -19.0806 *
*    22187 *     22187 * 2.0619399 * 61555.886 * 0.6650948 * 0.2031119 *   -6.8676 *
*    22201 *     22201 * 17.438555 * 1522.7022 * -0.079206 * -0.427105 *  -21.1338 *
*    22242 *     22242 * 2.3533270 * 66951.044 * 0.3469662 * 0.1394846 *  -16.7442 *
*    22246 *     22246 * 23.101464 * 1405.0182 * -0.354182 * 0.7175097 *   -2.9736 *
*    22260 *     22260 * 819.04707 * 105531.83 * 0.7666389 * -0.254900 *   -5.9118 *
*    22263 *     22263 * 932.63646 * 120390.49 * -0.044605 * 0.3504285 *  -12.2484 *
*    22269 *     22269 * 77.061912 * 51180.798 * 0.0106078 * 0.3154636 *   -2.0886 *
*    22293 *     22293 * 403.91497 * 106401.65 * 0.4355408 * 0.1226459 *  -20.5497 *
*    22313 *     22313 * 1.8555975 * 82720.934 * -0.407382 * 0.7251403 *  -11.1333 *
*    22316 *     22316 * 1.4205828 * 67968.542 * -0.393892 * 0.2210839 *  -14.2485 *
*    22324 *     22324 * 1.3414437 * 64613.957 * 0.2168899 * -0.188393 *   -3.2922 *
*    22337 *     22337 * 687.57038 * 119440.40 * -0.039493 * -0.105358 *  -10.6377 *
*    22349 *     22349 * 20.129976 * 1880.4928 * 0.4931375 * 0.6016240 *  -11.3634 *
*    22398 *     22398 * 2.0479110 * 81317.329 * -0.403562 * 0.6436021 *  -13.1865 *
*    22415 *     22415 * 3.3825421 * 68315.027 * 0.4132578 * 0.1218009 *  -10.1067 *
*    22448 *     22448 * 28.938626 * 1700.9385 * -0.555954 * -0.508124 *   -3.2745 *
*    22462 *     22462 * 2.4773499 * 1018.4207 * -0.398584 * -0.129627 *   -2.4072 *
*    22464 *     22464 * 3.1574237 * 62486.809 * -0.002480 * -0.250659 *   -1.5576 *
*    22475 *     22475 * 2.3046539 * 61604.762 * -0.722111 * 0.0043147 *  -13.9476 *
*    22477 *     22477 * 2.0644564 * 9669.4469 * -0.583260 * -0.076705 *   -6.7791 *
*    22480 *     22480 * 818.97503 * 102233.57 * -0.631376 * 0.3028029 *  -23.3994 *
*    22539 *     22539 * 13.114968 * 1726.8265 * -0.520032 * -0.458799 *    -19.47 *
*    22544 *     22544 * 1.9473389 * 86850.430 * -0.220453 * -0.587926 *  -21.3993 *
*    22553 *     22553 * 1.9009842 * 52445.541 * 0.3127796 * -0.490790 *  -23.4171 *
*    22560 *     22560 * 877.07260 * 119378.03 * -0.220474 * 0.6661125 *  -11.4165 *
*    22567 *     22567 * 3.8222392 * 35335.977 * -0.366012 * -0.076066 *    -12.39 *
*    22572 *     22572 * 13.119377 * 2317.2531 * 0.7365646 * 0.1280382 *   -15.576 *
*    22620 *     22620 * 3.3072529 * 68707.858 * 0.6841170 * 0.3374927 *   -2.5134 *
*    22621 *     22621 * 3056.9164 * 116605.82 * 0.6766716 * -0.054982 *  -11.8236 *
*    22629 *     22629 * 45.092855 * 11827.221 * 0.6829311 * 0.2926372 *   -2.8497 *
*    22631 *     22631 * 1198.4797 * 116064.00 * -0.003410 * -0.613600 *   -7.7349 *
*    22655 *     22655 * 431.41771 * 106672.85 * -0.524232 * 0.3122297 *   -8.7969 *
*    22690 *     22690 * 572.31408 * 99544.134 * 0.1284329 * 0.2837675 *   -1.2744 *
*    22693 *     22693 * 1.0547103 * 72223.994 * 0.6890575 * -0.219127 *  -13.7883 *
*    22698 *     22698 * 147.24823 * 43883.829 * -0.004086 * -0.399469 *  -23.4171 *
*    22708 *     22708 * 707.87861 * 112494.93 * -0.048604 * 0.5392599 *   -5.5224 *
*    22721 *     22721 * 559.14840 * 124743.03 * -0.691118 * 0.1871850 *  -17.4876 *
*    22727 *     22727 * 2.8548840 * 66700.754 * -0.051774 * -0.369084 *   -3.5577 *
*    22737 *     22737 * 1.3629739 * 47676.618 * 0.0716287 * 0.3330415 *   -6.9384 *
*    22741 *     22741 * 59.678607 * 2118.8285 * -0.434383 * 0.1605055 *   -2.2833 *
*    22745 *     22745 *  2.200005 * 66784.505 * -0.428805 * 0.0351149 *   -9.7881 *
*    22769 *     22769 * 85.272943 * 4300.0598 * 0.2455839 * 0.7819101 *   -9.2925 *
*    22777 *     22777 * 727.42715 * 113065.57 * 0.1785665 * 0.7950566 *   -6.6021 *
*    22781 *     22781 * 703.40711 * 105117.50 * 0.2676308 * 0.3666070 *   -1.1682 *
*    22803 *     22803 * 15.173528 * 3334.7692 * -0.517872 * 0.5218944 *   -2.0709 *
*    22805 *     22805 * 13.033386 * 321.67384 * -0.386069 * 0.5700145 *   -3.9471 *
*    22807 *     22807 * 650.46324 * 118271.87 * 0.7293567 * 0.2206672 *   -9.1509 *
*    22815 *     22815 * 2.5877053 * 72652.241 * 0.0163424 * -0.010295 *  -21.5409 *
*    22822 *     22822 * 35.949521 * 11117.751 * -0.126757 * 0.5897569 *   -1.2567 *
*    22826 *     22826 * 1.7046645 * 79387.997 * -0.579524 * -0.393077 *  -16.2309 *
*    22855 *     22855 * 682.72723 * 122735.13 * -0.642540 * 0.5282371 *   -9.2925 *
*    22859 *     22859 * 4.3864274 * 94010.981 * -0.604582 * 0.0270834 *  -14.2662 *
*    22883 *     22883 * 26.739744 * 4845.2548 * 0.2812672 * 0.3255013 *  -22.1781 *
*    22892 *     22892 * 3.3227595 * 79895.554 * -0.601604 * 0.3103481 *  -23.3286 *
*    22902 *     22902 * 243.77141 * 25052.574 * 0.3432177 * -0.327192 *   -4.4073 *
*    22904 *     22904 * 414.97810 * 66813.824 * 0.5014039 * 0.2068667 *   -15.399 *
*    22909 *     22909 * 50.856388 * 3062.3329 * 0.6736363 * -0.309221 *  -18.1602 *
*    22911 *     22911 * 7.1334280 * 837.65971 * -0.112566 * -0.632218 *   -6.2835 *
*    22923 *     22923 * 2.7052231 * 52276.285 * -0.547572 * 0.2180407 *  -17.3814 *
*    22934 *     22934 * 1.9873021 * 69108.838 * 0.2950184 * -0.190203 *   -5.8764 *
*    22936 *     22936 * 544.97944 * 123022.00 * -0.238568 * -0.069805 *  -13.7706 *
*    22940 *     22940 * 704.94894 * 115052.28 * 0.3220667 * -0.615308 *  -10.8501 *
*    22941 *     22941 * 794.45973 * 125352.49 * -0.492344 * 0.1153498 *  -17.5761 *
*    22945 *     22945 * 454.12138 * 74472.175 * 0.4875333 * -0.083207 *   -7.7703 *
*    22975 *     22975 * 758.62424 * 122818.40 * -0.036645 * -0.595378 *  -12.6024 *
*    23032 *     23032 * 1109.4655 * 96291.764 * -0.155829 * -0.667620 *  -22.3728 *
*    23064 *     23064 * 29.358146 * 2951.5609 * -0.006796 * 0.3214625 *   -2.6373 *
*    23069 *     23069 * 473.48979 * 14783.536 * -0.720997 * -0.334000 *  -10.6023 *
*    23086 *     23086 * 40.457704 * 2943.2355 * -0.030199 * 0.3007181 *   -4.9029 *
*    23096 *     23096 * 1.9766135 * 200.49958 * -0.625174 * -0.431755 *   -4.1064 *
*    23114 *     23114 * 2.7281433 * 20227.268 * -0.342262 * -0.670958 *  -10.5846 *
*    23137 *     23137 * 2.0241404 * 110556.68 * 0.1852300 * -0.505648 *  -19.5054 *
*    23153 *     23153 * 750.02315 * 115262.84 * -0.185294 * 0.7143795 *   -7.9827 *
*    23174 *     23174 * 1.3728963 * 67795.939 * -0.277356 * 0.5430611 *  -21.8772 *
*    23184 *     23184 * 3.6037023 * 22371.411 * -0.159812 * 0.7739476 *  -11.2572 *
*    23226 *     23226 * 2.9864164 * 66618.158 * 0.6432738 * 0.4475363 *   -7.2393 *
*    23227 *     23227 * 315.20442 * 27847.904 * 0.6474838 * -0.186856 *   -8.0181 *
*    23239 *     23239 * 15.300428 * 1474.4214 * 0.0099779 * 0.0783113 *   -8.0358 *
*    23245 *     23245 * 867.62316 * 1765.6454 * -0.280295 * -0.032464 *  -23.3817 *
*    23246 *     23246 * 2.6639708 * 64581.278 * -0.125628 * -0.214256 *   -21.771 *
*    23263 *     23263 * 25.584106 * 1892.0593 * -0.132254 * 0.8342549 *   -7.5225 *
*    23281 *     23281 * 2553.2183 * 24100.755 * -0.200734 * -0.165195 *  -13.3635 *
*    23287 *     23287 * 2.3236021 * 60983.630 * 0.2773123 * 0.4272169 *   -5.5932 *
*    23289 *     23289 * 534.25652 * 123367.70 * -0.566378 * 0.1431580 *  -15.6822 *
*    23290 *     23290 * 77.895139 * 4880.2651 * 0.5469930 * 0.5187795 *  -15.9477 *
*    23302 *     23302 * 2.9294485 * 57618.087 * 0.3750886 * -0.589812 *  -23.2224 *
*    23312 *     23312 * 3.8032235 * 26889.537 * -0.349807 * 0.3281445 *  -12.8679 *
*    23313 *     23313 * 30.542009 * 1780.3065 * -0.114432 * 0.5752294 *   -2.6373 *
*    23327 *     23327 * 2.6022494 * 40600.515 * 0.6516926 * 0.3263483 *  -19.9833 *
*    23349 *     23349 * 3.4812296 * 54378.591 * -0.283475 * -0.251367 *  -18.0717 *
*    23362 *     23362 * 4.5427611 * 779.39295 * -0.527943 * 0.1441934 *  -16.1424 *
*    23381 *     23381 * 441.86687 * 85532.634 * 0.2039494 * 0.6401631 *   -1.1151 *
*    23386 *     23386 * 922.60051 * 109540.61 * 0.6029158 * -0.487332 *   -2.7258 *
*    23393 *     23393 * 9.2505103 * 4058.9740 * -0.248086 * 0.5431356 *   -2.0178 *
*    23407 *     23407 * 1.0403036 * 36622.197 * 0.4704774 * 0.3921366 *  -24.2313 *
*    23421 *     23421 * 824.60236 * 123234.40 * -0.227161 * 0.6047500 *  -10.6377 *
*    23433 *     23433 * 113.17887 * 10561.666 * 0.2072111 * 0.0400432 *   -6.6021 *
*    23446 *     23446 * 11.745400 * 1602.1246 * 0.6116987 * 0.0396281 *  -10.7616 *
*    23479 *     23479 * 791.20433 * 100656.34 * -0.319171 * 0.6115008 *   -1.0089 *
*    23486 *     23486 * 2.6325181 * 53855.467 * 0.0680086 * 0.3589769 *   -9.6642 *
*    23487 *     23487 * 0.6766438 * 66551.884 * -0.160592 * -0.456026 *   -9.3102 *
*    23496 *     23496 * 4.4583355 * 741.48559 * 0.5770174 * 0.1070458 *  -14.4078 *
*    23501 *     23501 * 2.2978468 * 37199.679 * -0.010414 * 0.7296876 *   -9.6642 *
*    23508 *     23508 * 2.3618980 * 12624.770 * 0.7339189 * -0.419730 *   -18.054 *
*    23520 *     23520 * 748.85326 * 106884.31 * 0.4461007 * -0.444602 *   -1.6815 *
*    23522 *     23522 * 3.8503085 * 80356.357 * 0.0452752 * 0.3940939 *  -18.3549 *
*    23533 *     23533 * 1073.8396 * 125583.15 * -0.392045 * 0.3655082 *  -15.7707 *
*    23534 *     23534 * 960.35794 * 125846.55 * -0.375930 * 0.4515119 *  -20.3196 *
*    23551 *     23551 * 21.208744 * 2642.1773 * -0.692801 * 0.4053504 *   -4.4604 *
*    23572 *     23572 * 21.029893 * 10874.151 * -0.379313 * 0.5386570 *   -3.3099 *
*    23577 *     23577 * 20.485031 * 1437.9160 * 0.6322413 * -0.244788 *  -19.9833 *
*    23590 *     23590 * 18.102684 * 1517.8134 * -0.109323 * -0.233971 *  -10.1952 *
*    23595 *     23595 * 5.6930889 * 64252.403 * 0.2154657 * 0.5820964 *   -5.4693 *
*    23613 *     23613 * 1091.4939 * 129463.32 * -0.201533 * 0.2279119 *   -8.1774 *
*    23614 *     23614 * 20.637816 * 5107.5475 * 0.0819334 * 0.3967996 *   -2.1417 *
*    23622 *     23622 * 36.287553 * 32733.389 * -0.307463 * 0.5088769 *   -1.1151 *
*    23639 *     23639 * 2.7603298 * 71721.293 * -0.773787 * -0.027308 *  -10.0359 *
*    23648 *     23648 * 37.633785 * 3204.2875 * -0.846220 * 0.0057750 *    -1.593 *
*    23662 *     23662 * 780.37083 * 118451.06 * 0.5592365 * -0.513394 *  -14.7972 *
*    23663 *     23663 * 524.76675 * 99037.921 * 0.3566222 * -0.651267 *   -2.9205 *
*    23665 *     23665 * 1.7668696 * 54986.616 * 0.4429143 * 0.2110242 *   -7.3101 *
*    23686 *     23686 * 488.62795 * 124210.10 * -0.533134 * 0.1802326 *  -15.2751 *
*    23699 *     23699 * 123.71270 * 68214.335 * 0.1262754 * 0.4530659 *   -1.3806 *
*    23721 *     23721 * 1.2714475 * 31419.878 * -0.435608 * -0.126970 *  -19.1337 *
*    23722 *     23722 * 2.1228821 * 51682.618 * 0.0133290 * 0.2836276 *    -2.655 *
*    23733 *     23733 * 71.671628 * 14713.507 * -0.537982 * 0.4826441 *   -1.2567 *
*    23736 *     23736 * 4.5502717 * 33416.729 * 0.2153369 * -0.147703 *  -12.0006 *
*    23755 *     23755 * 2.4842273 * 70130.041 * -0.112956 * -0.391948 *   -3.7701 *
*    23766 *     23766 * 648.04454 * 92593.443 * -0.807364 * -0.000864 *   -5.1153 *
*    23773 *     23773 * 897.08184 * 105123.92 * 0.5381901 * -0.577715 *   -1.0797 *
*    23780 *     23780 * 784.37488 * 115386.18 * 0.6593333 *  0.370637 *   -4.3542 *
*    23785 *     23785 * 1.3918216 * 195.97217 * 0.1078535 * 0.7119166 *  -17.2398 *
*    23794 *     23794 * 241.49034 * 24521.870 * 0.5549182 * 0.4163505 *  -12.8325 *
*    23814 *     23814 * 1.3210946 * 36855.166 * 0.3771517 * 0.2076287 *  -16.1955 *
*    23820 *     23820 * 124.02787 * 4691.4330 * 0.2188460 * 0.3331820 *   -2.0886 *
*    23823 *     23823 * 281.57611 * 73222.674 * -0.822648 * -0.155474 *    -1.416 *
*    23832 *     23832 * 1.4270444 * 23189.756 * -0.249014 * 0.5333988 *  -23.3994 *
*    23843 *     23843 * 479.67633 * 73167.407 * -0.480995 * -0.177506 *  -21.3816 *
*    23844 *     23844 * 784.89951 * 123964.19 * -0.496001 * 0.1571545 *  -18.4611 *
*    23849 *     23849 * 3.1532185 * 34761.726 * 0.5484289 * 0.2885113 *  -14.8857 *
*    23861 *     23861 * 19.695448 * 4997.1325 * 0.0838104 * -0.069529 *   -2.9559 *
*    23903 *     23903 * 2.4780636 * 48494.539 * 0.3466803 * -0.385034 *  -20.0364 *
*    23913 *     23913 * 1.9438042 * 60869.473 * 0.4711599 * -0.198189 *  -12.5139 *
*    23962 *     23962 * 495.98194 * 77993.216 * -0.806528 * -0.063414 *   -7.9473 *
*    23963 *     23963 * 1.8897512 * 63792.199 * 0.3495504 * 0.5536641 *  -16.9389 *
*    23986 *     23986 * 709.18926 * 107826.87 * 0.2924848 * -0.350985 *   -3.2214 *
*    23991 *     23991 * 2.2140235 * 43697.739 * -0.355559 * 0.4402037 *  -20.8506 *
*    24005 *     24005 * 0.9934420 * 7314.1741 * -0.457760 * 0.4180433 *  -23.6472 *
*    24009 *     24009 * 4.6691653 * 266.97221 * 0.3213207 * -0.713225 *  -12.9741 *
*    24020 *     24020 * 1.5559097 * 55929.614 * -0.271204 * 0.0542420 *   -2.3718 *
*    24022 *     24022 * 3089.4343 * 128902.09 * -0.309338 * 0.6133756 *    -23.01 *
*    24029 *     24029 * 1216.8259 * 766.67897 * 0.5197620 * -0.616305 *   -8.3013 *
*    24030 *     24030 * 36.936195 * 21227.003 * -0.736471 * 0.3298532 *   -1.8231 *
*    24050 *     24050 * 2.4431047 * 846.52547 * 0.0448681 * 0.0198759 *   -16.461 *
*    24074 *     24074 * 2.7786278 * 41335.416 * -0.167311 * -0.365232 *  -16.3371 *
*    24079 *     24079 * 2.2665783 * 2256.1401 * 0.0608409 * -0.309010 *   -18.054 *
*    24103 *     24103 * 854.09556 * 126937.86 * -0.426778 * -0.645860 *   -8.4429 *
*    24152 *     24152 * 91.105251 * 8168.9934 * 0.1035201 * 0.5269820 *    -4.602 *
*    24155 *     24155 * 408.72665 * 5620.4838 * -0.800106 * -0.182600 *   -6.2127 *
*    24162 *     24162 * 656.21874 * 112161.83 * -0.477855 * 0.3573674 *   -3.6816 *
*    24164 *     24164 * 29.219530 * 852.80285 * -0.287433 * 0.7384548 *   -2.3895 *
*    24174 *     24174 * 2.2463239 * 73852.188 * 0.3239378 * 0.0030405 *    -9.735 *
*    24193 *     24193 * 1865.0986 * 13447.473 * -0.398089 * -0.257624 *  -18.2487 *
*    24244 *     24244 * 549.49196 * 116075.16 * -0.571901 * 0.5347644 *   -5.0268 *
*    24267 *     24267 * 243.17343 * 26005.596 * 0.6306049 * 0.1968872 *  -22.5321 *
*    24270 *     24270 * 25.001491 * 588.26797 * -0.245541 * 0.2254981 *   -1.6815 *
*    24271 *     24271 * 2.2169149 * 77950.171 * -0.411255 * 0.1852060 *  -21.6117 *
*    24277 *     24277 * 96.696775 * 988.87300 * -0.680584 * -0.007071 *   -1.2036 *
*    24292 *     24292 * 809.84019 * 121816.12 * 0.5545368 * -0.316297 *  -11.2395 *
*    24293 *     24293 * 856.58703 * 126206.83 * -0.603694 * -0.135335 *  -16.5141 *
*    24304 *     24304 * 22.462349 * 1941.2847 * -0.423694 * 0.4075917 *   -3.0975 *
*    24331 *     24331 * 4.5366924 * 103347.14 * 0.3132323 * -0.785588 *  -17.5761 *
*    24351 *     24351 * 5.0287092 * 69563.361 * -0.357953 * -0.497894 *  -14.4255 *
*    24353 *     24353 * 2.1219763 * 69203.720 * -0.487128 * -0.515772 *  -21.8418 *
*    24357 *     24357 * 2.1011036 * 34633.596 * 0.3212379 * -0.763477 *  -13.3104 *
*    24366 *     24366 * 10.790268 * 1280.7247 * -0.378138 * 0.1900762 *    -4.602 *
*    24386 *     24386 * 1.7089562 * 36869.130 * 0.0975644 * 0.5899166 *  -12.1599 *
*    24388 *     24388 * 14.340390 * 1296.8381 * -0.639770 * -0.318380 *  -14.7795 *
*    24390 *     24390 * 1.7804474 * 44862.231 * -0.373273 * 0.5933868 *  -22.4259 *
*    24411 *     24411 * 18.374735 * 2281.7242 * -0.566849 * 0.5343664 *  -10.7439 *
*    24439 *     24439 * 1099.8128 * 124337.31 * 0.6991615 * -0.177599 *  -18.0009 *
*    24479 *     24479 * 1.2426233 * 53699.676 * -0.046906 * 0.3163551 *   -6.6906 *
*    24501 *     24501 * 196.64670 * 16827.772 * -0.272709 * -0.024236 *  -21.3108 *
*    24528 *     24528 * 941.97071 * 118500.05 * -0.198375 * 0.6715916 *  -11.4873 *
*    24529 *     24529 * 3100.3791 * 128147.57 * -0.733477 * -0.355782 *  -16.3194 *
*    24539 *     24539 * 6.2500096 * 38205.995 * -0.237504 * -0.232788 *   -5.0268 *
*    24542 *     24542 * 49.590696 * 12277.911 * -0.259368 * 0.5261524 *   -1.4691 *
*    24555 *     24555 * 1017.8060 * 123520.29 * -0.055298 * 0.6640446 *  -13.6821 *
*    24607 *     24607 * 2.3618200 * 57940.867 * -0.433878 * 0.0311723 *  -22.3905 *
*    24624 *     24624 * 6.0538068 * 2452.7185 * -0.336930 * 0.3773722 *  -22.1073 *
*    24629 *     24629 * 580.40710 * 116696.52 * -0.719735 * -0.166929 *  -11.3811 *
*    24658 *     24658 * 3.8359886 * 49239.944 * -0.129587 * -0.640690 *  -10.3545 *
*    24663 *     24663 * 2.5980019 * 63071.202 * -0.503033 * -0.171410 *   -8.2305 *
*    24665 *     24665 * 3.2419954 * 61971.589 * -0.209908 * 0.2280996 *   -4.9737 *
*    24679 *     24679 * 2.1840654 * 80494.583 * 0.3574320 * -0.540489 *  -12.1068 *
*    24692 *     24692 * 737.57806 * 122976.91 * -0.723671 * -0.270946 *  -12.1245 *
*    24748 *     24748 * 1451.0261 * 113800.25 * 0.5422658 * -0.466011 *  -10.7262 *
*    24749 *     24749 * 2.2285862 * 58452.758 * -0.465980 * -0.458964 *  -15.0627 *
*    24773 *     24773 * 2.5386665 * 27541.671 * 0.0529334 * -0.183685 *  -10.0182 *
*    24778 *     24778 * 590.99943 * 106135.89 * 0.2219972 * -0.604186 *   -2.7258 *
*    24788 *     24788 * 788.02114 * 120960.49 * -0.142753 * -0.410304 *  -17.8593 *
*    24804 *     24804 * 2.5400702 * 65366.268 * 0.2691122 * 0.3242290 *    -9.735 *
*    24816 *     24816 * 1.8359246 * 54355.131 * 0.2919156 * -0.002122 *   -6.2304 *
*    24830 *     24830 * 20.616309 * 9995.6671 * -0.703625 * 0.4297448 *   -4.3011 *
*    24848 *     24848 * 34.582682 * 2738.0174 * -0.453446 * 0.4192423 *  -13.3458 *
*    24856 *     24856 * 1365.7665 * 124752.59 * -0.328410 * 0.5847530 *  -17.6469 *
*    24864 *     24864 * 729.44065 * 124079.18 * -0.736767 * -0.276562 *  -10.9917 *
*    24895 *     24895 * 658.75825 *  103949.7 * -0.754580 * 0.1816535 *   -5.2392 *
*    24907 *     24907 * 2.1985340 * 12164.545 * 0.2430569 * -0.490106 *   -9.9828 *
*    24921 *     24921 * 3.1837760 * 72410.779 * -0.590594 * 0.3176298 *   -6.9561 *
*    24943 *     24943 * 4.2546969 * 68542.834 * -0.452013 * 0.3229914 *  -10.9563 *
*    24964 *     24964 * 25.420029 * 17173.829 * -0.040056 * 0.3250471 *   -1.3629 *
*    24965 *     24965 * 945.31279 * 121324.42 * -0.712250 * -0.221873 *   -6.8676 *
*    24975 *     24975 * 769.92015 * 115146.70 * -0.468929 * 0.1152924 *    -6.195 *
*    24989 *     24989 * 2.4140271 * 64800.543 * -0.348350 * 0.1641755 *  -22.7799 *
*    25020 *     25020 * 2.0776284 * 56128.037 * 0.3921047 * -0.180135 *  -12.6909 *
*    25026 *     25026 * 1078.2214 * 115629.37 * 0.6231606 * -0.155113 *   -8.5491 *
*    25028 *     25028 * 16.431287 * 2531.8998 * 0.2843213 * 0.1640812 *   -2.1771 *
*    25030 *     25030 * 1019.6892 * 142737.13 * 0.7390862 * 0.1885530 *  -23.4702 *
*    25033 *     25033 * 675.12975 * 115110.46 * -0.246201 * 0.2439848 *   -8.2128 *
*    25034 *     25034 * 1.8547459 * 116606.92 * -0.269253 * 0.5366739 *  -16.2309 *
*    25053 *     25053 * 312.54780 * 66982.997 * -0.096210 * 0.2831676 *   -7.1154 *
*    25163 *     25163 * 1403.6426 * 70327.043 * -0.275332 * 0.0870528 *  -19.3461 *
*    25170 *     25170 * 2.0708947 * 26906.932 * -0.736721 * 0.2268960 *  -18.2841 *
*    25197 *     25197 * 2.4166333 * 61405.999 * 0.6552397 * 0.1046243 *  -11.9121 *
*    25204 *     25204 * 16.706147 * 1939.0075 * -0.329564 * -0.551152 *  -22.6383 *
*    25252 *     25252 * 4.0024496 * 546.30899 * -0.691168 * -0.182924 *  -17.7531 *
*    25295 *     25295 * 232.84798 * 18195.466 * -0.446523 * -0.315224 *  -10.9386 *
*    25320 *     25320 * 1.4669732 * 76609.815 * -0.729260 * 0.1324422 *  -24.1959 *
*    25335 *     25335 * 2.8090666 * 78207.822 * -0.211682 * -0.669398 *  -13.3635 *
*    25336 *     25336 * 42.141467 * 23146.286 * 0.0613948 * 0.2948631 *   -2.1594 *
*    25346 *     25346 * 1.5908481 * 74622.374 * -0.544356 * 0.3643330 *  -16.3548 *
*    25372 *     25372 * 55.633947 * 32640.904 * -0.749915 * -0.365242 *   -1.0797 *
*    25373 *     25373 * 8.6055253 * 348.18994 * 0.6101347 * -0.139586 *   -7.9473 *
*    25403 *     25403 * 4.0065322 * 33986.618 * 0.7793534 * -0.052275 *   -9.8412 *
*    25406 *     25406 * 800.47070 * 97789.917 * 0.4788914 * -0.391439 *   -11.328 *
*    25418 *     25418 * 19.976779 * 1986.6244 * -0.265535 * -0.323732 *  -10.6554 *
*    25457 *     25457 * 215.39614 * 40077.095 * 0.1784544 * 0.1657540 *    -1.239 *
*    25473 *     25473 * 1.4857254 * 59570.580 * -0.005077 * -0.018829 *  -22.2135 *
*    25493 *     25493 * 1732.3881 * 30810.185 * 0.3405897 * 0.2216340 *   -4.6197 *
*    25526 *     25526 * 3.0052581 * 72158.445 * -0.335370 * -0.302038 *   -2.4426 *
