************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    65951 *     65951 * 3.3149126 * 354.97244 *
*    66077 *     66077 * 11.261479 * 2766.9160 *
*    66128 *     66128 * 1.7869416 * 438.14678 *
*    66375 *     66375 * 11.342826 * 1160.5873 *
*    66509 *     66509 * 14.832727 * 2142.8462 *
*    66521 *     66521 * 27.588370 * 2315.4012 *
*    66591 *     66591 * 9.9234828 * 756.91430 *
*    66616 *     66616 * 10.829103 *  1719.729 *
*    66705 *     66705 * 18.365037 * 1329.0194 *
*    66751 *     66751 * 17.444808 * 2271.2818 *
*    66768 *     66768 * 23.349981 * 1084.6300 *
*    66825 *     66825 * 23.999202 * 2404.8916 *
*    66840 *     66840 * 8.7794689 * 1052.5599 *
*    66987 *     66987 * 8.6537218 * 1411.9328 *
*    67012 *     67012 * 8.8932655 * 729.70670 *
*    67051 *     67051 * 2.8526552 * 219.59501 *
*    67145 *     67145 * 3.7404303 * 420.71266 *
*    67171 *     67171 * 4.7785497 * 1442.7539 *
*    67206 *     67206 * 2.9092226 * 619.24084 *
*    67224 *     67224 * 12.006870 * 2607.2859 *
*    67272 *     67272 * 13.995796 * 1217.9930 *
*    67407 *     67407 * 25.261247 * 2628.2667 *
*    67446 *     67446 * 13.679601 * 1162.7321 *
*    67565 *     67565 * 4.0980506 * 824.46571 *
*    67703 *     67703 * 25.984006 * 2276.2723 *
*    67812 *     67812 * 2.9693666 * 431.01590 *
*    67832 *     67832 * 14.700860 * 1279.5607 *
*    67932 *     67932 * 21.753616 * 1932.3252 *
*    68011 *     68011 * 31.930769 * 1726.6704 *
*    68200 *     68200 * 9.5278062 * 455.10439 *
*    68332 *     68332 * 8.9707846 * 1845.9720 *
*    68400 *     68400 * 6.5597360 * 500.79593 *
*    68594 *     68594 * 12.575183 * 1313.3470 *
*    68688 *     68688 * 5.3695103 * 416.84399 *
*    68923 *     68923 * 23.674573 * 1892.8537 *
*    68950 *     68950 * 10.079699 * 1326.5461 *
*    69038 *     69038 * 16.896161 * 1681.1911 *
*    69073 *     69073 * 16.826099 * 1732.2374 *
*    69089 *     69089 * 8.9808906 * 1271.5341 *
*    69143 *     69143 * 7.2555787 * 1729.0720 *
*    69236 *     69236 * 8.3084195 *   647.972 *
*    69348 *     69348 * 3.8635092 * 1030.5250 *
*    69392 *     69392 * 4.5789294 * 510.06226 *
*    69534 *     69534 * 12.691932 * 673.94793 *
*    69637 *     69637 * 7.6827126 * 1172.5342 *
*    69767 *     69767 * 31.994382 * 2371.5750 *
*    69897 *     69897 * 21.447758 * 1297.5765 *
*    69978 *     69978 * 2.6244569 * 850.41277 *
*    70133 *     70133 * 1.2299969 * 179.35005 *
*    70208 *     70208 * 0.8826094 * 457.25373 *
*    70216 *     70216 * 16.429698 * 1416.7099 *
*    70299 *     70299 * 15.801674 * 1414.3379 *
*    70336 *     70336 * 31.164986 * 2226.9803 *
*    70449 *     70449 * 10.783244 * 821.58057 *
*    70500 *     70500 * 8.8904399 * 1199.4472 *
*    70666 *     70666 * 15.015707 * 2110.2370 *
*    70703 *     70703 * 14.378881 * 1749.6379 *
*    70730 *     70730 * 5.2440613 * 691.48915 *
*    70750 *     70750 * 19.140731 * 1764.6584 *
*    70784 *     70784 * 18.457122 * 3100.5207 *
*    70840 *     70840 * 10.913627 * 1225.8774 *
*    70922 *     70922 * 13.424909 * 1700.3081 *
*    70945 *     70945 * 3.7519580 * 326.89446 *
*    70975 *     70975 *  6.932415 * 1032.0264 *
*    71007 *     71007 * 4.0402739 * 297.12011 *
*    71014 *     71014 * 1.8614645 * 390.57986 *
*    71039 *     71039 * 13.231069 * 3361.6590 *
*    71072 *     71072 * 31.628888 * 2818.0471 *
*    71115 *     71115 * 8.3023382 * 1036.4309 *
*    71187 *     71187 * 4.8381563 * 264.80960 *
*    71203 *     71203 * 20.264356 * 1902.9926 *
*    71301 *     71301 * 7.0150369 * 1426.2558 *
*    71364 *     71364 * 28.140058 * 2038.4843 *
*    71531 *     71531 * 24.269044 * 1672.8291 *
*    71626 *     71626 * 8.4350369 * 1070.0508 *
*    71633 *     71633 * 10.367337 * 964.86466 *
*    71673 *     71673 * 3.9606632 * 361.29464 *
*    71677 *     71677 * 2.6886861 * 2184.1919 *
*    71705 *     71705 * 6.9455463 * 1302.5752 *
*    71923 *     71923 * 9.8596864 * 3906.5634 *
*    71986 *     71986 * 1.8385295 * 765.21754 *
*    72199 *     72199 * 2.2066584 * 226.40194 *
*    72200 *     72200 * 30.109994 * 1650.2815 *
*    72212 *     72212 * 12.305167 * 1322.3995 *
*    72269 *     72269 * 21.004117 * 1650.2780 *
*    72323 *     72323 * 8.8576944 * 1280.3285 *
*    72324 *     72324 * 19.408255 * 3667.8244 *
*    72521 *     72521 * 6.5449283 * 946.73141 *
*    72548 *     72548 * 29.085293 * 788.56450 *
*    72596 *     72596 * 9.6132400 * 1536.5348 *
*    72606 *     72606 * 13.669503 * 2944.4732 *
*    72715 *     72715 * 6.8550537 * 544.27764 *
*    72774 *     72774 * 17.255991 * 2664.3263 *
*    72785 *     72785 * 14.294016 * 2461.3438 *
*    72895 *     72895 * 16.146891 * 1479.4264 *
*    72916 *     72916 * 6.2387776 * 1046.5418 *
*    72918 *     72918 * 26.679871 * 1730.6658 *
*    72938 *     72938 *  37.75425 * 2660.4036 *
*    72970 *     72970 * 37.398955 * 2405.5892 *
*    73044 *     73044 * 7.7532799 * 381.69811 *
*    73099 *     73099 * 35.494599 * 2374.8288 *
*    73145 *     73145 * 8.1908647 * 784.24527 *
*    73174 *     73174 * 10.242372 * 1142.3647 *
*    73218 *     73218 * 5.8971717 * 419.60826 *
*    73253 *     73253 * 4.7223982 * 604.52467 *
*    73412 *     73412 * 13.039342 * 1873.8555 *
*    73453 *     73453 * 9.4344184 * 865.14965 *
*    73489 *     73489 * 12.311019 * 927.39599 *
*    73499 *     73499 * 6.5934648 * 448.20476 *
*    73528 *     73528 * 9.1198795 * 1787.6502 *
*    73552 *     73552 * 10.312111 * 1597.5202 *
*    73670 *     73670 * 31.125478 * 2133.7895 *
*    73672 *     73672 * 7.1167094 * 1101.8377 *
*    73697 *     73697 * 20.610054 * 1398.2883 *
*    73770 *     73770 * 19.267470 * 1940.3179 *
*    73795 *     73795 * 6.4259152 *  1106.342 *
*    73888 *     73888 * 12.225007 * 1348.8618 *
*    73902 *     73902 * 7.3691251 * 1423.2827 *
*    73940 *     73940 * 6.4815863 * 2002.6182 *
*    74039 *     74039 * 7.5310395 * 419.70078 *
*    74154 *     74154 * 11.521250 * 1005.5792 *
*    74194 *     74194 * 8.1998317 * 400.90066 *
*    74319 *     74319 * 12.569288 * 1052.2891 *
*    74350 *     74350 * 11.670427 * 1171.2122 *
*    74374 *     74374 * 8.3474383 * 1284.4781 *
*    74504 *     74504 * 1.7760955 * 646.71391 *
*    74514 *     74514 * 3.6808899 * 497.38197 *
*    74582 *     74582 * 7.8831136 * 1364.1298 *
*    74693 *     74693 * 6.6821149 * 463.29139 *
*    74834 *     74834 * 4.9812144 * 570.09117 *
*    74866 *     74866 * 23.129893 * 1349.6858 *
*    74923 *     74923 * 13.089067 * 1628.1025 *
*    74987 *     74987 * 20.087647 * 2137.0425 *
*    75011 *     75011 * 19.089186 * 1357.0486 *
*    75042 *     75042 * 14.691805 * 1957.2839 *
*    75242 *     75242 * 19.043080 * 3968.5958 *
*    75270 *     75270 * 4.1287574 * 1000.0912 *
*    75389 *     75389 * 7.2397764 * 1462.5469 *
*    75434 *     75434 * 9.0803989 * 1636.1314 *
*    75494 *     75494 * 6.2728562 * 1092.0288 *
*    75580 *     75580 * 9.6645535 * 1492.4006 *
*    75676 *     75676 * 4.7582464 * 770.13507 *
*    75820 *     75820 * 11.618976 * 885.69342 *
*    75899 *     75899 * 2.5792677 * 670.14604 *
*    75960 *     75960 * 2.9152050 * 423.67288 *
*    76004 *     76004 * 14.472157 * 3126.5243 *
*    76052 *     76052 * 27.245387 * 1670.9195 *
*    76136 *     76136 * 10.328067 * 2048.9395 *
*    76182 *     76182 * 6.0718312 * 1461.1070 *
*    76203 *     76203 * 24.448213 * 963.77722 *
*    76237 *     76237 * 5.2484551 * 1318.5040 *
*    76241 *     76241 * 16.196270 * 1989.5467 *
*    76355 *     76355 * 6.7891917 * 1039.8583 *
*    76396 *     76396 * 7.7049804 * 2805.1258 *
*    76739 *     76739 * 10.434377 * 1206.4811 *
*    76760 *     76760 * 2.3667444 * 294.77544 *
*    76796 *     76796 * 3.1233516 * 2164.5880 *
*    76946 *     76946 * 27.448156 * 1727.7523 *
*    76961 *     76961 * 3.2903676 * 410.85923 *
*    76989 *     76989 * 23.251638 * 1702.1620 *
*    77001 *     77001 * 3.7838801 * 2754.3958 *
*    77004 *     77004 * 2.5632278 * 411.63208 *
*    77046 *     77046 * 16.541993 * 1721.3427 *
*    77483 *     77483 * 21.892640 * 2982.0753 *
*    77509 *     77509 * 7.9427594 * 906.80869 *
*    77638 *     77638 * 3.0712007 * 213.09968 *
*    77800 *     77800 * 1.9752970 * 870.14050 *
*    77826 *     77826 * 3.0415213 * 204.04970 *
*    77841 *     77841 * 1.7409181 * 995.87083 *
*    77846 *     77846 * 3.4770135 * 442.32622 *
*    77939 *     77939 * 7.9053963 * 1349.8150 *
*    77976 *     77976 * 11.463878 * 861.64319 *
*    78027 *     78027 * 33.053818 * 2280.2808 *
*    78083 *     78083 * 14.936541 * 1843.5684 *
*    78125 *     78125 * 7.3390809 * 574.98779 *
*    78126 *     78126 * 18.252877 * 1538.4020 *
*    78321 *     78321 * 13.255564 * 1579.3622 *
*    78344 *     78344 * 10.222768 * 1222.0805 *
*    78435 *     78435 * 19.512021 * 2369.1513 *
*    78457 *     78457 * 32.853714 * 2904.7078 *
*    78458 *     78458 * 35.202335 * 3012.8472 *
*    78572 *     78572 * 5.3578091 * 1168.5234 *
*    78640 *     78640 * 9.2478104 * 3313.9532 *
*    78695 *     78695 * 13.117887 * 1714.4825 *
*    78938 *     78938 * 14.325164 * 912.15834 *
*    79114 *     79114 * 11.150844 * 1659.4979 *
*    79129 *     79129 * 5.5544927 * 579.14356 *
*    79175 *     79175 * 24.147384 * 1541.5921 *
*    79178 *     79178 * 17.363166 * 893.28191 *
*    79189 *     79189 * 6.6387409 * 1521.0061 *
*    79246 *     79246 * 3.3640465 * 997.70265 *
*    79346 *     79346 * 20.320961 * 1135.6485 *
*    79470 *     79470 * 14.420598 * 1279.1838 *
*    79494 *     79494 * 8.5594855 * 1023.7482 *
*    79666 *     79666 * 35.097964 * 2163.3295 *
*    79818 *     79818 * 20.253848 * 2090.8569 *
*    79837 *     79837 * 12.248134 * 1578.4017 *
*    79845 *     79845 * 15.129151 * 1621.4515 *
*    79869 *     79869 * 15.363255 * 854.64364 *
*    79881 *     79881 * 14.593709 * 1391.1416 *
*    79928 *     79928 * 2.2807260 * 1120.1424 *
*    80029 *     80029 * 9.4047795 * 1228.2108 *
*    80048 *     80048 * 13.627608 * 2661.9965 *
*    80076 *     80076 * 7.2496002 * 1091.4948 *
*    80128 *     80128 * 2.8746239 * 591.33871 *
*    80150 *     80150 * 2.4413905 * 412.02072 *
*    80229 *     80229 * 19.581427 * 1881.0870 *
*    80294 *     80294 * 7.5619345 * 308.82331 *
*    80594 *     80594 * 3.7454162 * 446.35795 *
*    80638 *     80638 * 5.6436168 * 1661.0257 *
*    80641 *     80641 * 2.7542136 * 337.92208 *
*    80716 *     80716 * 3.5748459 * 850.44231 *
*    80825 *     80825 * 18.241251 * 1368.8554 *
*    80930 *     80930 * 21.473245 * 2253.1731 *
*    80961 *     80961 * 3.6203756 * 1659.0166 *
*    80985 *     80985 * 23.827903 * 1845.8023 *
*    80998 *     80998 * 9.3422607 * 720.14331 *
*    81047 *     81047 * 9.7716470 * 918.77216 *
*    81126 *     81126 * 31.833582 * 3131.2277 *
*    81172 *     81172 * 26.154997 * 1706.4866 *
*    81268 *     81268 * 9.0212328 * 1037.2489 *
*    81444 *     81444 * 5.8377858 * 266.28760 *
*    81506 *     81506 * 9.4627766 * 671.09951 *
*    81508 *     81508 * 2.1986816 * 1000.2343 *
*    81523 *     81523 * 16.590203 * 3902.9711 *
*    81529 *     81529 * 2.3044874 * 1436.9854 *
*    81636 *     81636 * 2.3684628 * 486.89662 *
*    81728 *     81728 * 17.369079 * 1007.1448 *
*    81737 *     81737 * 9.6647938 * 3387.2599 *
*    81764 *     81764 * 12.688939 * 1331.9304 *
*    81782 *     81782 * 19.826003 * 476.03424 *
*    81805 *     81805 * 9.0219517 * 814.55326 *
*    81814 *     81814 * 37.232092 * 2520.5405 *
*    82256 *     82256 * 28.139299 * 734.78412 *
*    82260 *     82260 * 19.677889 * 2788.3425 *
*    82611 *     82611 * 24.389677 * 1789.3018 *
*    82612 *     82612 * 14.425297 * 1073.3465 *
*    82622 *     82622 * 18.894647 * 616.94243 *
*    82712 *     82712 * 4.0146604 * 888.63566 *
*    82723 *     82723 * 11.765570 * 1371.4197 *
*    82871 *     82871 * 2.1622041 * 198.80328 *
*    83077 *     83077 * 30.116962 * 2076.9590 *
*    83112 *     83112 * 23.913532 * 2048.9247 *
*    83136 *     83136 * 6.5760589 * 531.34595 *
*    83438 *     83438 * 11.301154 * 1780.7368 *
*    83481 *     83481 * 14.758016 * 1513.5363 *
*    83498 *     83498 * 13.675179 * 1276.5614 *
*    83577 *     83577 * 2.2783481 * 652.12324 *
*    83710 *     83710 * 5.3047607 * 982.95001 *
*    83860 *     83860 * 27.450783 * 826.11007 *
*    83980 *     83980 * 9.4850624 * 977.85219 *
*    84114 *     84114 * 5.0844158 * 2005.4643 *
*    84365 *     84365 * 3.7670314 * 852.50188 *
*    84378 *     84378 * 3.7217703 * 585.84584 *
*    84379 *     84379 * 11.507428 * 624.78515 *
*    84584 *     84584 * 8.3094996 * 1070.9952 *
*    84642 *     84642 * 19.778582 * 2511.7994 *
*    84707 *     84707 * 11.311868 * 1371.4946 *
*    84791 *     84791 * 39.026877 * 3222.0000 *
*    84829 *     84829 * 6.3312338 * 994.76275 *
*    84903 *     84903 * 3.0521348 * 592.47755 *
*    84933 *     84933 *  2.548188 * 2901.1447 *
*    85010 *     85010 * 31.706341 * 2046.6844 *
*    85029 *     85029 * 16.934745 * 1657.1755 *
*    85047 *     85047 * 19.699747 * 2296.3890 *
*    85149 *     85149 * 11.516099 * 1161.8230 *
*    85174 *     85174 * 16.988029 * 1236.9761 *
*    85264 *     85264 * 24.201876 * 1659.4325 *
*    85378 *     85378 * 24.958373 * 2201.4070 *
*    85399 *     85399 * 17.130850 * 1979.7812 *
*    85579 *     85579 * 16.781799 * 1705.4786 *
*    85633 *     85633 * 27.128761 * 2426.3484 *
*    85688 *     85688 * 6.7530591 * 1318.6051 *
*    85796 *     85796 * 2.1039957 * 224.67582 *
*    85855 *     85855 * 15.335264 * 1896.6274 *
*    86041 *     86041 * 8.5911718 * 518.13332 *
*    86198 *     86198 * 28.967641 * 771.22440 *
*    86351 *     86351 * 10.753266 * 390.01618 *
*    86361 *     86361 * 14.281695 * 1408.6322 *
*    86474 *     86474 * 5.1918657 * 1037.5650 *
*    86516 *     86516 * 14.302867 * 1210.3271 *
*    86549 *     86549 * 13.328741 * 836.18385 *
*    86641 *     86641 * 1.4686493 * 1332.1918 *
*    86717 *     86717 * 18.280793 * 1352.6074 *
*    86741 *     86741 * 2.9280210 * 356.16040 *
*    86793 *     86793 * 2.4810141 * 2988.9866 *
*    86844 *     86844 * 8.1127496 * 789.27712 *
*    86867 *     86867 * 9.5299647 * 629.41959 *
*    86896 *     86896 * 6.0580302 * 805.55653 *
*    86926 *     86926 * 2.5827498 * 924.44729 *
*    86985 *     86985 * 10.901384 * 1183.9624 *
*    87022 *     87022 * 9.8536908 * 1001.0749 *
*    87032 *     87032 * 9.2093230 * 293.38992 *
*    87086 *     87086 * 10.406594 * 1624.1243 *
*    87100 *     87100 * 15.919371 * 1800.6902 *
*    87289 *     87289 * 4.9825043 * 576.89245 *
*    87337 *     87337 * 21.377635 * 1635.8662 *
*    87354 *     87354 * 2.0599931 * 3481.6654 *
*    87366 *     87366 * 8.6409874 * 1435.3654 *
*    87542 *     87542 * 25.685116 * 919.78440 *
*    87548 *     87548 * 15.847410 * 2997.1228 *
*    87907 *     87907 * 11.323510 * 1648.8106 *
*    87936 *     87936 * 6.5272042 * 3688.8949 *
*    88176 *     88176 * 15.463708 * 2559.9872 *
*    88237 *     88237 * 11.529822 * 1566.5302 *
*    88252 *     88252 * 34.801398 * 2628.0743 *
*    88497 *     88497 * 6.3658783 * 1474.8225 *
*    88533 *     88533 * 3.2571296 * 443.60584 *
*    88667 *     88667 * 22.189464 * 2071.9744 *
*    88802 *     88802 * 11.438369 * 1975.2681 *
*    88868 *     88868 * 29.948514 * 2806.8961 *
*    88936 *     88936 * 6.2131997 * 2249.7254 *
*    89014 *     89014 * 22.536894 * 1588.1528 *
*    89026 *     89026 * 12.493753 * 1436.8798 *
*    89076 *     89076 * 6.6846932 * 107.25614 *
*    89087 *     89087 * 5.6649744 * 902.28705 *
*    89146 *     89146 * 31.913053 * 2577.7582 *
*    89196 *     89196 * 6.6732369 * 1029.0479 *
*    89464 *     89464 * 5.6653024 * 446.72471 *
*    89474 *     89474 * 23.797139 * 1389.7162 *
*    89621 *     89621 * 15.024377 * 2582.0817 *
*    89696 *     89696 * 8.4448840 * 1123.8537 *
*    89706 *     89706 * 6.4257967 * 37.787654 *
*    89830 *     89830 * 22.997821 * 2185.3731 *
*    89910 *     89910 * 15.303027 * 1080.1670 *
*    89982 *     89982 * 18.561493 * 3826.2765 *
*    90089 *     90089 * 9.1077396 * 959.87149 *
*    90092 *     90092 * 35.504262 * 2588.0938 *
*    90145 *     90145 * 18.744470 * 2015.1358 *
*    90342 *     90342 * 20.108408 * 2325.3340 *
*    90468 *     90468 * 39.355855 * 2789.0926 *
*    90566 *     90566 * 3.3936669 * 828.44536 *
*    90588 *     90588 * 38.586133 * 2323.5187 *
*    90616 *     90616 * 2.2851389 * 509.69577 *
*    90692 *     90692 * 9.0190957 * 1610.4123 *
*    90701 *     90701 * 3.1635637 * 550.66155 *
*    90713 *     90713 * 17.179281 * 2052.5983 *
*    90729 *     90729 * 13.519139 * 1625.5145 *
*    90795 *     90795 * 3.7077859 * 515.57817 *
*    90956 *     90956 * 28.543323 * 2430.6311 *
*    91089 *     91089 * 4.8708394 * 723.40124 *
*    91090 *     91090 * 6.6973179 * 664.45092 *
*    91165 *     91165 * 11.161082 * 742.40834 *
*    91170 *     91170 * 12.904399 * 2095.8739 *
*    91259 *     91259 * 29.898406 * 2319.3696 *
*    91514 *     91514 * 37.340451 * 2525.9637 *
*    91552 *     91552 * 23.053699 * 3565.4674 *
*    91699 *     91699 * 35.466790 * 1659.5373 *
*    91913 *     91913 * 35.117405 * 2276.9193 *
*    91971 *     91971 * 2.1192774 * 1272.4952 *
*    91975 *     91975 * 25.685938 * 1570.4696 *
*    92060 *     92060 * 22.910049 * 1997.6358 *
*    92066 *     92066 * 10.531941 * 1039.9547 *
*    92090 *     92090 * 11.218521 * 740.06360 *
*    92098 *     92098 * 17.384908 * 3129.9164 *
*    92161 *     92161 * 7.5206119 * 2513.9729 *
*    92239 *     92239 * 29.893512 * 2460.5163 *
*    92316 *     92316 * 13.601620 * 1274.0657 *
*    92365 *     92365 * 24.454896 * 2712.6482 *
*    92414 *     92414 * 7.3845367 * 1173.9652 *
*    92449 *     92449 * 8.1999506 * 948.66518 *
*    92600 *     92600 * 23.478647 * 2664.0829 *
*    92607 *     92607 * 11.244306 * 879.32501 *
*    92646 *     92646 * 23.149802 * 2032.6421 *
*    92694 *     92694 * 8.5994575 * 1016.9525 *
*    92697 *     92697 * 20.509935 * 1688.9913 *
*    92774 *     92774 * 3.3770783 * 319.90266 *
*    92846 *     92846 * 14.765353 * 2307.1016 *
*    92999 *     92999 * 6.7985501 * 884.40435 *
*    93103 *     93103 * 16.907383 * 1067.2084 *
*    93195 *     93195 * 6.9409581 * 373.28247 *
*    93346 *     93346 * 19.510731 * 1734.6635 *
*    93395 *     93395 * 14.769642 * 3863.3004 *
*    93420 *     93420 * 8.4967715 * 113.36294 *
*    93515 *     93515 * 11.659844 * 786.24075 *
*    93522 *     93522 * 11.457552 * 475.44004 *
*    93636 *     93636 * 14.022498 * 521.36551 *
*    93690 *     93690 * 1.2528326 * 851.13517 *
*    93707 *     93707 * 3.6439712 * 515.97208 *
*    93754 *     93754 * 6.0200568 * 969.03123 *
*    93819 *     93819 * 3.1067510 * 880.17025 *
*    93842 *     93842 * 10.399308 * 1298.8090 *
*    93968 *     93968 * 3.2579640 * 910.56135 *
*    93995 *     93995 * 9.1018474 * 1154.4569 *
*    93999 *     93999 * 16.122021 * 1546.0342 *
*    94017 *     94017 * 38.053909 * 3334.1812 *
*    94061 *     94061 * 2.5937508 * 584.30038 *
*    94100 *     94100 * 23.837999 * 1793.0045 *
*    94295 *     94295 * 3.9424439 * 500.86721 *
*    94298 *     94298 * 21.779850 * 1929.4910 *
*    94359 *     94359 * 4.1274751 * 895.19992 *
*    94397 *     94397 * 5.9175762 * 1232.4915 *
*    94488 *     94488 * 2.0650275 * 2818.9491 *
*    94571 *     94571 * 10.504735 * 1517.4705 *
*    94700 *     94700 * 3.6280935 * 1221.5928 *
*    94758 *     94758 * 8.8018526 * 1160.4289 *
*    94780 *     94780 * 12.844292 * 1313.6455 *
*    95025 *     95025 * 8.8057181 * 576.36240 *
*    95160 *     95160 * 14.273340 * 2002.9442 *
*    95243 *     95243 * 5.9242686 * 506.77388 *
*    95263 *     95263 * 34.604833 * 804.04216 *
*    95283 *     95283 * 8.7641593 * 1150.5336 *
*    95293 *     95293 * 9.3051534 * 1356.0154 *
*    95398 *     95398 * 5.8538808 * 352.51424 *
*    95412 *     95412 * 3.7749078 * 317.11165 *
*    95457 *     95457 * 12.758591 * 1255.1940 *
*    95570 *     95570 * 4.5881644 * 1022.4096 *
*    95587 *     95587 * 12.084501 * 3525.7761 *
*    95590 *     95590 * 13.550969 * 2323.5330 *
*    95604 *     95604 * 14.005671 * 3281.2117 *
*    95634 *     95634 * 4.2973938 * 533.21115 *
*    95641 *     95641 * 25.143027 * 2612.1646 *
*    95667 *     95667 * 24.294720 * 1245.8112 *
*    95735 *     95735 * 2.8660050 * 2876.2542 *
*    95796 *     95796 * 10.623543 * 840.74062 *
*    95892 *     95892 * 13.925114 * 1784.6821 *
*    95931 *     95931 * 20.349191 * 1144.2821 *
*    95950 *     95950 * 7.9209631 * 1046.9170 *
*    96055 *     96055 * 4.8319345 * 622.62053 *
*    96080 *     96080 * 31.113783 * 2038.5016 *
*    96208 *     96208 * 19.193533 * 2297.1863 *
*    96300 *     96300 * 13.961624 * 1581.6912 *
*    96374 *     96374 * 16.470389 * 1603.3709 *
*    96392 *     96392 * 3.0114321 * 590.95419 *
*    96441 *     96441 * 6.9186974 * 1693.6818 *
*    96549 *     96549 * 2.2380723 * 760.12193 *
*    97007 *     97007 * 10.681192 * 1211.7215 *
*    97018 *     97018 * 8.1382549 * 1058.9868 *
*    97489 *     97489 * 5.5682086 * 548.86734 *
*    97502 *     97502 * 5.0440160 * 326.43891 *
*    97540 *     97540 * 17.351461 * 1805.1039 *
*    97590 *     97590 * 13.110797 * 2512.8289 *
*    97617 *     97617 * 3.2336098 * 754.03282 *
*    97629 *     97629 * 18.803600 * 3722.1138 *
*    97656 *     97656 * 17.203245 * 2140.2189 *
*    97804 *     97804 * 10.970869 * 406.79436 *
*    97839 *     97839 * 21.557777 * 1494.8776 *
*    97851 *     97851 * 2.4046727 * 356.74495 *
*    97956 *     97956 * 11.372353 * 2889.7274 *
*    97994 *     97994 * 19.647812 * 1812.3228 *
*    98110 *     98110 * 2.5024247 * 1325.4178 *
*    98124 *     98124 * 17.120922 * 1930.5791 *
*    98157 *     98157 * 17.502685 * 1632.3896 *
*    98218 *     98218 * 28.564584 * 2574.6829 *
*    98315 *     98315 * 17.979985 * 2160.6603 *
*    98330 *     98330 * 5.6940820 * 541.60371 *
*    98438 *     98438 * 3.3494796 * 494.95656 *
*    98560 *     98560 *  27.44865 * 2011.8612 *
*    98567 *     98567 * 14.370827 * 1978.4004 *
*    98600 *     98600 * 18.323796 * 2394.8442 *
*    98624 *     98624 * 11.332113 * 1419.5614 *
*    98672 *     98672 * 10.339721 * 1037.5485 *
*    98686 *     98686 * 6.0006799 * 840.37528 *
*    98691 *     98691 * 8.8905202 * 673.62365 *
*    98739 *     98739 * 7.9750916 * 759.35113 *
*    98845 *     98845 * 7.7672041 * 1052.9808 *
*    99069 *     99069 * 10.381955 * 976.53142 *
*    99136 *     99136 * 16.142522 * 2028.5751 *
*    99162 *     99162 * 29.121097 * 2216.4362 *
*    99244 *     99244 * 7.3509596 * 975.63942 *
*    99278 *     99278 * 16.926165 * 1048.9870 *
*    99376 *     99376 * 31.920675 * 2502.7669 *
*    99541 *     99541 * 32.030631 * 2592.2411 *
*    99596 *     99596 * 3.0705093 * 919.91313 *
*    99617 *     99617 * 22.142449 * 3357.1682 *
*    99767 *     99767 * 14.606647 * 3623.4848 *
*    99826 *     99826 * 35.532420 * 2388.9254 *
*    99857 *     99857 * 1.9743847 * 751.56922 *
*    99905 *     99905 * 20.908001 * 1659.2134 *
*    99968 *     99968 * 18.978078 * 1485.1759 *
*    99989 *     99989 * 32.958626 * 2158.9576 *
*   100054 *    100054 * 9.9175402 * 325.33687 *
*   100139 *    100139 * 12.721819 * 1843.2194 *
*   100157 *    100157 * 2.5451406 * 1453.4087 *
*   100162 *    100162 * 10.670384 * 1053.1082 *
*   100213 *    100213 * 1.3056871 * 646.79728 *
*   100255 *    100255 * 2.7504592 * 82.120877 *
*   100395 *    100395 * 19.960862 * 1322.3184 *
*   100405 *    100405 * 2.9855308 * 670.31892 *
*   100765 *    100765 * 5.9055542 * 1621.1853 *
*   100835 *    100835 * 24.165210 * 1868.2960 *
*   100854 *    100854 * 13.051589 * 1273.8658 *
*   100866 *    100866 * 37.291265 * 2764.2223 *
*   100976 *    100976 * 6.8549404 * 1759.5350 *
*   101021 *    101021 * 8.4700319 * 1065.2508 *
*   101125 *    101125 * 3.3810426 * 3528.7046 *
*   101258 *    101258 * 6.1073924 * 528.06498 *
*   101321 *    101321 * 15.871210 * 3461.3070 *
*   101330 *    101330 * 18.758363 * 2194.2229 *
*   101337 *    101337 * 31.370463 * 2224.1888 *
*   101358 *    101358 * 5.6602532 * 666.44489 *
*   101481 *    101481 * 5.5423996 * 815.48139 *
*   101604 *    101604 * 11.695355 * 1555.7367 *
*   101696 *    101696 * 4.7745949 * 568.16325 *
*   101720 *    101720 * 14.269137 * 2225.4044 *
*   101748 *    101748 * 15.784663 * 3446.6683 *
*   101756 *    101756 * 3.5922445 * 295.64707 *
*   101766 *    101766 * 10.879648 * 1332.6838 *
*   101813 *    101813 * 10.251052 * 683.53140 *
*   101827 *    101827 * 4.9173902 * 687.35166 *
*   101919 *    101919 * 11.570697 * 1996.4338 *
*   101997 *    101997 * 10.668961 * 1671.9603 *
*   102221 *    102221 * 25.528397 * 1373.7817 *
*   102229 *    102229 * 1.5477824 * 129.93540 *
*   102473 *    102473 * 5.1135942 * 780.02171 *
*   102582 *    102582 * 15.407100 * 1725.0675 *
*   102631 *    102631 * 12.176349 *  1509.993 *
*   102749 *    102749 * 3.2825641 * 354.08154 *
*   102751 *    102751 * 18.575802 * 2101.0729 *
*   102790 *    102790 * 4.0900122 * 336.68918 *
*   102807 *    102807 * 3.4174225 * 117.05445 *
*   102832 *    102832 * 9.0086866 * 1043.6073 *
*   102860 *    102860 * 21.501387 * 2428.4042 *
*   102921 *    102921 * 5.9555213 * 428.19285 *
*   103043 *    103043 * 8.4275614 * 1047.6022 *
