************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    64150 *     64150 * 2.5167256 * 66067.996 *
*    64166 *     64166 * 698.43277 * 114168.83 *
*    64185 *     64185 * 3.0102945 * 23084.534 *
*    64205 *     64205 * 614.34943 * 111029.98 *
*    64210 *     64210 * 2.8432377 * 1144.8803 *
*    64222 *     64222 * 887.93362 * 119675.78 *
*    64229 *     64229 * 1.4362465 * 40726.913 *
*    64258 *     64258 * 1955.9799 * 12160.221 *
*    64264 *     64264 * 2.3361230 * 43291.887 *
*    64278 *     64278 * 890.13054 * 113614.04 *
*    64295 *     64295 * 23.035558 * 2403.8725 *
*    64308 *     64308 * 1468.5153 * 19324.211 *
*    64338 *     64338 * 1.9477849 * 67609.553 *
*    64343 *     64343 * 5.2666248 * 451.58175 *
*    64371 *     64371 * 844.57065 * 117759.76 *
*    64374 *     64374 * 361.62883 * 82960.135 *
*    64408 *     64408 * 1860.1837 * 113310.81 *
*    64410 *     64410 * 63.543340 * 11949.458 *
*    64420 *     64420 * 643.19025 * 95343.206 *
*    64427 *     64427 * 675.89837 * 119965.06 *
*    64429 *     64429 * 6.1073560 * 837.43880 *
*    64439 *     64439 * 3.5328904 * 822.41573 *
*    64451 *     64451 * 19.679033 * 1017.2390 *
*    64483 *     64483 * 726.16036 * 59677.783 *
*    64526 *     64526 * 1.4879252 * 48060.933 *
*    64528 *     64528 * 69.354462 * 138463.52 *
*    64541 *     64541 * 759.01559 * 113965.15 *
*    64542 *     64542 * 394.83728 * 59066.106 *
*    64574 *     64574 * 64.255810 * 3337.8736 *
*    64575 *     64575 * 3.6638961 * 77926.392 *
*    64601 *     64601 * 7.2036874 * 266.85189 *
*    64616 *     64616 * 16.209654 * 2667.3332 *
*    64630 *     64630 * 119.69794 * 4956.5145 *
*    64704 *     64704 * 774.45441 * 120033.14 *
*    64715 *     64715 * 1521.6367 * 2218.3990 *
*    64718 *     64718 * 6.3938742 * 947.93798 *
*    64719 *     64719 * 66.136661 * 17722.816 *
*    64724 *     64724 * 21.837651 * 1743.7138 *
*    64738 *     64738 * 32.613559 * 4880.1127 *
*    64742 *     64742 * 12.598960 * 1004.0270 *
*    64747 *     64747 *  3.286032 * 2274.0091 *
*    64753 *     64753 * 600.43793 * 118562.02 *
*    64754 *     64754 * 621.24796 * 109252.76 *
*    64779 *     64779 * 816.16580 * 100474.81 *
*    64782 *     64782 * 858.54258 * 124338.17 *
*    64790 *     64790 *  1025.275 * 117105.74 *
*    64821 *     64821 * 743.36504 * 109777.07 *
*    64854 *     64854 * 2.2731776 * 35927.392 *
*    64867 *     64867 * 701.23870 * 123923.36 *
*    64889 *     64889 * 2.8650007 * 67879.230 *
*    64916 *     64916 * 248.13675 * 25420.264 *
*    64923 *     64923 * 3774.5692 * 108785.66 *
*    64925 *     64925 * 3.6652982 * 24763.558 *
*    64931 *     64931 * 1.6373211 * 71279.968 *
*    64960 *     64960 * 726.22979 * 99312.302 *
*    64963 *     64963 * 682.05126 * 120156.34 *
*    64966 *     64966 * 267.81201 * 14486.358 *
*    64969 *     64969 * 12.951808 * 1682.4592 *
*    64981 *     64981 * 1.5110872 * 68514.184 *
*    64982 *     64982 * 1616.1770 * 7891.6028 *
*    64992 *     64992 * 1070.6323 * 121448.01 *
*    64994 *     64994 * 2.4094967 * 35759.900 *
*    65005 *     65005 * 25.107440 * 10932.083 *
*    65016 *     65016 * 11.895877 * 1271.8832 *
*    65018 *     65018 * 1758.5173 * 131296.16 *
*    65042 *     65042 * 2.8994568 * 67907.070 *
*    65044 *     65044 * 3.2663681 * 274.88519 *
*    65062 *     65062 * 26.198728 * 2040.2422 *
*    65072 *     65072 * 2.6042060 * 30422.018 *
*    65090 *     65090 *  487.7878 * 90941.114 *
*    65094 *     65094 * 2.0480485 * 43626.686 *
*    65107 *     65107 * 814.48058 * 117406.26 *
*    65114 *     65114 * 537.03467 * 132481.32 *
*    65116 *     65116 * 837.02436 * 120481.04 *
*    65129 *     65129 * 5.0012131 * 114140.75 *
*    65132 *     65132 * 560.63757 * 105621.16 *
*    65152 *     65152 * 876.42099 * 120119.33 *
*    65154 *     65154 * 83.588659 * 4177.5412 *
*    65157 *     65157 * 358.82157 * 58923.205 *
*    65185 *     65185 * 592.95471 * 127337.92 *
*    65223 *     65223 * 301.37504 * 25777.781 *
*    65236 *     65236 * 1.8324876 * 88227.445 *
*    65248 *     65248 * 877.95086 * 110774.87 *
*    65276 *     65276 * 967.58371 * 119902.15 *
*    65280 *     65280 * 2.8512422 * 26430.704 *
*    65298 *     65298 * 2.3282386 * 45121.674 *
*    65306 *     65306 * 691.94452 * 107235.40 *
*    65314 *     65314 * 1.8200127 * 44619.875 *
*    65329 *     65329 * 1.5985871 * 60701.962 *
*    65334 *     65334 * 613.80197 * 109704.00 *
*    65349 *     65349 * 2326.2235 * 22597.972 *
*    65350 *     65350 * 918.75299 * 115473.99 *
*    65356 *     65356 * 217.46905 * 6570.4343 *
*    65374 *     65374 * 6.2286646 * 733.96811 *
*    65386 *     65386 * 2.8399339 * 33969.917 *
*    65390 *     65390 * 11.722011 * 2941.4322 *
*    65393 *     65393 * 397.69100 * 129266.63 *
*    65396 *     65396 * 1239.1300 * 107496.73 *
*    65402 *     65402 * 79.284605 * 23514.144 *
*    65413 *     65413 * 684.57306 * 82764.431 *
*    65422 *     65422 * 2.9390618 * 62574.411 *
*    65453 *     65453 * 3.0713436 * 12735.615 *
*    65470 *     65470 * 1051.5242 * 130546.04 *
*    65485 *     65485 * 9.7999219 * 1042.4413 *
*    65491 *     65491 * 1309.3962 * 120599.06 *
*    65499 *     65499 * 511.31087 * 117568.56 *
*    65502 *     65502 * 631.42994 * 118395.62 *
*    65516 *     65516 * 673.12822 * 107522.76 *
*    65526 *     65526 * 5.3828034 * 1305.4701 *
*    65573 *     65573 * 3.3336983 * 74372.663 *
*    65594 *     65594 * 31.798704 * 22090.261 *
*    65614 *     65614 * 11.047012 * 965.08721 *
*    65626 *     65626 * 483.39317 * 66225.029 *
*    65638 *     65638 * 1.6721575 * 41004.525 *
*    65645 *     65645 * 2.3916207 * 75396.130 *
*    65654 *     65654 * 998.64471 * 118365.10 *
*    65655 *     65655 * 592.93938 * 121219.49 *
*    65660 *     65660 * 1037.5328 * 128060.12 *
*    65673 *     65673 * 9.7241469 * 780.26756 *
*    65683 *     65683 * 2.7199202 * 52704.271 *
*    65686 *     65686 * 2.8519964 * 37154.145 *
*    65691 *     65691 * 103.74321 * 1913.5165 *
*    65696 *     65696 * 3.6913814 * 58338.774 *
*    65698 *     65698 * 2.8259272 * 68200.635 *
*    65708 *     65708 * 14.098448 * 1237.1955 *
*    65713 *     65713 * 34.209858 * 5268.2276 *
*    65726 *     65726 * 543.52057 * 124649.07 *
*    65731 *     65731 *   3.96516 * 531.11044 *
*    65739 *     65739 * 517.74283 * 104066.65 *
*    65742 *     65742 *   766.538 * 114098.26 *
*    65775 *     65775 * 592.27650 * 121394.53 *
*    65779 *     65779 * 2074.6496 * 5216.2128 *
*    65791 *     65791 * 5.8466977 * 49531.800 *
*    65793 *     65793 * 3.6717523 * 77526.742 *
*    65797 *     65797 * 918.72260 * 115932.42 *
*    65861 *     65861 * 723.77532 * 121200.04 *
*    65892 *     65892 * 703.27153 * 121828.77 *
*    65896 *     65896 * 9.0962506 * 1500.9271 *
*    65902 *     65902 * 104.56714 * 4970.0530 *
*    65916 *     65916 * 1.6717969 * 57693.323 *
*    65940 *     65940 * 6.4827252 * 1686.7043 *
*    65947 *     65947 * 2.7990214 * 867.13837 *
*    65951 *     65951 * 3.5707872 * 382.37239 *
*    65965 *     65965 * 638.14302 * 105435.46 *
*    65968 *     65968 * 6.7234974 * 70748.577 *
*    66002 *     66002 * 3.2772831 * 6873.7916 *
*    66009 *     66009 * 529.51666 * 75457.183 *
*    66029 *     66029 * 781.01865 * 89623.792 *
*    66036 *     66036 * 584.12952 * 118057.85 *
*    66042 *     66042 * 91.598420 * 11424.017 *
*    66054 *     66054 * 2.8335748 * 69599.251 *
*    66071 *     66071 * 1322.7935 * 124261.38 *
*    66077 *     66077 * 12.130741 * 2980.4914 *
*    66081 *     66081 * 1189.8482 * 5211.5307 *
*    66087 *     66087 * 273.49772 * 86714.577 *
*    66118 *     66118 * 2.1165344 * 80707.746 *
*    66119 *     66119 * 3.5035331 * 84257.484 *
*    66124 *     66124 * 367.25689 * 72968.466 *
*    66127 *     66127 * 3.8512475 * 62940.774 *
*    66128 *     66128 * 1.9248737 * 471.96686 *
*    66133 *     66133 * 20.280114 * 11253.933 *
*    66140 *     66140 * 1.3010297 * 36080.606 *
*    66141 *     66141 * 751.09038 * 118500.35 *
*    66195 *     66195 * 3.3948996 * 78958.777 *
*    66200 *     66200 * 526.72379 * 108524.74 *
*    66251 *     66251 * 2.1271352 * 55950.389 *
*    66289 *     66289 * 870.00412 * 124187.63 *
*    66296 *     66296 * 2.2924147 * 30451.187 *
*    66331 *     66331 * 63.100040 * 6312.1464 *
*    66336 *     66336 * 747.64875 * 121467.26 *
*    66340 *     66340 * 5013.3307 * 105093.18 *
*    66367 *     66367 * 87.541636 * 36248.428 *
*    66374 *     66374 * 2.3188141 * 54279.935 *
*    66375 *     66375 * 12.218367 * 1250.1718 *
*    66377 *     66377 * 31.313817 * 9317.3527 *
*    66379 *     66379 * 351.49634 * 121244.20 *
*    66387 *     66387 * 590.95641 * 123509.55 *
*    66402 *     66402 * 2.3502644 * 60983.127 *
*    66404 *     66404 * 19.528254 * 5151.8317 *
*    66409 *     66409 * 2.2611522 * 54640.585 *
*    66440 *     66440 * 735.04898 *  126418.9 *
*    66450 *     66450 * 1.9689108 * 73493.876 *
*    66451 *     66451 * 691.91600 * 125140.85 *
*    66468 *     66468 * 209.20685 * 4951.4444 *
*    66486 *     66486 * 81.090778 * 3469.5869 *
*    66492 *     66492 * 717.77670 * 101652.73 *
*    66509 *     66509 * 15.977650 * 2308.2502 *
*    66513 *     66513 * 477.22696 * 91658.102 *
*    66521 *     66521 * 29.717888 * 2494.1245 *
*    66556 *     66556 * 928.34989 * 114302.09 *
*    66569 *     66569 *   797.518 * 101554.55 *
*    66571 *     66571 * 1.4541791 * 57073.943 *
*    66591 *     66591 * 10.689466 * 815.33971 *
*    66596 *     66596 * 2.0073213 * 19600.246 *
*    66614 *     66614 * 1.6746617 * 118305.27 *
*    66616 *     66616 * 11.664990 * 1852.4730 *
*    66624 *     66624 * 3.0704505 * 61308.162 *
*    66625 *     66625 * 450.82102 * 119466.42 *
*    66630 *     66630 * 475.77704 *  108340.3 *
*    66634 *     66634 * 203.84629 * 102770.11 *
*    66636 *     66636 * 289.68617 * 22395.865 *
*    66647 *     66647 * 1.5921405 * 38545.535 *
*    66661 *     66661 * 3.3027639 * 11910.180 *
*    66667 *     66667 * 448.93441 * 110658.50 *
*    66689 *     66689 * 53.538799 * 7224.6955 *
*    66692 *     66692 * 974.85816 * 131004.11 *
*    66698 *     66698 * 1148.5539 * 2482.0979 *
*    66705 *     66705 * 19.782615 * 1431.6050 *
*    66717 *     66717 * 814.14787 * 115906.70 *
*    66720 *     66720 * 1363.4164 * 100330.08 *
*    66726 *     66726 * 2.2651055 * 49780.166 *
*    66743 *     66743 * 20.411466 * 6540.3666 *
*    66747 *     66747 * 17.571059 * 8392.3794 *
*    66751 *     66751 * 18.791355 * 2446.5996 *
*    66754 *     66754 * 4.0622365 * 80979.118 *
*    66768 *     66768 * 25.152341 * 1168.3514 *
*    66800 *     66800 * 1332.4323 * 118001.91 *
*    66820 *     66820 * 2.1609733 * 54737.507 *
*    66821 *     66821 * 24.698797 * 5693.4287 *
*    66825 *     66825 * 25.851675 * 2590.5227 *
*    66826 *     66826 * 356.50703 * 56666.092 *
*    66840 *     66840 * 9.4571468 * 1133.8059 *
*    66848 *     66848 * 1905.9710 * 124122.57 *
*    66850 *     66850 * 1.8470876 * 58797.883 *
*    66871 *     66871 * 540.22053 * 117736.56 *
*    66887 *     66887 * 21.415215 *  5917.563 *
*    66891 *     66891 * 1492.5835 * 8190.3722 *
*    66896 *     66896 * 979.22282 * 113076.49 *
*    66899 *     66899 * 2686.3771 * 3473.3637 *
*    66916 *     66916 * 5.0671472 * 55201.595 *
*    66948 *     66948 * 2.1629459 * 73806.236 *
*    66953 *     66953 * 299.33679 * 33053.238 *
*    66961 *     66961 * 813.76416 * 109521.03 *
*    66970 *     66970 * 617.52983 * 97219.712 *
*    66987 *     66987 * 9.3216935 * 1520.9184 *
*    66993 *     66993 * 145.11522 * 9547.6021 *
*    66997 *     66997 * 878.25346 *  110287.1 *
*    67009 *     67009 * 457.89569 * 62810.431 *
*    67012 *     67012 * 9.5797272 * 786.03198 *
*    67017 *     67017 * 1955.0548 * 71475.068 *
*    67025 *     67025 * 1.9870466 * 59749.709 *
*    67048 *     67048 * 1.8532153 * 76752.523 *
*    67051 *     67051 * 3.0728487 * 236.54531 *
*    67052 *     67052 * 277.23354 * 26413.429 *
*    67057 *     67057 * 722.71664 * 120141.20 *
*    67061 *     67061 * 1.8600699 * 57675.141 *
*    67072 *     67072 * 2.6255726 * 36726.620 *
*    67081 *     67081 * 1521.0768 * 602.81862 *
*    67092 *     67092 * 2.5316752 * 20797.219 *
*    67099 *     67099 * 8.1922815 * 4356.7087 *
*    67109 *     67109 * 900.78713 * 133633.48 *
*    67145 *     67145 * 4.0291501 * 453.18703 *
*    67146 *     67146 * 728.28832 * 129380.18 *
*    67155 *     67155 * 883.07554 * 131158.89 *
*    67171 *     67171 * 5.1474008 * 1554.1185 *
*    67173 *     67173 * 2.9571089 * 69544.951 *
*    67177 *     67177 * 716.68920 * 120820.53 *
*    67182 *     67182 * 4.1907125 * 67773.046 *
*    67199 *     67199 * 163.85439 * 19378.812 *
*    67206 *     67206 * 3.1337824 * 667.03939 *
*    67215 *     67215 * 719.36872 * 103793.24 *
*    67224 *     67224 * 12.933667 * 2808.5395 *
*    67233 *     67233 * 613.01305 * 126930.81 *
*    67238 *     67238 * 2.4117853 * 45321.441 *
*    67253 *     67253 * 376.08010 * 110728.97 *
*    67256 *     67256 * 2049.5445 * 750.28440 *
*    67257 *     67257 * 1141.9401 * 119638.15 *
*    67271 *     67271 * 476.07510 * 104271.33 *
*    67272 *     67272 * 15.076117 * 1312.0086 *
*    67318 *     67318 * 3.3321351 * 31674.589 *
*    67335 *     67335 * 44.121490 * 2063.8531 *
*    67338 *     67338 * 3.6095677 * 63483.337 *
*    67351 *     67351 * 741.23798 * 109692.29 *
*    67363 *     67363 * 346.01938 * 20020.289 *
*    67374 *     67374 * 127.02652 * 5140.8438 *
*    67377 *     67377 * 913.48030 * 128856.04 *
*    67388 *     67388 * 471.78297 * 88357.969 *
*    67400 *     67400 * 2.1216497 * 31355.299 *
*    67407 *     67407 * 27.211136 * 2831.1399 *
*    67410 *     67410 * 339.13940 * 101196.31 *
*    67415 *     67415 * 2069.4352 * 22768.997 *
*    67418 *     67418 * 50.870684 * 16158.141 *
*    67446 *     67446 * 14.735515 * 1252.4822 *
*    67487 *     67487 * 960.80178 * 123726.01 *
*    67512 *     67512 * 634.44366 * 124518.08 *
*    67521 *     67521 * 2.4536503 * 32535.543 *
*    67565 *     67565 * 4.4143748 * 888.10534 *
*    67571 *     67571 * 2.8034656 * 83575.811 *
*    67588 *     67588 * 259.36070 * 38664.721 *
*    67618 *     67618 * 485.16236 * 79304.878 *
*    67628 *     67628 * 991.65550 * 116471.66 *
*    67630 *     67630 * 995.93034 * 113007.33 *
*    67636 *     67636 * 940.95328 * 122830.64 *
*    67643 *     67643 * 833.61237 * 124651.00 *
*    67644 *     67644 * 655.13781 * 112141.97 *
*    67667 *     67667 * 183.35689 * 21535.149 *
*    67676 *     67676 * 2.9412747 * 72945.317 *
*    67682 *     67682 * 97.994316 * 4608.2385 *
*    67698 *     67698 * 64.604129 * 21819.612 *
*    67702 *     67702 * 2.6330993 * 44578.070 *
*    67703 *     67703 * 27.989684 * 2451.9754 *
*    67715 *     67715 * 672.47848 * 121874.21 *
*    67738 *     67738 * 1367.4342 * 112621.92 *
*    67742 *     67742 * 2.2734546 * 4850.9827 *
*    67746 *     67746 * 3.1635781 * 55421.496 *
*    67769 *     67769 * 3.8660076 * 81573.266 *
*    67784 *     67784 * 48.238980 *   21358.5 *
*    67796 *     67796 * 1.9135614 * 53205.034 *
*    67805 *     67805 * 34.037395 * 22638.773 *
*    67807 *     67807 * 119.24953 * 14017.661 *
*    67812 *     67812 * 3.1985688 * 464.28556 *
*    67822 *     67822 * 461.03375 * 109223.41 *
*    67825 *     67825 * 1174.6329 * 122091.43 *
*    67831 *     67831 * 2.1645344 * 66653.829 *
*    67832 *     67832 * 15.835604 * 1378.3286 *
*    67837 *     67837 * 1344.3226 * 27737.726 *
*    67874 *     67874 * 688.27883 * 121480.05 *
*    67877 *     67877 * 872.72899 * 124321.38 *
*    67882 *     67882 * 64.385042 * 3634.8467 *
*    67924 *     67924 * 875.72447 * 133293.98 *
*    67932 *     67932 * 23.432754 * 2081.4793 *
*    67936 *     67936 * 744.00969 * 114283.96 *
*    67945 *     67945 * 2.6967540 * 49457.537 *
*    67950 *     67950 * 236.83653 * 19098.677 *
*    67984 *     67984 * 798.20344 * 124907.93 *
*    68011 *     68011 * 34.395471 * 1859.9502 *
*    68040 *     68040 * 665.78584 * 106319.75 *
*    68050 *     68050 * 3.9451516 * 76580.503 *
*    68052 *     68052 * 156.34101 * 20769.832 *
*    68068 *     68068 * 2.0523660 * 74753.968 *
*    68071 *     68071 * 708.20325 * 103997.89 *
*    68078 *     68078 * 525.35859 * 92099.847 *
*    68094 *     68094 * 32.372084 * 4348.8845 *
*    68147 *     68147 * 514.99294 * 125307.39 *
*    68166 *     68166 * 645.09408 * 96843.591 *
*    68200 *     68200 * 10.263247 * 490.23341 *
*    68207 *     68207 * 47.772611 * 3448.7472 *
*    68210 *     68210 * 581.72594 *  115810.3 *
*    68231 *     68231 * 1040.8264 * 126918.02 *
*    68271 *     68271 * 910.16933 * 118483.30 *
*    68279 *     68279 * 365.30923 * 42595.287 *
*    68288 *     68288 * 509.41432 * 114056.66 *
*    68328 *     68328 * 563.32554 * 114301.67 *
*    68332 *     68332 * 9.6632300 * 1988.4606 *
*    68342 *     68342 * 2.9453865 * 51032.647 *
*    68363 *     68363 * 299.64646 * 51595.998 *
*    68369 *     68369 * 1139.5445 * 123313.19 *
*    68382 *     68382 * 59.733729 * 8832.2578 *
*    68400 *     68400 * 7.0660751 * 539.45184 *
*    68404 *     68404 * 3.4311157 * 17657.447 *
*    68426 *     68426 * 706.54848 * 128416.83 *
*    68435 *     68435 * 2.8407726 * 60445.552 *
*    68453 *     68453 * 562.15910 * 109352.15 *
*    68461 *     68461 * 431.93584 * 52451.049 *
*    68480 *     68480 * 2.1056261 * 55710.592 *
*    68482 *     68482 * 590.02348 * 116572.93 *
*    68488 *     68488 * 626.37435 * 69464.776 *
*    68506 *     68506 * 1.9542140 * 60584.721 *
*    68507 *     68507 * 613.57357 * 107458.62 *
*    68524 *     68524 * 808.16532 *  94563.85 *
*    68531 *     68531 * 529.50672 * 115262.74 *
*    68550 *     68550 * 45.899125 * 8357.9771 *
*    68559 *     68559 * 806.62189 * 124639.16 *
*    68593 *     68593 * 1.6087063 * 110425.51 *
*    68594 *     68594 * 13.545849 * 1414.7228 *
*    68609 *     68609 * 181.07680 * 12356.825 *
*    68610 *     68610 * 2.4230090 * 62076.438 *
*    68625 *     68625 * 764.85745 * 97359.887 *
*    68635 *     68635 * 1.3847023 * 64523.679 *
*    68637 *     68637 * 2.0237685 * 48749.759 *
*    68638 *     68638 * 1275.1602 * 126708.43 *
*    68667 *     68667 * 233.95411 * 22236.266 *
*    68680 *     68680 * 3871.2821 * 108438.26 *
*    68688 *     68688 * 5.7839772 * 449.01974 *
*    68694 *     68694 * 760.40803 * 113037.82 *
*    68706 *     68706 * 997.37421 * 111111.27 *
*    68744 *     68744 * 97.788137 * 10270.380 *
*    68745 *     68745 * 2.8595837 * 7316.5229 *
*    68805 *     68805 * 1703.3850 * 132728.78 *
*    68814 *     68814 * 2.5732309 * 65398.960 *
*    68838 *     68838 * 908.48773 * 111194.65 *
*    68839 *     68839 * 879.11640 * 126333.47 *
*    68845 *     68845 * 14.480395 * 5062.6934 *
*    68852 *     68852 * 3.1763939 * 59368.661 *
*    68854 *     68854 * 5.7380637 * 79169.101 *
*    68880 *     68880 * 638.95894 * 1186.4512 *
*    68896 *     68896 * 466.16995 * 105929.32 *
*    68916 *     68916 * 195.20904 * 25595.119 *
*    68917 *     68917 * 1131.7788 * 109024.56 *
*    68923 *     68923 * 25.501989 * 2038.9611 *
*    68938 *     68938 * 58.553667 * 1611.1165 *
*    68950 *     68950 * 10.857740 * 1428.9408 *
*    68992 *     68992 * 516.62312 * 79930.021 *
*    68996 *     68996 * 882.91378 * 122949.80 *
*    69003 *     69003 * 438.27828 * 1778.7571 *
*    69023 *     69023 * 946.70279 * 110970.58 *
*    69030 *     69030 * 724.49089 * 99412.090 *
*    69031 *     69031 * 3622.5530 * 125748.95 *
*    69035 *     69035 * 477.79676 * 71306.967 *
*    69036 *     69036 * 1032.8122 * 121986.99 *
*    69038 *     69038 * 18.200358 * 1810.9605 *
*    69040 *     69040 * 953.17976 * 124708.89 *
*    69043 *     69043 * 2.9169829 * 68229.692 *
*    69051 *     69051 * 730.54791 * 125508.40 *
*    69052 *     69052 * 1.9432047 * 44213.069 *
*    69059 *     69059 * 471.46547 * 80736.337 *
*    69073 *     69073 * 18.124888 * 1865.9470 *
*    69079 *     69079 * 722.30452 * 127342.00 *
*    69089 *     69089 * 9.6741160 * 1369.6824 *
*    69090 *     69090 * 148.91874 * 19761.836 *
*    69107 *     69107 * 810.07077 * 124865.64 *
*    69115 *     69115 * 1352.9227 * 116638.38 *
*    69130 *     69130 * 876.83678 * 119214.79 *
*    69143 *     69143 * 7.8156291 * 1862.5372 *
*    69185 *     69185 * 2.5421166 * 76773.317 *
*    69208 *     69208 * 842.67318 * 123044.16 *
*    69236 *     69236 * 8.9497376 * 697.98827 *
*    69245 *     69245 * 585.81778 * 115341.79 *
*    69246 *     69246 * 833.69627 * 121745.39 *
*    69261 *     69261 * 529.11013 * 69579.147 *
*    69348 *     69348 * 4.1617294 * 1110.0701 *
*    69370 *     69370 * 680.34100 * 117512.53 *
*    69374 *     69374 * 889.38565 * 128307.00 *
*    69387 *     69387 * 2.9092042 * 66650.530 *
*    69392 *     69392 * 4.9323721 * 549.43343 *
*    69432 *     69432 * 720.50383 * 119013.34 *
*    69435 *     69435 * 493.12821 * 121725.24 *
*    69439 *     69439 * 1.2070699 * 100845.12 *
*    69457 *     69457 * 1912.4749 * 48812.479 *
*    69484 *     69484 * 1.9219457 * 41396.009 *
*    69491 *     69491 * 2.4515260 * 40336.347 *
*    69507 *     69507 * 824.23139 * 120323.17 *
*    69508 *     69508 *  799.3297 * 110768.93 *
*    69509 *     69509 * 3.6155696 * 67054.736 *
*    69522 *     69522 * 576.61989 * 95032.373 *
*    69534 *     69534 * 13.671609 * 725.96926 *
*    69539 *     69539 * 760.84582 * 61344.206 *
*    69573 *     69573 * 2.3579932 * 36478.082 *
*    69637 *     69637 * 8.2757331 * 1263.0409 *
*    69655 *     69655 * 215.28542 * 2403.0100 *
*    69662 *     69662 * 1487.9132 * 24360.676 *
*    69678 *     69678 * 623.64038 * 71580.017 *
*    69688 *     69688 * 57.926203 * 1360.3724 *
*    69691 *     69691 * 564.36782 * 112152.83 *
*    69694 *     69694 * 1.7002274 * 5496.8423 *
*    69703 *     69703 *  3.006102 * 36102.465 *
*    69704 *     69704 * 4.0056195 * 27860.713 *
*    69750 *     69750 * 1.4314020 * 44343.578 *
*    69758 *     69758 * 617.73794 * 117120.60 *
*    69764 *     69764 * 195.94527 * 83381.508 *
*    69766 *     69766 * 3.3427535 * 53826.932 *
*    69767 *     69767 * 34.463994 * 2554.6343 *
*    69784 *     69784 * 2.7243005 * 33183.011 *
*    69794 *     69794 * 1077.4110 * 116773.19 *
*    69814 *     69814 * 828.18969 * 113505.06 *
*    69830 *     69830 * 1468.7698 * 117803.82 *
*    69834 *     69834 * 620.09713 * 124168.07 *
*    69844 *     69844 * 2148.8183 * 134439.55 *
*    69858 *     69858 * 607.24351 * 136265.13 *
*    69897 *     69897 * 23.103288 * 1397.7351 *
*    69936 *     69936 * 46.920739 * 2876.9598 *
*    69974 *     69974 * 623.68554 * 101730.74 *
*    69978 *     69978 * 2.8270359 * 916.05523 *
*    70010 *     70010 * 3.9351172 * 62463.998 *
*    70029 *     70029 * 3.0962850 * 46393.808 *
*    70034 *     70034 * 3.0846391 * 53770.381 *
*    70039 *     70039 * 803.71155 * 126756.71 *
*    70086 *     70086 * 549.26527 * 114998.85 *
*    70087 *     70087 * 2.1285457 * 60647.478 *
*    70090 *     70090 * 4.7288934 * 57314.334 *
*    70096 *     70096 * 43.811529 * 18465.484 *
*    70099 *     70099 * 604.76260 * 115459.83 *
*    70108 *     70108 * 658.84317 * 122676.44 *
*    70114 *     70114 * 3.9888863 * 14895.581 *
*    70116 *     70116 * 721.97114 * 121871.81 *
*    70121 *     70121 * 5.0136904 * 67131.027 *
*    70133 *     70133 * 1.3249391 * 193.19389 *
*    70136 *     70136 * 45.305998 * 10122.296 *
*    70154 *     70154 * 4.0082220 * 56035.981 *
*    70208 *     70208 * 0.9507371 * 492.54866 *
*    70216 *     70216 * 17.697889 * 1526.0642 *
*    70231 *     70231 * 13.772283 * 4588.7947 *
*    70254 *     70254 * 37.784072 * 22115.927 *
*    70263 *     70263 * 865.62586 * 127813.56 *
*    70289 *     70289 * 732.85943 * 115215.66 *
*    70299 *     70299 * 17.021388 * 1523.5091 *
*    70300 *     70300 * 57.886819 * 18202.097 *
*    70336 *     70336 * 33.570578 * 2398.8786 *
*    70337 *     70337 * 648.63922 * 109100.11 *
*    70351 *     70351 * 1100.7395 * 29936.211 *
*    70367 *     70367 * 1.7124546 * 79392.911 *
*    70391 *     70391 * 3.1780256 * 33636.331 *
*    70401 *     70401 * 362.08754 * 33745.131 *
*    70410 *     70410 * 1573.7920 * 1004.3286 *
*    70413 *     70413 * 844.01782 * 116575.16 *
*    70427 *     70427 * 929.42012 * 141144.77 *
*    70447 *     70447 * 916.85565 *  34081.78 *
*    70449 *     70449 * 11.615591 * 884.99751 *
*    70452 *     70452 * 3.6924736 * 68295.503 *
*    70462 *     70462 * 3.0126146 * 35384.366 *
*    70500 *     70500 * 9.5766836 * 1292.0312 *
*    70516 *     70516 * 758.78348 * 111678.32 *
*    70517 *     70517 * 1.9223321 * 75480.703 *
*    70531 *     70531 * 1189.4062 * 126181.58 *
*    70536 *     70536 * 635.87840 * 117380.18 *
*    70571 *     70571 * 393.26508 * 120481.32 *
*    70586 *     70586 * 485.33671 * 94359.518 *
*    70604 *     70604 * 704.00109 * 129701.14 *
*    70622 *     70622 * 634.82541 * 118055.72 *
*    70654 *     70654 * 830.55886 * 119082.24 *
*    70659 *     70659 * 430.37125 * 106638.59 *
*    70662 *     70662 * 4.9609604 * 76661.790 *
*    70666 *     70666 * 16.174754 * 2273.1240 *
*    70699 *     70699 * 3.4676027 * 35810.849 *
*    70703 *     70703 * 15.488772 * 1884.6906 *
*    70706 *     70706 * 3.2500688 * 61904.851 *
*    70709 *     70709 * 2.8438268 * 14212.193 *
*    70721 *     70721 * 1191.5189 * 114346.98 *
*    70725 *     70725 * 607.87159 * 108581.07 *
*    70730 *     70730 * 5.6488448 * 744.86447 *
*    70731 *     70731 * 3093.2040 * 23428.550 *
*    70736 *     70736 * 70.708365 * 1013.3052 *
*    70741 *     70741 * 314.59735 * 56492.838 *
*    70750 *     70750 * 20.618183 * 1900.8705 *
