************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   138111 *    138111 * 13.762197 * 1626.6924 *
*   138136 *    138136 * 1.6807105 * 345.81832 *
*   138213 *    138213 * 28.794142 * 714.79561 *
*   138388 *    138388 * 6.8526719 * 1304.3618 *
*   138428 *    138428 * 28.284091 * 1462.8180 *
*   138470 *    138470 * 2.2255878 * 363.48210 *
*   138478 *    138478 * 32.480523 * 3315.2846 *
*   138513 *    138513 * 7.0190370 * 807.53536 *
*   138587 *    138587 * 7.9217957 * 2043.3362 *
*   138622 *    138622 * 28.911786 * 1497.2232 *
*   138678 *    138678 * 11.062522 * 1457.4783 *
*   138689 *    138689 * 30.255381 * 1904.3132 *
*   138715 *    138715 * 4.2080422 * 1131.3199 *
*   138730 *    138730 * 1.6577338 * 1246.4064 *
*   138826 *    138826 * 4.9215889 * 446.03450 *
*   138900 *    138900 *  39.51463 * 2901.7362 *
*   138959 *    138959 * 36.491930 * 2274.4523 *
*   139128 *    139128 * 9.7867813 * 1282.0785 *
*   139291 *    139291 * 2.6583958 * 481.69919 *
*   139307 *    139307 * 15.618825 * 1553.2636 *
*   139323 *    139323 * 22.178191 * 1522.9425 *
*   139334 *    139334 * 1.3824247 * 361.72356 *
*   139344 *    139344 * 17.851318 * 1352.2002 *
*   139349 *    139349 * 4.3750318 * 514.97999 *
*   139457 *    139457 * 8.8995700 * 750.10787 *
*   139476 *    139476 * 3.0790841 * 434.80354 *
*   139950 *    139950 * 3.8351045 * 888.81449 *
*   140048 *    140048 * 14.275523 * 1943.6667 *
*   140176 *    140176 * 12.003564 * 1084.9687 *
*   140187 *    140187 * 9.8749874 * 784.93428 *
*   140379 *    140379 * 5.1446300 * 499.59020 *
*   140412 *    140412 * 7.7345734 * 533.36138 *
*   140417 *    140417 * 34.887859 * 2993.0713 *
*   140429 *    140429 * 14.694385 * 1669.9424 *
*   140448 *    140448 * 25.379967 * 2095.3203 *
*   140454 *    140454 * 8.5161333 * 1384.3976 *
*   140521 *    140521 * 3.8424039 * 994.82351 *
*   140532 *    140532 * 18.650535 * 1308.3537 *
*   140614 *    140614 * 35.058381 * 3784.5946 *
*   140617 *    140617 * 28.452775 * 1911.5195 *
*   140649 *    140649 * 28.413172 * 630.53479 *
*   140672 *    140672 * 11.666955 * 633.07030 *
*   140695 *    140695 * 24.757740 * 2290.3292 *
*   140699 *    140699 * 4.3653220 * 343.40730 *
*   140702 *    140702 * 3.1069739 * 318.32652 *
*   140736 *    140736 * 3.1819075 * 893.67143 *
*   140773 *    140773 * 12.213740 * 467.04624 *
*   140792 *    140792 * 4.4229937 * 3386.6459 *
*   140815 *    140815 * 9.7845575 * 1195.8397 *
*   140870 *    140870 * 10.728356 * 1256.2860 *
*   141062 *    141062 * 1.9739871 * 3648.0027 *
*   141150 *    141150 * 2.1698489 * 1164.0223 *
*   141176 *    141176 * 3.6478502 * 580.56724 *
*   141260 *    141260 * 10.746854 * 1831.6299 *
*   141261 *    141261 * 17.534632 *  950.5145 *
*   141322 *    141322 * 9.1847421 * 1584.3039 *
*   141380 *    141380 * 35.549270 * 2729.0791 *
*   141468 *    141468 * 22.234598 * 1711.7369 *
*   141512 *    141512 * 30.483291 * 2426.9243 *
*   141518 *    141518 * 20.186761 * 1296.8761 *
*   141571 *    141571 * 4.9930705 * 1142.9131 *
*   141579 *    141579 * 3.3356037 * 642.85765 *
*   141643 *    141643 * 3.1375762 * 905.18761 *
*   141724 *    141724 * 20.904584 * 1661.0511 *
*   141752 *    141752 * 2.6854120 * 939.88883 *
*   141818 *    141818 * 2.1706961 * 487.76054 *
*   142068 *    142068 * 16.821917 * 1350.1539 *
*   142211 *    142211 * 15.857815 * 1651.1644 *
*   142241 *    142241 * 33.879485 * 2082.5589 *
*   142317 *    142317 * 14.686566 * 1552.0978 *
*   142585 *    142585 * 17.492499 * 1124.5719 *
*   142684 *    142684 * 4.0843809 * 1175.8989 *
*   142723 *    142723 * 19.794992 * 3454.9692 *
*   142774 *    142774 * 30.568802 * 1423.3653 *
*   142809 *    142809 * 23.575873 * 2592.0197 *
*   142887 *    142887 * 37.050454 * 2811.6091 *
*   142894 *    142894 * 2.7013057 * 360.50118 *
*   143011 *    143011 * 9.1995659 * 1253.2537 *
*   143157 *    143157 * 14.208468 * 2011.8361 *
*   143161 *    143161 * 21.329466 * 2198.8026 *
*   143342 *    143342 * 6.1996534 * 701.78386 *
*   143356 *    143356 * 12.611414 * 2073.9186 *
*   143362 *    143362 * 2.7890786 * 25.295373 *
*   143518 *    143518 * 9.0941095 * 1937.2644 *
*   143565 *    143565 * 3.5411199 * 955.48542 *
*   143573 *    143573 * 25.127319 * 2385.9105 *
*   143640 *    143640 * 33.405238 * 2586.7253 *
*   143662 *    143662 * 33.466059 * 2745.0678 *
*   143995 *    143995 * 2.4883569 *  540.7045 *
*   144003 *    144003 * 24.280186 * 1601.3028 *
*   144021 *    144021 * 4.8348883 * 731.28376 *
*   144091 *    144091 * 6.6363337 * 701.47012 *
*   144136 *    144136 * 29.350876 * 2299.1542 *
*   144344 *    144344 * 30.845762 * 2417.3905 *
*   144535 *    144535 * 20.192308 * 1349.2196 *
*   144554 *    144554 * 2.4229834 * 20.168641 *
*   144614 *    144614 * 5.9408254 * 2295.0267 *
*   144682 *    144682 * 8.8922876 * 1336.2007 *
*   144784 *    144784 * 12.896471 * 481.64647 *
*   145179 *    145179 * 5.2720482 * 711.42519 *
*   145207 *    145207 * 9.7692975 * 1542.2415 *
*   145259 *    145259 * 4.9511244 * 359.19865 *
*   145355 *    145355 * 13.594561 * 1657.8211 *
*   145362 *    145362 * 33.387321 * 2429.5644 *
*   145391 *    145391 * 8.5992552 * 864.41214 *
*   145527 *    145527 * 14.414026 * 1319.7108 *
*   145565 *    145565 * 4.8014983 * 653.56324 *
*   145583 *    145583 * 38.153809 * 2666.4814 *
*   145589 *    145589 * 2.4319338 * 864.73327 *
*   145590 *    145590 * 6.5185938 * 892.37006 *
*   145615 *    145615 * 5.0742377 * 861.75119 *
*   145620 *    145620 * 1.4770016 * 900.71696 *
*   145640 *    145640 * 3.8155943 * 803.47403 *
*   145648 *    145648 * 16.087030 * 1905.6590 *
*   145662 *    145662 * 4.3047495 * 125.68023 *
*   145842 *    145842 * 29.073569 * 1951.9795 *
*   146112 *    146112 * 4.4789065 * 405.04996 *
*   146233 *    146233 * 3.0105774 * 74.160916 *
*   146247 *    146247 * 27.635362 * 2113.8395 *
*   146314 *    146314 * 2.9411162 * 611.80915 *
*   146315 *    146315 * 6.5349786 * 952.37727 *
*   146394 *    146394 * 2.5842909 * 1849.9669 *
*   146505 *    146505 * 22.150799 * 1986.1612 *
*   146519 *    146519 * 2.2151099 * 313.87302 *
*   146639 *    146639 * 24.532212 * 1933.4704 *
*   146656 *    146656 * 3.5473915 * 432.94962 *
*   146730 *    146730 * 13.519266 * 1189.7945 *
*   146851 *    146851 * 7.0133332 * 1602.0995 *
*   146858 *    146858 * 16.151248 * 1171.3206 *
*   147067 *    147067 * 10.119332 * 538.95550 *
*   147277 *    147277 * 20.540994 * 2422.0305 *
*   147342 *    147342 * 21.396686 * 808.02221 *
*   147357 *    147357 * 20.522856 * 1463.3044 *
*   147388 *    147388 * 12.543187 * 1313.8030 *
*   147470 *    147470 * 5.9917855 * 504.68104 *
*   147497 *    147497 * 18.306531 * 1662.9107 *
*   147542 *    147542 * 20.324701 * 1477.4519 *
*   147621 *    147621 * 10.958225 * 889.84707 *
*   147686 *    147686 * 18.991298 * 1973.3199 *
*   147692 *    147692 * 21.557229 * 2363.8141 *
*   147815 *    147815 * 15.262482 * 1628.8645 *
*   147955 *    147955 * 8.4054722 * 1362.2848 *
*   148126 *    148126 * 4.4820933 * 475.50843 *
*   148160 *    148160 * 5.4520695 * 1380.0709 *
*   148221 *    148221 * 29.103110 * 2786.6899 *
*   148272 *    148272 * 23.208806 * 2045.8142 *
*   148318 *    148318 * 2.2976178 * 1312.4536 *
*   148360 *    148360 * 5.3866829 * 796.78679 *
*   148363 *    148363 * 26.121697 * 2989.9923 *
*   148365 *    148365 * 3.8818514 *  660.0511 *
*   148413 *    148413 * 9.1070099 * 1409.5165 *
*   148506 *    148506 * 23.130586 * 1652.8646 *
*   148575 *    148575 * 39.676398 * 3145.7917 *
*   148615 *    148615 * 2.7179338 * 321.44819 *
*   148622 *    148622 * 6.0263803 * 1305.8169 *
*   148637 *    148637 * 33.359948 * 811.81546 *
*   148749 *    148749 * 9.1393348 * 1102.2965 *
*   148778 *    148778 * 5.8723700 * 561.28547 *
*   148810 *    148810 * 7.5868866 * 1178.0656 *
*   148901 *    148901 * 2.1742357 * 878.55130 *
*   148925 *    148925 * 2.6930513 * 2888.0515 *
*   148938 *    148938 * 5.8333010 * 572.29210 *
*   149039 *    149039 * 15.205832 * 592.20758 *
*   149092 *    149092 * 8.9482920 * 1065.9316 *
*   149118 *    149118 * 22.164713 * 1318.6242 *
*   149214 *    149214 * 3.2441157 * 375.79438 *
*   149321 *    149321 * 8.6309439 * 1244.9744 *
*   149447 *    149447 * 11.810347 * 872.79272 *
*   149524 *    149524 * 18.809054 * 2150.8069 *
*   149525 *    149525 * 5.5979634 * 1857.1160 *
*   149550 *    149550 * 24.611652 * 2342.8350 *
*   149652 *    149652 * 2.9778836 * 418.24456 *
*   149688 *    149688 * 9.3710897 * 648.04570 *
*   149697 *    149697 * 26.244898 * 2420.6049 *
*   149771 *    149771 * 8.1216464 * 1283.9837 *
*   149800 *    149800 * 17.475894 * 2114.9578 *
*   149911 *    149911 * 2.8863820 * 851.68443 *
*   150027 *    150027 * 2.9686442 * 3809.9086 *
*   150097 *    150097 * 11.460852 * 356.10405 *
*   150151 *    150151 * 20.113973 * 1956.3344 *
*   150157 *    150157 * 3.1526397 * 565.20716 *
*   150259 *    150259 * 5.5758277 * 1017.9263 *
*   150367 *    150367 * 4.3285710 * 954.95363 *
*   150379 *    150379 * 36.635777 * 3137.0066 *
*   150401 *    150401 * 15.773098 * 1825.0843 *
*   150412 *    150412 * 9.7566066 * 628.37779 *
*   150469 *    150469 * 15.679366 * 1278.3979 *
*   150543 *    150543 * 18.731832 * 1964.6401 *
*   150618 *    150618 *   9.41088 * 658.49482 *
*   150637 *    150637 * 2.0933512 * 1705.0923 *
*   150788 *    150788 * 27.894940 * 2276.7760 *
*   150796 *    150796 * 4.4716660 * 3907.9366 *
*   150805 *    150805 * 14.495747 * 1439.0718 *
*   150811 *    150811 * 8.4431542 * 758.19408 *
*   150935 *    150935 * 9.7638867 * 986.50163 *
*   151038 *    151038 * 7.9117042 * 405.72652 *
*   151057 *    151057 *  7.753649 * 1188.5993 *
*   151206 *    151206 * 4.2458348 * 1254.5239 *
*   151279 *    151279 * 13.890361 * 740.03189 *
*   151303 *    151303 * 8.0111688 * 593.21415 *
*   151312 *    151312 * 1.2935709 * 429.87530 *
*   151381 *    151381 * 7.0583254 * 1135.6945 *
*   151655 *    151655 * 11.983643 * 1057.7871 *
*   151698 *    151698 * 14.679542 * 1792.8762 *
*   151703 *    151703 * 7.0376001 * 1344.9991 *
*   151705 *    151705 * 10.755718 * 1663.5462 *
*   151743 *    151743 * 10.013421 * 513.17038 *
*   151876 *    151876 * 26.324452 * 1533.8224 *
*   151895 *    151895 * 8.5061264 * 1407.8635 *
*   151899 *    151899 * 27.981843 * 2510.7640 *
*   152064 *    152064 * 3.7111558 * 683.71121 *
*   152071 *    152071 * 14.118464 * 1314.6668 *
*   152127 *    152127 * 18.997263 * 2637.9206 *
*   152133 *    152133 * 19.512425 * 1977.7313 *
*   152192 *    152192 * 29.926540 * 1839.4866 *
*   152201 *    152201 * 10.235904 * 882.82483 *
*   152209 *    152209 * 9.3194039 * 678.43064 *
*   152468 *    152468 * 32.469515 * 1506.1660 *
*   152623 *    152623 * 10.060717 * 981.39039 *
*   152703 *    152703 * 6.8379302 * 365.07401 *
*   152762 *    152762 * 5.0157648 * 267.81482 *
*   152814 *    152814 * 4.0920820 * 749.55807 *
*   152879 *    152879 * 8.8185610 * 1601.7832 *
*   152916 *    152916 * 26.993538 * 1799.2383 *
*   152940 *    152940 * 7.2497944 * 720.88716 *
*   153051 *    153051 * 11.109912 * 1542.6159 *
*   153090 *    153090 * 3.2657299 * 629.41238 *
*   153107 *    153107 * 2.7803018 * 298.20410 *
*   153128 *    153128 * 15.756824 * 2270.0794 *
*   153182 *    153182 * 36.329800 * 2371.5075 *
*   153196 *    153196 * 33.915172 * 2208.3101 *
*   153329 *    153329 * 8.3984860 *  724.0392 *
*   153378 *    153378 * 6.9961578 * 849.87173 *
*   153390 *    153390 * 4.1750086 * 880.38212 *
*   153454 *    153454 * 14.262933 * 1955.7846 *
*   153462 *    153462 * 5.0217586 * 836.39099 *
*   153586 *    153586 * 11.923525 * 262.84019 *
*   153606 *    153606 * 3.0100307 * 299.20363 *
*   153672 *    153672 * 10.610207 * 1240.9508 *
*   153720 *    153720 * 14.462380 * 688.09324 *
*   153892 *    153892 * 18.976724 * 2607.9214 *
*   153955 *    153955 * 36.408956 * 2622.4022 *
*   153985 *    153985 * 10.610374 * 2063.5091 *
*   154001 *    154001 * 17.527896 * 689.23209 *
*   154060 *    154060 * 8.0866384 * 1378.0799 *
*   154078 *    154078 * 34.525235 * 2920.5054 *
*   154108 *    154108 * 2.8389760 * 159.69073 *
*   154240 *    154240 * 14.519121 * 590.51669 *
*   154253 *    154253 * 9.5941587 * 1215.5120 *
*   154386 *    154386 * 2.4211264 * 420.32117 *
*   154434 *    154434 * 23.710531 * 2520.8193 *
*   154477 *    154477 * 18.669302 * 1695.4268 *
*   154792 *    154792 * 6.4719549 * 925.33697 *
*   154810 *    154810 * 30.322342 * 2128.7602 *
*   154853 *    154853 * 17.833775 * 1467.3842 *
*   154873 *    154873 * 1.9174746 * 360.12537 *
*   154941 *    154941 * 9.3228374 * 817.91578 *
*   155072 *    155072 * 13.865607 * 1042.7154 *
*   155168 *    155168 * 2.7260973 * 910.37415 *
*   155328 *    155328 * 2.9662916 * 142.90662 *
*   155361 *    155361 * 10.212272 * 944.59879 *
*   155448 *    155448 * 29.832591 * 1798.7586 *
*   155459 *    155459 * 7.4229004 * 1261.2617 *
*   155487 *    155487 * 28.996984 * 2103.9577 *
*   155530 *    155530 * 6.7935071 * 811.47330 *
*   155545 *    155545 * 9.6220153 * 1098.8558 *
*   155625 *    155625 * 8.3247533 * 313.09102 *
*   155704 *    155704 * 17.477670 * 1614.3690 *
*   155758 *    155758 * 10.599667 * 1303.1057 *
*   155780 *    155780 * 19.048784 * 980.90036 *
*   156016 *    156016 * 24.185711 * 1783.5375 *
*   156031 *    156031 * 20.763253 * 1824.7312 *
*   156050 *    156050 * 39.493832 * 1907.3288 *
*   156067 *    156067 * 9.7641512 * 762.73490 *
*   156084 *    156084 * 36.113885 * 3549.4924 *
*   156112 *    156112 * 16.439613 * 1376.8582 *
*   156212 *    156212 * 36.048682 * 3289.0687 *
*   156214 *    156214 * 14.772208 * 1524.9945 *
*   156276 *    156276 * 37.401680 * 1951.0529 *
*   156293 *    156293 * 2.1131594 * 1066.6518 *
*   156445 *    156445 * 14.050687 * 1369.9721 *
*   156470 *    156470 * 6.8825903 * 398.06816 *
*   156610 *    156610 * 2.8347096 * 3595.6121 *
*   156634 *    156634 * 8.8231499 * 747.42076 *
*   156703 *    156703 * 9.4094808 * 1669.5546 *
*   156907 *    156907 * 11.666680 * 2073.4438 *
*   156928 *    156928 * 8.5822340 * 1438.5785 *
*   157003 *    157003 * 4.0314957 * 1361.4460 *
*   157032 *    157032 * 23.518581 * 1859.1771 *
*   157172 *    157172 * 3.2563465 * 1313.1827 *
*   157227 *    157227 * 5.1650381 * 932.72365 *
*   157243 *    157243 * 4.6369395 * 379.61275 *
*   157303 *    157303 * 2.3122248 * 732.38074 *
*   157341 *    157341 * 8.0463822 * 1358.1099 *
*   157396 *    157396 * 3.2013518 * 761.89304 *
*   157398 *    157398 * 5.8640985 * 1222.8786 *
*   157404 *    157404 * 25.664058 * 2311.2875 *
*   157488 *    157488 * 32.727534 * 1490.5984 *
*   157574 *    157574 * 8.2767073 * 639.71373 *
*   157575 *    157575 * 32.977639 * 2553.4039 *
*   157580 *    157580 * 2.5643241 * 2495.1651 *
*   157584 *    157584 * 4.6031055 * 458.34979 *
*   157614 *    157614 * 7.6671651 * 796.67865 *
*   157654 *    157654 * 10.019098 * 1019.2577 *
*   157681 *    157681 * 3.9113397 * 1063.9710 *
*   157829 *    157829 * 36.848642 * 2471.3255 *
*   158090 *    158090 * 17.198083 * 1618.9385 *
*   158419 *    158419 * 8.3098574 * 440.23975 *
*   158429 *    158429 * 23.213531 * 2100.0959 *
*   158449 *    158449 * 5.8717287 * 1053.6371 *
*   158547 *    158547 * 1.8444450 * 359.44735 *
*   158648 *    158648 * 9.4452001 * 366.97542 *
*   158853 *    158853 * 4.5380245 * 595.95134 *
*   158870 *    158870 * 17.837764 * 1904.4422 *
*   158948 *    158948 * 13.240210 * 1347.7118 *
*   159115 *    159115 * 6.2860134 * 1264.2863 *
*   159199 *    159199 * 5.8384093 * 391.06117 *
*   159208 *    159208 * 9.9454867 * 658.92271 *
*   159416 *    159416 * 25.732281 * 1972.6233 *
*   159444 *    159444 * 2.6907309 * 1871.2731 *
*   159526 *    159526 * 16.016964 * 1255.0467 *
*   159548 *    159548 * 3.1221295 * 635.69602 *
*   159605 *    159605 * 15.721723 * 1533.5727 *
*   159634 *    159634 * 30.714721 * 1954.6261 *
*   159654 *    159654 * 5.5434180 * 1469.3995 *
*   159696 *    159696 * 5.1323514 * 592.66893 *
*   159807 *    159807 * 33.898134 * 2150.4895 *
*   159877 *    159877 * 14.048469 * 1366.7207 *
*   159982 *    159982 * 32.832421 * 2708.8689 *
*   160021 *    160021 * 19.496187 * 1853.1488 *
*   160071 *    160071 * 6.0265334 * 1008.2545 *
*   160072 *    160072 * 13.881068 * 1610.9402 *
*   160080 *    160080 * 16.750282 * 1581.5799 *
*   160088 *    160088 * 6.1419539 * 841.18312 *
*   160152 *    160152 * 2.8793796 * 1456.1753 *
*   160362 *    160362 * 2.2012222 * 1046.6498 *
*   160406 *    160406 * 5.6176637 * 435.41283 *
*   160451 *    160451 * 14.451624 * 1615.6180 *
*   160466 *    160466 * 22.758787 * 2020.2242 *
*   160536 *    160536 * 10.106995 * 1645.5776 *
*   160671 *    160671 * 2.4570846 * 564.77983 *
*   160704 *    160704 * 9.4133004 * 860.39157 *
*   160790 *    160790 * 2.0154322 * 3411.2161 *
*   160795 *    160795 * 19.953053 * 1407.6512 *
*   160810 *    160810 * 3.2410303 * 823.38985 *
*   160863 *    160863 * 9.7621482 * 1271.3587 *
*   160941 *    160941 * 5.7231785 * 750.09907 *
*   160989 *    160989 * 25.463591 * 2868.6762 *
*   161011 *    161011 * 13.396958 * 990.03437 *
*   161139 *    161139 * 3.6340048 * 461.58571 *
*   161177 *    161177 * 4.9493636 * 991.64738 *
*   161178 *    161178 * 37.637789 * 1613.5975 *
*   161214 *    161214 * 18.561109 * 1660.1025 *
*   161301 *    161301 * 10.580191 * 1307.7755 *
*   161577 *    161577 * 27.089896 * 1029.1418 *
*   161626 *    161626 * 3.2323928 * 1097.4549 *
*   161652 *    161652 * 13.377919 * 1644.9394 *
*   161670 *    161670 * 2.3412555 * 450.48407 *
*   161711 *    161711 * 8.7174723 * 719.52479 *
*   161782 *    161782 * 14.432091 * 1819.7154 *
*   162045 *    162045 * 26.718589 * 1691.6698 *
*   162061 *    162061 * 8.1950005 * 1149.4751 *
*   162066 *    162066 * 8.0543301 * 303.36585 *
*   162188 *    162188 * 31.038501 * 1863.0288 *
*   162333 *    162333 * 10.349602 * 1312.7875 *
*   162368 *    162368 * 21.750643 * 1907.0013 *
*   162516 *    162516 * 11.149748 * 1868.3982 *
*   162543 *    162543 * 18.829536 * 2397.5975 *
*   162672 *    162672 * 36.148582 * 2320.9811 *
*   162693 *    162693 * 5.8650773 * 1517.8747 *
*   162851 *    162851 *  1.526819 * 298.38556 *
*   162877 *    162877 * 13.110524 * 1834.4032 *
*   163001 *    163001 * 10.592253 * 1236.1871 *
*   163035 *    163035 * 17.183229 * 981.45972 *
*   163184 *    163184 * 11.040250 * 1022.4977 *
*   163264 *    163264 * 11.270428 * 2295.0853 *
*   163286 *    163286 * 7.3061427 * 1137.4241 *
*   163321 *    163321 * 20.856959 * 1553.0563 *
*   163408 *    163408 * 26.971898 * 315.51046 *
*   163525 *    163525 * 18.179694 * 1590.1527 *
*   163668 *    163668 * 9.5113560 * 925.41503 *
*   163714 *    163714 * 7.5837798 * 1057.5721 *
*   163839 *    163839 * 2.2870254 * 128.48912 *
*   163891 *    163891 * 9.9867341 * 996.58628 *
*   164016 *    164016 * 15.324746 * 1161.1457 *
*   164041 *    164041 * 26.016663 * 3678.5373 *
*   164064 *    164064 * 17.503219 * 991.00404 *
*   164083 *    164083 * 29.504273 * 2829.9044 *
*   164090 *    164090 * 12.503917 * 443.80524 *
*   164113 *    164113 * 23.347267 * 2035.7274 *
*   164126 *    164126 * 14.568525 * 1324.3741 *
*   164218 *    164218 * 17.599545 * 917.55166 *
*   164262 *    164262 * 13.687456 * 3564.2972 *
*   164291 *    164291 * 9.1759935 *  550.0665 *
*   164292 *    164292 * 2.9449542 * 719.24945 *
*   164441 *    164441 * 2.3169844 * 675.51686 *
*   164456 *    164456 * 5.8737058 * 997.91486 *
*   164497 *    164497 * 17.137331 * 1865.3428 *
*   164513 *    164513 * 17.590306 * 1196.9240 *
*   164551 *    164551 * 27.952294 * 2093.3720 *
*   164573 *    164573 * 15.115480 * 1645.1443 *
*   164664 *    164664 * 4.5362077 * 1535.0059 *
*   164779 *    164779 * 10.749471 * 1434.8755 *
*   164861 *    164861 * 15.933716 * 1893.4331 *
*   164983 *    164983 * 21.242540 * 1864.5416 *
*   165034 *    165034 * 3.5355197 * 1032.0457 *
*   165095 *    165095 * 7.5535195 * 1125.3084 *
*   165230 *    165230 * 2.3685961 * 2333.3064 *
*   165240 *    165240 * 19.214142 * 2281.8720 *
*   165289 *    165289 * 8.2299964 * 717.79226 *
*   165321 *    165321 * 4.8915724 * 133.22276 *
*   165342 *    165342 * 1.9874895 * 1247.1572 *
*   165464 *    165464 * 4.7915473 * 895.79572 *
*   165472 *    165472 * 9.6908414 * 1259.2211 *
*   165502 *    165502 * 1.9500106 * 440.21456 *
*   165509 *    165509 * 3.6417455 * 860.84557 *
*   165517 *    165517 * 22.799382 * 1647.7119 *
*   165944 *    165944 * 3.9039960 * 850.44197 *
*   165962 *    165962 * 3.5791251 * 101.61563 *
*   165966 *    165966 * 1.1586676 * 574.34909 *
*   165991 *    165991 * 12.841360 * 277.10429 *
*   166004 *    166004 * 11.903108 * 1485.8624 *
*   166012 *    166012 * 14.965556 * 1597.4294 *
*   166054 *    166054 * 5.6531781 * 584.96986 *
*   166084 *    166084 * 7.8806759 * 838.85655 *
*   166127 *    166127 * 17.917640 * 1600.7635 *
*   166189 *    166189 * 3.8605504 * 726.38844 *
*   166227 *    166227 * 24.935765 * 2067.4307 *
*   166273 *    166273 * 3.6532007 * 928.22818 *
*   166284 *    166284 * 24.104623 * 571.53802 *
*   166298 *    166298 * 29.318825 * 355.14170 *
*   166329 *    166329 * 5.9679532 * 1368.1022 *
*   166347 *    166347 * 8.2571399 * 1209.6541 *
*   166426 *    166426 * 15.562065 * 1310.6646 *
*   166467 *    166467 * 2.1075889 * 575.82027 *
*   166704 *    166704 * 9.1499388 * 738.68697 *
*   166780 *    166780 * 8.8547178 *  1149.345 *
*   166787 *    166787 *  7.597887 * 1274.5399 *
*   166844 *    166844 * 21.291793 * 2689.7513 *
*   166883 *    166883 * 7.4040139 * 1438.3559 *
*   166916 *    166916 * 9.1439239 * 1397.0933 *
*   167042 *    167042 * 3.5562738 * 298.82547 *
*   167076 *    167076 * 4.9078435 * 1078.6367 *
*   167138 *    167138 * 25.837867 * 2173.8498 *
*   167237 *    167237 * 9.9018912 * 1294.3130 *
*   167260 *    167260 * 10.664372 * 800.90074 *
*   167381 *    167381 * 2.3568794 * 643.73476 *
*   167527 *    167527 * 2.4824752 * 844.12318 *
*   167561 *    167561 * 5.2928038 * 1100.4454 *
*   167666 *    167666 * 18.764336 * 2033.5403 *
*   167980 *    167980 * 3.4337740 * 656.97793 *
*   168043 *    168043 * 38.081196 * 2404.3226 *
*   168108 *    168108 * 3.0783810 * 391.54266 *
*   168136 *    168136 * 9.0962287 * 728.05415 *
*   168527 *    168527 * 7.0512656 * 359.45610 *
*   168692 *    168692 * 31.713505 * 2884.0495 *
*   168747 *    168747 * 5.6707790 * 734.03526 *
*   168841 *    168841 * 7.7524356 * 1529.1262 *
*   169006 *    169006 * 16.859701 * 1610.3368 *
*   169036 *    169036 * 17.870900 * 2059.1140 *
*   169043 *    169043 * 4.4284874 * 678.58302 *
*   169044 *    169044 * 17.063301 * 1888.3240 *
*   169406 *    169406 * 12.937171 * 3800.4772 *
*   169458 *    169458 * 4.7339449 * 625.89891 *
*   169558 *    169558 * 13.373959 * 1519.7382 *
*   169644 *    169644 * 13.611266 * 1909.1900 *
*   169763 *    169763 * 22.127324 * 1413.3742 *
*   169768 *    169768 * 3.3280719 * 1315.8636 *
*   169816 *    169816 * 3.5457927 * 481.45420 *
*   169817 *    169817 * 4.2682588 * 1269.7475 *
*   169851 *    169851 * 34.666488 * 2641.5710 *
*   169876 *    169876 * 13.990164 * 1172.8842 *
*   169896 *    169896 * 9.5135711 * 827.47749 *
*   169958 *    169958 * 6.2013605 * 335.18468 *
*   169966 *    169966 * 24.718964 * 433.94523 *
*   169997 *    169997 * 15.030005 * 1156.2428 *
*   170071 *    170071 * 10.403793 * 1453.6207 *
*   170074 *    170074 * 2.1440228 * 602.06299 *
*   170133 *    170133 * 2.3020562 * 712.45916 *
*   170134 *    170134 * 20.025033 * 994.54196 *
*   170197 *    170197 * 5.1067618 * 436.68488 *
*   170303 *    170303 * 4.7147365 * 1012.2280 *
*   170308 *    170308 * 3.7478900 * 620.87591 *
*   170314 *    170314 * 37.789209 * 2536.7952 *
*   170360 *    170360 * 23.219113 * 1738.4194 *
*   170484 *    170484 * 3.8779886 * 359.14745 *
*   170557 *    170557 * 3.3210518 * 3025.9808 *
*   170719 *    170719 * 8.6667346 * 379.34611 *
*   170761 *    170761 * 4.5382549 * 646.59340 *
*   170848 *    170848 * 38.497730 * 2295.5850 *
*   170998 *    170998 * 5.9090015 * 429.02109 *
*   171009 *    171009 * 16.946119 * 2068.1957 *
*   171061 *    171061 * 17.695131 * 1664.1858 *
*   171072 *    171072 * 14.183037 * 1491.7816 *
*   171110 *    171110 * 22.668710 * 405.74564 *
*   171177 *    171177 * 10.526928 * 1124.2454 *
*   171202 *    171202 * 9.9702640 * 980.13874 *
*   171208 *    171208 * 10.355881 * 863.10059 *
*   171368 *    171368 * 21.045040 *  404.3702 *
*   171374 *    171374 * 15.661385 * 862.79217 *
*   171455 *    171455 * 0.9857353 * 3311.4355 *
*   171609 *    171609 * 26.386961 * 1568.6076 *
*   171698 *    171698 * 12.833009 * 1114.4979 *
*   171705 *    171705 * 18.714598 * 2138.2905 *
*   171725 *    171725 * 37.049258 * 2773.5462 *
*   171794 *    171794 * 4.8469213 * 659.88419 *
*   171802 *    171802 * 33.044115 * 2148.8359 *
*   171988 *    171988 * 20.951456 * 1809.7223 *
*   172008 *    172008 * 4.5607790 * 475.00199 *
*   172034 *    172034 * 4.7639924 * 569.92675 *
*   172074 *    172074 * 13.134069 * 1382.0359 *
*   172075 *    172075 * 28.565532 * 2099.0038 *
*   172088 *    172088 * 4.6216587 * 775.34414 *
*   172105 *    172105 * 1.5805043 * 302.81494 *
*   172116 *    172116 * 3.6902775 * 421.69564 *
