************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    49247 *     49247 * 2.4934693 * 78929.629 *
*    49253 *     49253 * 799.99287 * 114597.37 *
*    49257 *     49257 * 752.69592 * 126263.97 *
*    49271 *     49271 * 290.18229 * 61526.848 *
*    49323 *     49323 * 678.01043 * 105600.72 *
*    49324 *     49324 * 700.24936 * 107030.28 *
*    49339 *     49339 * 5524.4519 * 30965.704 *
*    49340 *     49340 * 800.74154 * 122423.49 *
*    49345 *     49345 * 2.8309692 * 547.72353 *
*    49349 *     49349 * 5.3437662 * 71258.737 *
*    49355 *     49355 * 10.706202 * 1126.5804 *
*    49361 *     49361 * 2.9964354 * 61532.946 *
*    49373 *     49373 * 15.784700 * 1322.9091 *
*    49377 *     49377 * 6.6867548 * 496.59753 *
*    49380 *     49380 * 555.07597 * 113097.87 *
*    49400 *     49400 * 295.04848 * 21575.471 *
*    49410 *     49410 * 831.44035 * 123842.83 *
*    49411 *     49411 * 1035.1010 * 127950.01 *
*    49445 *     49445 * 33.122715 * 1924.3539 *
*    49449 *     49449 * 8.5571083 * 495.38144 *
*    49471 *     49471 * 1473.8047 * 27293.646 *
*    49479 *     49479 * 46.464516 * 40027.876 *
*    49489 *     49489 * 2.1456127 * 33833.795 *
*    49492 *     49492 * 135.42536 * 18645.888 *
*    49497 *     49497 * 3.1940258 * 77325.872 *
*    49499 *     49499 * 886.88977 * 126578.97 *
*    49505 *     49505 * 10.600569 * 973.86134 *
*    49512 *     49512 * 2.1436796 * 3774.0975 *
*    49515 *     49515 * 2.3250576 * 101291.89 *
*    49537 *     49537 * 724.70816 * 124619.15 *
*    49542 *     49542 * 851.86564 * 112644.36 *
*    49570 *     49570 * 3.1484070 * 38941.460 *
*    49586 *     49586 * 2413.2795 * 86450.748 *
*    49598 *     49598 * 1140.3521 * 122375.61 *
*    49602 *     49602 * 44.149109 * 2838.3041 *
*    49603 *     49603 * 48.828640 * 35781.461 *
*    49604 *     49604 * 1008.6974 * 120239.09 *
*    49639 *     49639 * 2.9274408 * 69270.730 *
*    49641 *     49641 * 1.6836063 * 80953.137 *
*    49645 *     49645 * 3.5257513 * 888.87920 *
*    49670 *     49670 * 60.815256 * 3838.7890 *
*    49684 *     49684 * 730.32833 * 117266.55 *
*    49686 *     49686 * 12.158831 * 1574.8177 *
*    49691 *     49691 * 515.03477 * 113554.72 *
*    49707 *     49707 * 602.22381 * 97273.112 *
*    49709 *     49709 * 7.5668066 * 504.39332 *
*    49739 *     49739 * 4.5831712 * 1061.4758 *
*    49744 *     49744 * 458.08801 * 104062.55 *
*    49752 *     49752 * 858.24083 * 123114.25 *
*    49754 *     49754 * 2.8697908 * 65845.953 *
*    49757 *     49757 * 842.04298 * 117215.67 *
*    49797 *     49797 * 196.79456 * 15899.353 *
*    49802 *     49802 * 1118.1140 * 109569.01 *
*    49823 *     49823 * 2.4230013 * 28046.591 *
*    49844 *     49844 * 880.08864 * 80363.879 *
*    49852 *     49852 * 17.873737 * 2116.2912 *
*    49865 *     49865 * 2.2060931 * 75345.920 *
*    49872 *     49872 * 12.506732 *  709.8977 *
*    49874 *     49874 * 843.60508 * 121260.89 *
*    49875 *     49875 * 967.55344 * 130249.19 *
*    49880 *     49880 * 1.9471315 * 60841.220 *
*    49907 *     49907 * 558.64560 * 101293.33 *
*    49921 *     49921 * 2.5723716 * 66784.745 *
*    49925 *     49925 * 4.7891083 * 606.19880 *
*    49928 *     49928 * 765.95089 * 126585.78 *
*    49935 *     49935 * 491.11630 * 67937.522 *
*    49941 *     49941 * 2.7297503 * 63890.709 *
*    49954 *     49954 * 15.138473 * 2107.9430 *
*    49963 *     49963 * 514.55518 * 105544.79 *
*    49965 *     49965 * 777.93943 * 107221.71 *
*    49984 *     49984 * 1646.0175 * 106553.20 *
*    49996 *     49996 * 829.01699 * 21337.064 *
*    50016 *     50016 * 3.1250909 * 79274.482 *
*    50018 *     50018 * 1101.5235 * 121859.90 *
*    50024 *     50024 * 1.3158473 * 73304.176 *
*    50043 *     50043 * 1384.0219 * 130467.97 *
*    50052 *     50052 * 695.18233 * 124382.22 *
*    50075 *     50075 *  620.8298 * 125074.89 *
*    50106 *     50106 * 2.4565581 * 75133.916 *
*    50108 *     50108 * 13.413848 * 1676.9617 *
*    50111 *     50111 * 2.5528995 * 51395.473 *
*    50130 *     50130 * 806.48642 * 115251.93 *
*    50135 *     50135 * 1.7359038 * 1637.4699 *
*    50152 *     50152 * 120.76247 * 1716.3365 *
*    50167 *     50167 * 4.3245805 * 68480.417 *
*    50186 *     50186 * 118.72525 * 32808.938 *
*    50191 *     50191 * 5.7838290 * 628.19635 *
*    50194 *     50194 * 631.77056 * 98047.187 *
*    50199 *     50199 * 30.156516 * 2227.5338 *
*    50214 *     50214 *  745.4326 * 120904.99 *
*    50243 *     50243 * 2524.1516 *    125253 *
*    50247 *     50247 * 1225.9787 * 1345.3074 *
*    50255 *     50255 * 26.828691 *  11127.16 *
*    50324 *     50324 * 4.1596154 * 36634.148 *
*    50357 *     50357 * 845.80114 * 118480.73 *
*    50365 *     50365 * 1061.3390 * 126846.88 *
*    50372 *     50372 * 41.985836 * 23589.849 *
*    50384 *     50384 * 978.18604 * 127527.71 *
*    50388 *     50388 * 2735.6408 * 102912.40 *
*    50400 *     50400 * 420.36709 * 118971.89 *
*    50406 *     50406 * 399.75383 * 82186.743 *
*    50419 *     50419 * 849.34626 * 133999.15 *
*    50479 *     50479 * 247.09399 * 24998.450 *
*    50485 *     50485 * 1053.8920 * 126075.36 *
*    50524 *     50524 * 187.02484 * 1691.2728 *
*    50541 *     50541 * 1892.2364 * 109739.47 *
*    50580 *     50580 * 532.55857 * 107202.58 *
*    50585 *     50585 * 821.93643 * 123895.25 *
*    50599 *     50599 * 29.327188 * 2127.8593 *
*    50628 *     50628 * 709.11489 * 125811.12 *
*    50652 *     50652 * 2.5940465 * 66531.512 *
*    50662 *     50662 * 652.45804 * 113532.89 *
*    50666 *     50666 * 8.3287496 * 163.48672 *
*    50702 *     50702 * 437.95809 * 102811.09 *
*    50726 *     50726 * 3.0061346 * 70775.824 *
*    50734 *     50734 * 830.68220 * 105725.13 *
*    50739 *     50739 * 1.8352090 * 26467.103 *
*    50746 *     50746 * 418.16540 * 94959.947 *
*    50757 *     50757 * 2.5683999 * 65796.424 *
*    50765 *     50765 * 3.6782124 * 64167.682 *
*    50787 *     50787 * 13.429400 * 1156.9446 *
*    50789 *     50789 * 3.8893887 * 62118.241 *
*    50801 *     50801 * 2.4946933 * 70894.468 *
*    50809 *     50809 * 888.99307 * 110202.97 *
*    50810 *     50810 * 3.1428523 * 63667.973 *
*    50816 *     50816 * 3.3401529 * 54151.728 *
*    50831 *     50831 * 1167.3244 * 127214.57 *
*    50841 *     50841 * 5.6181683 * 455.54494 *
*    50884 *     50884 * 642.42802 * 121887.30 *
*    50898 *     50898 * 1.5623623 * 68988.169 *
*    50905 *     50905 * 1.8781029 * 65192.989 *
*    50919 *     50919 * 2.9955425 * 73814.893 *
*    50921 *     50921 * 40.634424 * 15649.354 *
*    50925 *     50925 * 732.97010 * 117592.93 *
*    50934 *     50934 * 2.3921920 * 62403.371 *
*    50968 *     50968 * 591.96492 * 111034.91 *
*    50969 *     50969 * 8429.5624 * 127751.40 *
*    50988 *     50988 * 879.17780 * 114961.41 *
*    50989 *     50989 * 4.2199985 * 29064.625 *
*    50993 *     50993 * 865.90480 * 124331.60 *
*    50995 *     50995 * 355.61144 * 102362.82 *
*    51001 *     51001 * 2.1000357 * 15030.676 *
*    51032 *     51032 * 14.109565 * 2438.0037 *
*    51041 *     51041 * 432.42386 * 69622.203 *
*    51067 *     51067 * 595.71426 * 107431.04 *
*    51069 *     51069 * 28.370226 * 3120.3204 *
*    51076 *     51076 * 32.590048 * 1848.2635 *
*    51087 *     51087 * 4.8070799 * 751.37643 *
*    51093 *     51093 * 3.9608795 * 20922.765 *
*    51121 *     51121 * 2.6333444 * 670.92289 *
*    51156 *     51156 * 2.1604077 * 81257.081 *
*    51192 *     51192 * 1.6435396 * 53360.804 *
*    51222 *     51222 * 977.60183 * 128630.41 *
*    51235 *     51235 * 503.70083 * 110392.23 *
*    51243 *     51243 * 2.5617561 * 23428.285 *
*    51274 *     51274 * 7.3278279 * 840.36888 *
*    51296 *     51296 * 2.7123522 * 67462.444 *
*    51299 *     51299 * 57.675967 * 3756.3904 *
*    51300 *     51300 * 12.799634 * 3433.0075 *
*    51320 *     51320 * 484.96746 * 109215.04 *
*    51345 *     51345 * 764.59538 * 123221.93 *
*    51350 *     51350 * 1377.3388 * 3652.3306 *
*    51371 *     51371 * 3.4679372 * 65889.476 *
*    51378 *     51378 * 46.402228 * 3612.5817 *
*    51398 *     51398 * 328.15407 * 39008.928 *
*    51411 *     51411 * 1796.4603 * 83639.576 *
*    51413 *     51413 * 87.406147 * 4095.4429 *
*    51415 *     51415 * 622.06877 * 114822.98 *
*    51429 *     51429 * 1367.1030 * 125013.10 *
*    51432 *     51432 * 354.77848 * 60263.078 *
*    51434 *     51434 * 2.0220392 * 25255.504 *
*    51441 *     51441 * 913.95669 * 115304.51 *
*    51443 *     51443 * 4.7774373 * 52433.702 *
*    51454 *     51454 *  2.168702 * 1848.9660 *
*    51465 *     51465 * 705.83137 * 108122.67 *
*    51472 *     51472 * 71.234422 * 3697.8181 *
*    51489 *     51489 * 8.3698596 * 810.85703 *
*    51491 *     51491 * 1009.2110 * 123870.75 *
*    51511 *     51511 * 240.48387 * 34483.779 *
*    51512 *     51512 * 271.47450 * 29792.425 *
*    51523 *     51523 * 4.0984217 * 500.10596 *
*    51538 *     51538 * 738.01765 * 120152.54 *
*    51560 *     51560 * 2.1700982 * 26221.911 *
*    51562 *     51562 * 496.95791 * 99378.813 *
*    51617 *     51617 * 726.46119 * 117961.16 *
*    51643 *     51643 * 609.90278 * 115050.12 *
*    51650 *     51650 * 2.2788608 * 37953.332 *
*    51652 *     51652 * 567.09399 * 104919.15 *
*    51682 *     51682 * 2.2224086 * 13882.460 *
*    51686 *     51686 * 903.37776 * 116100.06 *
*    51694 *     51694 * 2.4674232 * 61887.045 *
*    51703 *     51703 * 794.41157 * 112485.83 *
*    51732 *     51732 * 813.03864 * 101212.77 *
*    51737 *     51737 * 2.8435617 * 36246.919 *
*    51754 *     51754 * 270.80849 * 37451.353 *
*    51755 *     51755 * 3.0483663 * 56447.745 *
*    51769 *     51769 * 633.69860 * 108216.96 *
*    51772 *     51772 * 1.9792706 * 107495.70 *
*    51776 *     51776 * 103.30788 * 9425.3125 *
*    51778 *     51778 * 700.41363 * 116777.94 *
*    51785 *     51785 * 714.30172 * 105134.35 *
*    51794 *     51794 * 892.31510 * 127661.56 *
*    51798 *     51798 * 3.4342080 * 102370.54 *
*    51804 *     51804 * 1.9494197 * 603.36271 *
*    51823 *     51823 * 736.39516 * 108366.62 *
*    51826 *     51826 *  1.942322 * 46732.522 *
*    51827 *     51827 * 2.3378141 * 76036.635 *
*    51830 *     51830 * 831.16786 * 124750.27 *
*    51855 *     51855 * 685.42745 * 123595.28 *
*    51870 *     51870 * 4.8241084 * 80728.298 *
*    51884 *     51884 * 367.63901 * 55452.405 *
*    51895 *     51895 * 2.2439859 * 28121.267 *
*    51898 *     51898 * 1.7955339 * 41317.927 *
*    51909 *     51909 * 728.87678 * 114498.20 *
*    51923 *     51923 * 3.0606327 * 61359.011 *
*    51928 *     51928 * 2.1399275 * 70034.928 *
*    51945 *     51945 * 19.318766 * 2275.8759 *
*    51952 *     51952 * 632.45186 * 98116.070 *
*    51954 *     51954 * 7.3790682 * 1213.2116 *
*    51955 *     51955 * 2.2062302 * 63022.660 *
*    51962 *     51962 * 2.2293819 * 116719.43 *
*    51968 *     51968 * 503.63051 * 105656.07 *
*    51989 *     51989 * 829.62760 * 115389.72 *
*    52011 *     52011 * 17.691534 * 1070.1617 *
*    52012 *     52012 * 3.8792718 *  64920.04 *
*    52030 *     52030 * 999.42178 * 128132.56 *
*    52044 *     52044 * 3.1899311 * 52811.578 *
*    52062 *     52062 * 792.81095 * 110285.39 *
*    52067 *     52067 * 2.5510899 * 38604.271 *
*    52079 *     52079 * 681.82517 * 112919.04 *
*    52080 *     52080 * 814.77808 * 125198.53 *
*    52082 *     52082 * 7.9080482 * 1759.3563 *
*    52090 *     52090 * 1003.8826 * 120092.64 *
*    52135 *     52135 * 2.3994792 * 76147.708 *
*    52140 *     52140 * 3.1432838 * 29902.153 *
*    52152 *     52152 * 2.5728441 * 75611.342 *
*    52162 *     52162 * 459.97564 * 85705.954 *
*    52169 *     52169 * 69.764537 * 3786.2705 *
*    52188 *     52188 * 6.5430173 * 1336.0141 *
*    52189 *     52189 * 522.67943 * 103250.91 *
*    52204 *     52204 * 926.18272 * 120371.28 *
*    52226 *     52226 * 29.198426 * 2691.9954 *
*    52239 *     52239 * 5.1534462 * 690.71892 *
*    52244 *     52244 * 3.5646014 * 858.22567 *
*    52257 *     52257 * 642.77958 * 98687.113 *
*    52265 *     52265 * 456.72175 * 10818.913 *
*    52271 *     52271 * 1.9798060 * 19952.087 *
*    52293 *     52293 * 582.18702 * 74816.773 *
*    52307 *     52307 * 1.9032888 * 57376.806 *
*    52322 *     52322 * 643.89926 * 112897.04 *
*    52324 *     52324 * 50.522962 * 3854.7555 *
*    52355 *     52355 * 975.10197 * 113032.46 *
*    52358 *     52358 * 2.2047525 * 28401.566 *
*    52364 *     52364 * 3.9636240 * 75225.616 *
*    52381 *     52381 * 934.42323 * 129122.06 *
*    52403 *     52403 * 29.025432 * 2655.9025 *
*    52424 *     52424 * 653.82569 * 109822.52 *
*    52441 *     52441 * 1616.5831 * 124925.35 *
*    52445 *     52445 * 1244.7724 * 4529.0775 *
*    52459 *     52459 * 1.9383880 * 8031.3194 *
*    52481 *     52481 * 1.3024825 * 33050.985 *
*    52504 *     52504 * 861.67212 * 125403.03 *
*    52509 *     52509 * 1.9798629 * 644.42167 *
*    52518 *     52518 * 2.6401028 * 30514.513 *
*    52519 *     52519 * 582.69754 * 107456.76 *
*    52523 *     52523 * 1661.9004 * 1140.2510 *
*    52529 *     52529 * 3.1237425 * 879.14845 *
*    52545 *     52545 *  2.424047 * 30883.993 *
*    52561 *     52561 * 2.9207938 * 625.72852 *
*    52580 *     52580 * 88.792647 * 5106.8258 *
*    52582 *     52582 * 38.202726 * 3553.5020 *
*    52588 *     52588 * 571.31323 * 106627.95 *
*    52599 *     52599 * 1469.5408 * 127427.05 *
*    52600 *     52600 * 12.685027 * 968.82507 *
*    52601 *     52601 * 2.6661254 * 839.76612 *
*    52603 *     52603 * 887.09836 * 118230.26 *
*    52612 *     52612 * 628.17134 * 122090.01 *
*    52613 *     52613 * 36.794763 * 3514.8433 *
*    52614 *     52614 * 67.466216 * 2731.5431 *
*    52615 *     52615 * 509.54135 * 8264.8281 *
*    52625 *     52625 * 10402.910 * 13553.555 *
*    52660 *     52660 * 2.2272478 * 26377.689 *
*    52665 *     52665 * 9.1674525 * 1194.3884 *
*    52675 *     52675 * 4.6060258 * 1121.1181 *
*    52703 *     52703 * 68.409106 * 4299.2442 *
*    52707 *     52707 * 860.42749 * 114151.53 *
*    52718 *     52718 * 2.2691344 * 81274.125 *
*    52728 *     52728 * 91.635606 * 4592.5191 *
*    52730 *     52730 * 3.9531428 * 441.16325 *
*    52739 *     52739 * 1828.7939 * 113089.97 *
*    52747 *     52747 * 851.04843 * 119919.39 *
*    52762 *     52762 * 1.8574771 * 56293.372 *
*    52765 *     52765 * 5.4191578 * 1209.3190 *
*    52789 *     52789 * 49.663289 * 2488.4200 *
*    52820 *     52820 * 17.540328 * 1613.7963 *
*    52824 *     52824 * 807.55349 * 127419.38 *
*    52829 *     52829 * 0.6836839 * 13610.815 *
*    52836 *     52836 * 761.16869 * 58710.633 *
*    52851 *     52851 * 258.80105 * 21928.765 *
*    52871 *     52871 * 575.48770 * 113592.63 *
*    52872 *     52872 * 1.8769556 * 59495.842 *
*    52881 *     52881 * 6.3222772 * 747.76442 *
*    52882 *     52882 * 658.26708 * 115317.99 *
*    52894 *     52894 * 558.59601 * 117608.31 *
*    52902 *     52902 * 336.76784 * 27216.138 *
*    52922 *     52922 * 43.063771 * 2572.8246 *
*    52931 *     52931 * 32.558032 * 2708.5269 *
*    52940 *     52940 * 894.93101 * 123554.33 *
*    52946 *     52946 * 781.61429 * 119902.69 *
*    52949 *     52949 * 3.5576224 * 44809.296 *
*    52960 *     52960 * 7186.7500 * 114917.91 *
*    52978 *     52978 * 3.0295464 * 741.20443 *
*    52986 *     52986 * 258.85566 * 27254.585 *
*    52990 *     52990 * 861.81161 * 126184.44 *
*    52992 *     52992 * 804.37708 * 123410.35 *
*    53000 *     53000 * 1551.3671 * 124526.58 *
*    53003 *     53003 * 3.6773911 * 46180.884 *
*    53014 *     53014 * 95.554587 * 4379.8159 *
*    53027 *     53027 * 964.68725 * 114616.43 *
*    53039 *     53039 * 5.2650926 * 16756.691 *
*    53053 *     53053 * 34.630891 * 15762.002 *
*    53060 *     53060 * 983.37797 * 100723.32 *
*    53069 *     53069 * 20.758280 * 867.12610 *
*    53078 *     53078 * 1.7000954 * 79107.555 *
*    53087 *     53087 * 2.8457445 * 70565.794 *
*    53089 *     53089 * 14.085810 * 704.79007 *
*    53096 *     53096 * 988.61276 * 62488.711 *
*    53113 *     53113 * 256.39262 * 48645.249 *
*    53129 *     53129 * 2584.3189 * 125459.49 *
*    53143 *     53143 * 3.8284748 * 56297.387 *
*    53155 *     53155 * 747.36680 * 110792.43 *
*    53164 *     53164 * 1625.6062 * 92920.314 *
*    53176 *     53176 * 176.25484 * 3768.3137 *
*    53181 *     53181 * 63.478186 * 4602.5509 *
*    53186 *     53186 * 567.58699 * 122890.34 *
*    53248 *     53248 * 8.0545293 * 964.53537 *
*    53251 *     53251 * 8.0331364 * 634.13781 *
*    53253 *     53253 * 1208.9581 * 123242.52 *
*    53288 *     53288 * 1056.9352 * 121741.65 *
*    53291 *     53291 * 632.81560 * 123641.37 *
*    53302 *     53302 * 617.19423 * 121831.42 *
*    53315 *     53315 * 3908.5213 * 131405.75 *
*    53320 *     53320 * 53.467126 * 3322.2764 *
*    53335 *     53335 * 2.7540357 * 1583.3064 *
*    53341 *     53341 * 158.13738 * 51907.673 *
*    53350 *     53350 * 157.76312 * 12903.675 *
*    53367 *     53367 * 601.99219 * 106723.75 *
*    53370 *     53370 * 963.32049 * 124748.88 *
*    53383 *     53383 * 618.83711 *    102662 *
*    53456 *     53456 * 989.89395 * 128067.31 *
*    53458 *     53458 * 4.0920395 * 49577.193 *
*    53466 *     53466 * 1105.5175 * 131487.00 *
*    53469 *     53469 * 15.509813 * 2194.6684 *
*    53475 *     53475 * 683.07277 * 119980.89 *
*    53481 *     53481 * 4.3777797 * 29134.084 *
*    53482 *     53482 * 3.9272985 * 8977.9904 *
*    53511 *     53511 * 588.56059 * 108579.49 *
*    53515 *     53515 * 447.14294 * 53146.535 *
*    53524 *     53524 * 1139.3843 * 19003.014 *
*    53530 *     53530 * 829.65383 * 108361.59 *
*    53538 *     53538 * 2.0233733 * 25224.578 *
*    53552 *     53552 * 2.7083375 * 45931.689 *
*    53553 *     53553 * 2.4643268 * 64564.066 *
*    53563 *     53563 * 2.4733540 * 33933.340 *
*    53571 *     53571 * 651.91082 * 67549.726 *
*    53608 *     53608 * 929.27112 * 125341.46 *
*    53610 *     53610 * 95.896049 * 7408.1042 *
*    53662 *     53662 * 614.59582 * 116913.64 *
*    53696 *     53696 * 231.12926 * 29620.768 *
*    53706 *     53706 * 2.6643079 * 29569.839 *
*    53708 *     53708 * 806.35316 * 124084.31 *
*    53712 *     53712 * 13.417669 * 1399.9674 *
*    53728 *     53728 * 34.329084 * 560.91007 *
*    53734 *     53734 * 75.445559 * 4167.3449 *
*    53736 *     53736 * 2.9137368 * 29639.688 *
*    53756 *     53756 * 7.6901913 * 804.04706 *
*    53778 *     53778 * 86.392417 * 11497.197 *
*    53793 *     53793 * 550.09869 * 95417.649 *
*    53803 *     53803 * 56.935713 * 3934.7818 *
*    53814 *     53814 * 561.29890 * 81748.575 *
*    53835 *     53835 * 3.0108956 * 33025.698 *
*    53844 *     53844 * 2.1554760 * 25976.255 *
*    53849 *     53849 * 1004.7958 * 112639.41 *
*    53859 *     53859 * 627.47907 * 77663.914 *
*    53867 *     53867 * 672.59001 * 114087.78 *
*    53886 *     53886 * 2768.7765 * 79654.121 *
*    53887 *     53887 * 319.67947 * 34547.404 *
*    53888 *     53888 * 4.6110994 * 502.86423 *
*    53930 *     53930 * 89.250109 * 4223.8446 *
*    53935 *     53935 * 1.5737550 * 33714.205 *
*    53939 *     53939 * 3202.0013 * 54318.659 *
*    53997 *     53997 * 1764.8752 * 126463.69 *
*    54018 *     54018 * 6.5170470 * 71702.231 *
*    54020 *     54020 * 1050.7951 * 114678.26 *
*    54027 *     54027 * 22.327173 * 1343.9430 *
*    54039 *     54039 * 28.938525 * 2444.9999 *
*    54041 *     54041 * 3.0922840 * 74336.274 *
*    54053 *     54053 * 56.319629 * 13989.023 *
*    54064 *     54064 * 20.617205 * 1047.9925 *
*    54068 *     54068 * 1088.0098 * 140229.54 *
*    54084 *     54084 * 4.0218289 * 43252.137 *
*    54101 *     54101 * 121.86539 * 4799.4532 *
*    54109 *     54109 * 26.873709 * 2805.5918 *
*    54112 *     54112 * 751.25689 * 125910.99 *
*    54142 *     54142 * 3.7492550 * 39174.603 *
*    54165 *     54165 * 210.86765 * 36928.032 *
*    54166 *     54166 * 790.89026 * 122203.77 *
*    54192 *     54192 * 42.124120 * 3116.4213 *
*    54214 *     54214 * 18.399010 * 8556.5376 *
*    54230 *     54230 * 17.014790 * 1471.0092 *
*    54235 *     54235 * 717.80697 * 19786.456 *
*    54236 *     54236 * 9.1945062 * 1089.2863 *
*    54243 *     54243 * 227.96967 * 26464.617 *
*    54256 *     54256 * 961.45760 * 121806.42 *
*    54265 *     54265 * 921.19275 * 128566.57 *
*    54280 *     54280 * 28.811963 * 2814.3376 *
*    54286 *     54286 * 361.09437 * 26683.649 *
*    54315 *     54315 * 4.7362000 * 68126.302 *
*    54326 *     54326 * 914.24016 * 114215.92 *
*    54330 *     54330 * 2.6478992 * 41734.033 *
*    54338 *     54338 * 90.394914 * 4098.7832 *
*    54340 *     54340 * 1243.0354 * 127221.99 *
*    54353 *     54353 * 1.9508763 * 113167.77 *
*    54381 *     54381 * 796.68074 * 111078.18 *
*    54424 *     54424 * 2.4660259 * 60850.685 *
*    54425 *     54425 * 3227.9492 * 123814.47 *
*    54432 *     54432 * 14.480654 * 9736.6366 *
*    54433 *     54433 * 62.236280 * 2941.7064 *
*    54441 *     54441 * 6.0852902 * 372.48153 *
*    54442 *     54442 * 722.37540 * 124599.97 *
*    54451 *     54451 * 758.51890 * 110691.66 *
*    54452 *     54452 * 662.37805 * 118211.44 *
*    54477 *     54477 * 188.02990 * 23992.850 *
*    54479 *     54479 * 1.8703057 * 70122.692 *
*    54487 *     54487 * 42.899786 * 4854.7628 *
*    54567 *     54567 * 605.18926 * 97229.590 *
*    54568 *     54568 * 3.9681899 * 457.35610 *
*    54579 *     54579 * 525.10163 * 83707.872 *
*    54582 *     54582 * 1000.9673 * 131889.52 *
*    54583 *     54583 * 89.127028 * 3997.7276 *
*    54600 *     54600 * 7.4087085 * 1427.8011 *
*    54601 *     54601 * 3.5778802 * 628.44293 *
*    54610 *     54610 * 777.35189 *  120024.8 *
*    54627 *     54627 * 304.45037 * 40799.106 *
*    54628 *     54628 * 9.3360911 * 1526.3659 *
*    54633 *     54633 * 849.15404 * 16479.067 *
*    54655 *     54655 * 4.8032414 * 516.94186 *
*    54658 *     54658 * 1589.0290 * 127189.01 *
*    54660 *     54660 * 27.381986 * 3134.9051 *
*    54662 *     54662 * 808.28116 * 106079.03 *
*    54672 *     54672 * 362.76578 * 17480.114 *
*    54686 *     54686 * 8.0584443 * 34524.746 *
*    54702 *     54702 * 19.035357 * 6301.2289 *
*    54706 *     54706 * 635.67959 * 106024.82 *
*    54708 *     54708 * 820.00878 * 128073.85 *
*    54710 *     54710 * 68.318414 * 2906.8541 *
*    54717 *     54717 * 312.51833 * 39114.302 *
*    54718 *     54718 * 1473.7169 * 127787.29 *
*    54726 *     54726 * 98.560509 * 1250.5609 *
*    54730 *     54730 * 14.514947 * 1132.6774 *
*    54732 *     54732 * 1216.7025 * 70808.067 *
*    54765 *     54765 * 5.1259100 * 76415.832 *
*    54782 *     54782 * 36.062739 * 2535.8163 *
*    54786 *     54786 * 3.1325156 * 72171.039 *
*    54790 *     54790 * 380.06001 * 95627.004 *
*    54805 *     54805 * 985.02665 * 81492.731 *
*    54810 *     54810 * 96.506082 * 8090.8144 *
*    54822 *     54822 * 91.778328 * 11145.615 *
*    54826 *     54826 * 1.7251929 * 29725.872 *
*    54830 *     54830 * 1720.3704 * 122129.99 *
*    54831 *     54831 * 3.7688499 * 55929.382 *
*    54857 *     54857 * 612.44683 * 124923.20 *
*    54879 *     54879 * 1.4347112 * 557.32582 *
*    54905 *     54905 * 796.23240 * 116603.19 *
*    54909 *     54909 * 89.158629 * 34878.373 *
*    54915 *     54915 * 3.2806140 * 62519.286 *
*    54922 *     54922 * 589.22828 * 114233.13 *
*    54942 *     54942 * 710.90665 * 120467.08 *
*    54961 *     54961 * 812.83440 * 117710.40 *
*    55009 *     55009 * 2.1232972 * 55271.747 *
*    55010 *     55010 * 3.5723039 * 68717.635 *
*    55014 *     55014 * 892.96546 * 122565.31 *
*    55052 *     55052 * 8.3232868 * 1636.8918 *
*    55066 *     55066 * 1.5556241 * 59212.831 *
*    55079 *     55079 * 805.16627 * 110809.56 *
*    55098 *     55098 * 655.47002 * 114884.50 *
*    55121 *     55121 * 824.27109 * 114105.30 *
*    55128 *     55128 * 6.3126984 * 1168.2954 *
*    55142 *     55142 * 75.156535 * 16212.250 *
*    55151 *     55151 * 37.560147 * 1828.5533 *
*    55155 *     55155 * 3.3427249 * 3929.3439 *
*    55174 *     55174 * 26.606741 * 1945.9988 *
*    55182 *     55182 * 2.7968998 * 883.16788 *
*    55198 *     55198 * 1.3347749 * 76207.163 *
*    55225 *     55225 * 25.830231 * 3045.8849 *
*    55259 *     55259 * 485.16933 * 71848.382 *
*    55261 *     55261 * 59.453841 * 24797.971 *
*    55263 *     55263 * 5.0299470 * 437.63005 *
*    55307 *     55307 * 32.345719 * 12158.909 *
*    55308 *     55308 * 6.5471933 * 974.51188 *
*    55332 *     55332 * 649.33008 * 109605.35 *
*    55377 *     55377 * 1106.3734 * 128807.51 *
*    55396 *     55396 * 1178.1309 * 118303.47 *
*    55419 *     55419 * 10.380035 * 7886.6676 *
*    55426 *     55426 * 2.5486403 * 44846.574 *
*    55435 *     55435 * 212.35025 * 19899.769 *
*    55447 *     55447 * 2.5811542 * 60336.848 *
*    55470 *     55470 * 1035.5514 * 109096.63 *
*    55485 *     55485 * 89.249602 * 3673.8511 *
*    55491 *     55491 * 35.452832 * 50724.227 *
*    55497 *     55497 * 21.194254 * 7862.1008 *
*    55521 *     55521 * 293.59187 * 44125.421 *
*    55542 *     55542 * 1.9776366 * 988.84320 *
*    55548 *     55548 * 9.4453248 * 500.02086 *
*    55558 *     55558 * 942.39681 * 114055.87 *
*    55575 *     55575 * 805.21366 * 116384.53 *
*    55576 *     55576 * 2.3570269 * 215.28826 *
*    55587 *     55587 * 50.034824 * 3208.7635 *
*    55600 *     55600 * 620.01171 * 116314.49 *
*    55601 *     55601 * 1.1424845 * 71487.137 *
*    55616 *     55616 * 2.4967388 * 25918.754 *
*    55617 *     55617 * 1013.3586 * 125773.18 *
*    55645 *     55645 * 3.1308974 * 66921.632 *
*    55659 *     55659 * 575.00802 * 116382.56 *
