************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    49966 *     49966 * 595.20228 * 113356.03 *
*    49968 *     49968 * 373.99533 * 91061.758 *
*    50002 *     50002 * 748.68637 * 109397.40 *
*    50018 *     50018 * 33.743118 * 2270.5000 *
*    50030 *     50030 * 23.857837 * 2368.1553 *
*    50055 *     50055 * 25.228290 * 1379.1471 *
*    50064 *     50064 * 6.1538477 * 299.68510 *
*    50099 *     50099 * 19.195789 * 2049.4314 *
*    50102 *     50102 * 439.16686 * 120719.54 *
*    50104 *     50104 * 503.30124 * 125969.28 *
*    50107 *     50107 * 480.18225 * 106537.23 *
*    50147 *     50147 * 2.4313967 * 41093.284 *
*    50182 *     50182 * 466.32436 * 122011.28 *
*    50189 *     50189 * 1.9653625 * 51843.465 *
*    50192 *     50192 * 709.76828 * 127609.10 *
*    50200 *     50200 * 531.62378 * 123484.64 *
*    50215 *     50215 * 25.909418 * 1658.7898 *
*    50241 *     50241 *  525.6989 * 116150.54 *
*    50248 *     50248 * 684.96916 * 124531.67 *
*    50252 *     50252 * 360.60341 * 114415.28 *
*    50279 *     50279 * 38.576236 * 11215.050 *
*    50294 *     50294 * 2.0651790 * 125685.42 *
*    50303 *     50303 * 36.648233 * 1252.4991 *
*    50307 *     50307 * 24.524752 * 1404.3660 *
*    50308 *     50308 *  274.2257 * 84049.788 *
*    50400 *     50400 * 6.1849979 * 1403.6682 *
*    50402 *     50402 * 128.48481 * 1409.6780 *
*    50414 *     50414 * 410.67808 * 76992.072 *
*    50421 *     50421 * 1140.6789 * 127852.99 *
*    50430 *     50430 * 904.85961 * 16155.999 *
*    50464 *     50464 * 474.24297 * 111348.75 *
*    50470 *     50470 * 49.518434 * 2718.0955 *
*    50484 *     50484 * 410.63093 * 125844.42 *
*    50516 *     50516 * 2073.5019 * 7824.0457 *
*    50519 *     50519 * 19.210570 * 2375.8622 *
*    50522 *     50522 * 234.74003 * 82121.507 *
*    50539 *     50539 * 53.234411 * 3299.1204 *
*    50548 *     50548 * 31.854544 * 2837.2330 *
*    50569 *     50569 * 15.977384 * 1531.2693 *
*    50582 *     50582 * 541.47741 * 123001.39 *
*    50619 *     50619 * 655.26010 * 132109.94 *
*    50636 *     50636 * 3.3294241 * 75968.757 *
*    50645 *     50645 * 2.2742349 * 67316.931 *
*    50651 *     50651 * 8.4355920 * 61925.051 *
*    50652 *     50652 * 11.936265 * 1577.1289 *
*    50661 *     50661 * 605.49754 * 115248.49 *
*    50662 *     50662 * 9.0564563 * 311.31111 *
*    50664 *     50664 * 4.8782206 * 75046.161 *
*    50666 *     50666 * 1.3747102 * 86546.825 *
*    50690 *     50690 * 319.14518 * 108774.46 *
*    50701 *     50701 * 10.322261 * 2684.0735 *
*    50707 *     50707 * 66.217494 * 3181.0328 *
*    50721 *     50721 * 1589.8174 * 121476.09 *
*    50735 *     50735 * 265.70599 * 16609.377 *
*    50747 *     50747 * 600.64030 * 117779.71 *
*    50778 *     50778 * 587.03735 * 114312.90 *
*    50815 *     50815 * 100.47860 * 4351.0828 *
*    50839 *     50839 * 760.47148 * 56649.525 *
*    50853 *     50853 * 105.19668 * 5361.4503 *
*    50925 *     50925 * 60.459344 * 3393.3639 *
*    50927 *     50927 * 561.94165 * 100102.12 *
*    50944 *     50944 * 320.96806 * 69468.235 *
*    50957 *     50957 * 165.01066 * 25754.767 *
*    50959 *     50959 * 265.80145 * 44626.966 *
*    50976 *     50976 * 10.182044 * 1593.3127 *
*    50996 *     50996 * 4218.0639 * 2324.3268 *
*    51031 *     51031 * 36.786338 * 3782.3086 *
*    51058 *     51058 * 171.07125 * 25533.590 *
*    51061 *     51061 * 288.14987 * 105400.76 *
*    51069 *     51069 * 622.06470 * 115946.59 *
*    51091 *     51091 * 35.356402 * 2248.5352 *
*    51097 *     51097 * 4.2235708 * 75431.499 *
*    51102 *     51102 * 4.5235582 * 19346.751 *
*    51125 *     51125 * 40.469631 * 910.61847 *
*    51148 *     51148 * 464.04507 * 120219.88 *
*    51160 *     51160 * 9.4919399 * 1349.6702 *
*    51163 *     51163 * 13.272098 *  12489.32 *
*    51172 *     51172 * 2.0542042 * 79296.064 *
*    51188 *     51188 * 2.1892691 * 25321.414 *
*    51193 *     51193 * 445.70415 * 111518.10 *
*    51236 *     51236 *  472.2556 * 110809.18 *
*    51262 *     51262 * 5.6725927 * 1809.8237 *
*    51287 *     51287 * 728.75969 * 113947.84 *
*    51300 *     51300 * 2.3501661 * 78103.399 *
*    51352 *     51352 * 461.85481 * 110953.47 *
*    51357 *     51357 * 540.50974 * 113681.01 *
*    51385 *     51385 * 4.4482053 * 62599.493 *
*    51394 *     51394 * 1.0254694 * 22480.773 *
*    51413 *     51413 * 2.3006592 * 74911.609 *
*    51417 *     51417 * 443.56108 * 123216.24 *
*    51420 *     51420 * 216.58805 *  37850.26 *
*    51423 *     51423 * 3.0895598 * 87907.832 *
*    51431 *     51431 * 13.893398 * 1284.2761 *
*    51487 *     51487 * 151.78456 * 28548.236 *
*    51509 *     51509 * 244.20129 * 19258.447 *
*    51535 *     51535 * 79.621221 * 14563.757 *
*    51590 *     51590 * 36.595892 * 2753.8417 *
*    51630 *     51630 * 290.39728 * 80106.604 *
*    51646 *     51646 * 5.0926630 * 1308.1403 *
*    51651 *     51651 * 672.35429 * 130488.25 *
*    51723 *     51723 * 606.81035 * 127219.33 *
*    51751 *     51751 * 26.585839 * 1017.8119 *
*    51759 *     51759 * 483.01132 * 115406.14 *
*    51785 *     51785 * 3.7249729 * 55191.802 *
*    51831 *     51831 * 24.990669 * 2152.6491 *
*    51840 *     51840 * 147.98084 * 24268.522 *
*    51874 *     51874 * 4.6377059 * 411.40588 *
*    51878 *     51878 * 3.6768543 *  71383.74 *
*    51901 *     51901 * 17.096142 * 2396.3185 *
*    51902 *     51902 * 345.00204 * 47665.056 *
*    51903 *     51903 * 4.7638185 * 53231.888 *
*    51919 *     51919 * 3.4949785 * 69462.142 *
*    51920 *     51920 * 1.7053921 * 22979.818 *
*    51950 *     51950 * 13.193636 * 1036.2432 *
*    51961 *     51961 * 1.8868342 * 46165.005 *
*    51969 *     51969 * 113.11727 * 5133.6972 *
*    51970 *     51970 * 314.15136 * 106676.37 *
*    52002 *     52002 * 2.7089956 * 73216.185 *
*    52017 *     52017 * 76.644547 * 3389.2556 *
*    52033 *     52033 * 578.95235 * 124386.98 *
*    52077 *     52077 * 1.4923582 * 66269.955 *
*    52094 *     52094 * 2.7240245 * 44010.699 *
*    52113 *     52113 * 19.982715 * 1709.2068 *
*    52136 *     52136 * 7.6745395 * 963.03231 *
*    52176 *     52176 * 59.459471 * 3367.3684 *
*    52235 *     52235 * 5.9401928 * 765.10976 *
*    52243 *     52243 * 803.93662 * 39124.052 *
*    52244 *     52244 * 2.3852617 * 544.68967 *
*    52266 *     52266 * 102.74217 * 30982.711 *
*    52277 *     52277 * 7.6094783 * 395.29326 *
*    52283 *     52283 * 1.8389088 * 73882.050 *
*    52300 *     52300 * 1.1698785 * 63932.036 *
*    52304 *     52304 *  12.25411 * 824.49347 *
*    52323 *     52323 * 66.269681 * 104449.86 *
*    52351 *     52351 * 253.79947 * 68676.369 *
*    52374 *     52374 * 6.9919615 * 12730.437 *
*    52382 *     52382 * 12.020048 * 2183.0837 *
*    52413 *     52413 *  10.20863 * 2456.6913 *
*    52420 *     52420 * 4.2914130 * 65473.813 *
*    52421 *     52421 * 2.8243228 * 83918.832 *
*    52497 *     52497 * 1444.1975 * 89524.217 *
*    52517 *     52517 * 1.1038190 * 66484.953 *
*    52528 *     52528 * 43.163923 * 9289.4278 *
*    52531 *     52531 * 509.86378 * 123822.48 *
*    52545 *     52545 * 14.005393 * 5120.7127 *
*    52567 *     52567 * 469.65160 * 81089.200 *
*    52576 *     52576 * 439.43879 * 116136.12 *
*    52613 *     52613 * 108.98495 * 32245.406 *
*    52615 *     52615 * 106.96398 * 16863.298 *
*    52638 *     52638 * 259.77788 * 122525.94 *
*    52649 *     52649 * 27.129877 * 2187.4845 *
*    52652 *     52652 * 718.16313 * 826.41408 *
*    52673 *     52673 * 29.825020 * 2026.8282 *
*    52681 *     52681 * 3.6046905 * 80556.936 *
*    52752 *     52752 * 6.2522247 * 1152.1961 *
*    52753 *     52753 * 2.3172486 * 66537.676 *
*    52766 *     52766 * 2.2504035 * 78076.409 *
*    52769 *     52769 * 2.8555716 * 58360.111 *
*    52786 *     52786 * 484.14936 * 111310.86 *
*    52807 *     52807 * 7.0945766 * 681.01749 *
*    52809 *     52809 * 550.99527 * 109591.40 *
*    52826 *     52826 * 6.5542547 * 1204.5307 *
*    52874 *     52874 * 9.4171765 * 796.39455 *
*    52881 *     52881 * 441.12867 * 127580.03 *
*    52888 *     52888 * 445.33986 * 82558.224 *
*    52889 *     52889 * 3.8697436 * 118895.06 *
*    52943 *     52943 * 13.794137 * 1027.9574 *
*    52950 *     52950 * 580.78079 * 118132.61 *
*    52962 *     52962 * 12.162774 * 978.95088 *
*    52980 *     52980 * 5.3061881 * 46306.281 *
*    52983 *     52983 * 3.1254490 * 40780.199 *
*    53007 *     53007 * 228.40245 * 23858.538 *
*    53015 *     53015 * 489.36136 * 125246.64 *
*    53027 *     53027 * 32.059480 * 3050.1956 *
*    53037 *     53037 * 3.9993073 * 64822.479 *
*    53054 *     53054 * 3.1620375 * 25722.063 *
*    53059 *     53059 * 1.2258137 * 40596.023 *
*    53062 *     53062 * 457.95696 * 97604.519 *
*    53069 *     53069 * 775.53087 * 117578.15 *
*    53167 *     53167 * 616.45292 * 112002.67 *
*    53179 *     53179 * 20.738567 * 5377.4076 *
*    53186 *     53186 * 596.64965 * 116616.77 *
*    53195 *     53195 * 5.8387374 * 814.01768 *
*    53208 *     53208 * 73.514177 * 17658.508 *
*    53230 *     53230 * 1634.9123 * 17889.060 *
*    53234 *     53234 * 453.20219 * 108252.26 *
*    53241 *     53241 * 367.24280 * 99681.007 *
*    53257 *     53257 * 35.797099 * 7194.6671 *
*    53275 *     53275 * 578.75613 * 121943.60 *
*    53284 *     53284 * 2.7381326 * 37830.374 *
*    53293 *     53293 * 3.9321031 * 768.04684 *
*    53323 *     53323 * 73.584320 * 3799.5119 *
*    53334 *     53334 * 6.9657356 * 1047.8696 *
*    53348 *     53348 * 615.67695 * 113892.39 *
*    53352 *     53352 * 491.03203 * 125448.20 *
*    53363 *     53363 * 1393.3041 * 24206.077 *
*    53367 *     53367 * 470.26554 * 125025.79 *
*    53396 *     53396 * 623.15939 * 97796.190 *
*    53411 *     53411 * 16.691111 * 9449.7723 *
*    53426 *     53426 * 1.9701069 * 68968.498 *
*    53435 *     53435 * 2.8449198 * 5455.7581 *
*    53459 *     53459 * 2.4564711 * 696.99978 *
*    53472 *     53472 * 2.9268427 * 57189.027 *
*    53474 *     53474 * 573.55877 * 107866.96 *
*    53524 *     53524 * 238.24686 * 98586.780 *
*    53533 *     53533 * 280.74491 * 88333.747 *
*    53569 *     53569 * 98.432192 * 822.44311 *
*    53575 *     53575 * 676.81315 * 115856.57 *
*    53597 *     53597 * 487.18272 * 117365.04 *
*    53632 *     53632 * 30.605340 * 2112.1921 *
*    53658 *     53658 * 304.94006 * 72067.462 *
*    53678 *     53678 * 560.66210 * 99698.088 *
*    53697 *     53697 * 23.211651 * 3631.8227 *
*    53724 *     53724 * 214.92609 * 59885.975 *
*    53748 *     53748 * 331.85776 * 131498.09 *
*    53768 *     53768 * 542.71166 * 130832.27 *
*    53783 *     53783 * 427.71646 * 109553.45 *
*    53793 *     53793 * 26.509769 * 31029.683 *
*    53814 *     53814 * 6.6673085 * 774.13475 *
*    53847 *     53847 * 35.363853 * 17560.714 *
*    53854 *     53854 * 18.472603 * 1401.0843 *
*    53900 *     53900 * 814.10251 * 119940.92 *
*    53909 *     53909 * 290.13617 * 90082.818 *
*    53916 *     53916 * 2477.9987 * 3014.6913 *
*    53932 *     53932 * 12.486795 * 1407.8080 *
*    53981 *     53981 * 461.38898 * 113087.55 *
*    54021 *     54021 * 4.9160314 * 477.28857 *
*    54053 *     54053 * 317.74387 * 24049.195 *
*    54056 *     54056 * 2.6766642 * 1340.9719 *
*    54057 *     54057 * 375.37141 * 111222.52 *
*    54061 *     54061 * 64.133507 * 6373.4195 *
*    54066 *     54066 * 141.92431 * 11060.558 *
*    54089 *     54089 * 464.70244 * 122659.76 *
*    54120 *     54120 * 161.46026 * 14411.552 *
*    54182 *     54182 * 345.80326 * 116134.63 *
*    54184 *     54184 * 1453.8633 * 125471.37 *
*    54202 *     54202 * 502.25271 * 59950.310 *
*    54215 *     54215 * 337.80444 * 114134.44 *
*    54231 *     54231 * 420.42408 * 115462.24 *
*    54243 *     54243 * 49.958401 * 4533.1174 *
*    54266 *     54266 * 210.57384 * 18551.473 *
*    54300 *     54300 * 250.82474 * 7368.6469 *
*    54316 *     54316 * 2.0456377 * 6939.7068 *
*    54328 *     54328 * 34.292088 * 2576.5877 *
*    54347 *     54347 * 496.98027 * 127794.49 *
*    54372 *     54372 * 382.26816 *  128489.7 *
*    54397 *     54397 * 18.790026 * 2070.8828 *
*    54407 *     54407 * 16.421767 * 3013.2512 *
*    54418 *     54418 * 222.28255 * 17983.802 *
*    54421 *     54421 * 3380.0948 * 2410.4398 *
*    54424 *     54424 * 1.6250589 * 69029.818 *
*    54435 *     54435 * 11.181712 * 1271.9611 *
*    54439 *     54439 * 2.7804748 * 558.07739 *
*    54445 *     54445 * 546.26113 * 115789.35 *
*    54457 *     54457 * 17.323120 * 2872.0115 *
*    54497 *     54497 * 356.84540 * 69750.030 *
*    54499 *     54499 * 1.6939546 * 7264.5958 *
*    54507 *     54507 * 13.691345 * 5181.4785 *
*    54515 *     54515 * 20.785137 * 1044.4981 *
*    54521 *     54521 * 3.9057225 * 60767.540 *
*    54531 *     54531 * 38.463028 * 16296.014 *
*    54562 *     54562 * 423.22923 * 115354.24 *
*    54576 *     54576 * 2.9581138 * 65841.169 *
*    54605 *     54605 * 501.20239 * 99414.834 *
*    54610 *     54610 * 23.459526 * 2225.0214 *
*    54615 *     54615 * 729.54782 * 119631.57 *
*    54646 *     54646 * 35.048729 * 21152.911 *
*    54655 *     54655 * 612.42497 * 112762.60 *
*    54677 *     54677 * 2.2404065 * 40244.947 *
*    54684 *     54684 * 463.55440 * 125163.69 *
*    54693 *     54693 * 443.77840 * 124935.26 *
*    54697 *     54697 * 478.68455 * 125065.89 *
*    54718 *     54718 * 781.32098 * 113967.17 *
*    54732 *     54732 * 33.790464 * 967.38556 *
*    54746 *     54746 * 650.91100 * 120254.92 *
*    54776 *     54776 * 41.451621 * 2804.5898 *
*    54792 *     54792 * 34.445010 * 29116.975 *
*    54806 *     54806 * 2.3505376 * 356.73989 *
*    54810 *     54810 * 598.67754 * 115579.83 *
*    54814 *     54814 * 480.21625 * 123060.66 *
*    54815 *     54815 * 545.12812 * 127188.13 *
*    54898 *     54898 * 595.13216 * 120169.50 *
*    54901 *     54901 * 0.9814500 * 61479.677 *
*    54924 *     54924 *  7.223259 * 623.68358 *
*    54931 *     54931 * 2.1069726 * 79385.552 *
*    54946 *     54946 * 85.741891 * 57619.035 *
*    54961 *     54961 * 2.0887125 * 47286.871 *
*    54984 *     54984 * 27.099053 * 2265.9958 *
*    54995 *     54995 * 45.973063 * 6385.9206 *
*    55018 *     55018 * 1.3439096 * 80377.882 *
*    55023 *     55023 * 511.36024 * 100734.04 *
*    55029 *     55029 * 13.605988 * 2087.6516 *
*    55031 *     55031 * 3.9212897 * 34536.559 *
*    55086 *     55086 * 30.536365 * 2843.3579 *
*    55101 *     55101 * 3.9917912 * 69907.965 *
*    55151 *     55151 * 57.966399 * 5321.1491 *
*    55160 *     55160 * 2.6516429 * 16723.072 *
*    55174 *     55174 * 6.6785133 * 1153.1961 *
*    55182 *     55182 * 11.222503 * 281.36884 *
*    55195 *     55195 * 3422.6034 * 97727.183 *
*    55203 *     55203 * 56.424021 * 18910.432 *
*    55211 *     55211 * 459.99995 * 115576.49 *
*    55228 *     55228 * 3.9816290 * 342.39020 *
*    55236 *     55236 * 2.0071908 * 72893.170 *
*    55243 *     55243 * 682.98045 * 132106.85 *
*    55247 *     55247 * 3.6142434 * 31418.040 *
*    55264 *     55264 * 16.861449 * 1391.1858 *
*    55318 *     55318 * 27.859064 * 2145.5258 *
*    55319 *     55319 * 1066.3662 * 118301.91 *
*    55324 *     55324 * 42.141561 * 9203.2073 *
*    55335 *     55335 * 337.31968 * 95064.423 *
*    55361 *     55361 * 15.040455 * 9142.7067 *
*    55367 *     55367 * 105.60415 * 3853.1068 *
*    55368 *     55368 * 4.3951626 * 20857.115 *
*    55377 *     55377 * 568.47328 * 106975.99 *
*    55412 *     55412 * 845.42881 * 26919.734 *
*    55424 *     55424 * 454.16085 * 105812.45 *
*    55475 *     55475 * 5.4541684 * 1248.7426 *
*    55483 *     55483 * 19.065122 * 1948.7162 *
*    55494 *     55494 * 1.3836028 * 73076.259 *
*    55495 *     55495 * 8.6398568 * 63188.820 *
*    55502 *     55502 * 1701.0365 * 35117.474 *
*    55505 *     55505 * 5.5014345 * 792.77844 *
*    55507 *     55507 * 2.7268654 * 71117.670 *
*    55509 *     55509 * 5.6228055 * 270.45724 *
*    55524 *     55524 * 27.917123 * 17381.703 *
*    55559 *     55559 * 556.39278 * 129631.99 *
*    55577 *     55577 * 5.0681388 * 98297.871 *
*    55593 *     55593 * 663.02254 * 125024.13 *
*    55624 *     55624 * 684.78174 * 32438.119 *
*    55628 *     55628 * 9.3135085 * 1350.8957 *
*    55716 *     55716 * 19.148558 * 2732.8211 *
*    55718 *     55718 * 626.39244 * 128411.52 *
*    55726 *     55726 * 21.352343 * 2023.0314 *
*    55758 *     55758 * 29.957834 * 3541.9160 *
*    55766 *     55766 * 5.7071285 * 539.51189 *
*    55774 *     55774 * 9.9637746 * 1042.0938 *
*    55795 *     55795 * 389.64011 * 94673.514 *
*    55855 *     55855 * 4.5971959 * 30899.882 *
*    55864 *     55864 * 369.60338 * 133526.89 *
*    55878 *     55878 * 2.8370815 * 61885.767 *
*    55906 *     55906 * 526.72916 * 126225.72 *
*    55907 *     55907 * 1316.1028 * 1897.5757 *
*    55928 *     55928 * 2.4707718 * 60059.579 *
*    55929 *     55929 * 1.6110860 * 67827.073 *
*    55933 *     55933 * 447.46812 * 93536.048 *
*    55945 *     55945 * 12.303473 * 1142.4497 *
*    55949 *     55949 * 23.858475 * 2890.0928 *
*    55956 *     55956 * 7.5579389 * 1405.3242 *
*    55959 *     55959 * 5.8203238 * 993.91969 *
*    55961 *     55961 * 44.238700 * 2775.1634 *
*    55968 *     55968 * 32.442375 * 716.28608 *
*    55971 *     55971 * 20.281192 * 11447.905 *
*    55985 *     55985 * 835.49605 * 2051.6914 *
*    55988 *     55988 * 23.326765 * 485.14353 *
*    55989 *     55989 * 520.90172 * 128012.45 *
*    55992 *     55992 * 20.649239 * 3651.4721 *
*    56001 *     56001 * 1.2030129 * 11420.049 *
*    56004 *     56004 * 108.57490 * 3474.1942 *
*    56012 *     56012 * 21.556646 *  3047.002 *
*    56030 *     56030 * 4.3917569 * 69883.236 *
*    56043 *     56043 * 452.61568 * 115472.29 *
*    56069 *     56069 * 683.33113 * 132429.75 *
*    56082 *     56082 * 912.99231 * 19009.485 *
*    56105 *     56105 * 18.772114 * 2201.4249 *
*    56109 *     56109 * 47.868920 * 2524.3380 *
*    56110 *     56110 * 5.1827235 * 79186.848 *
*    56116 *     56116 * 2.8053600 * 78374.972 *
*    56199 *     56199 * 2.2578987 * 25271.628 *
*    56221 *     56221 * 543.87567 * 103453.53 *
*    56250 *     56250 * 1740.7944 * 107185.21 *
*    56260 *     56260 * 629.71428 * 766.00032 *
*    56261 *     56261 * 177.13512 * 29481.362 *
*    56315 *     56315 * 325.92847 * 26711.417 *
*    56329 *     56329 * 671.90619 * 114427.03 *
*    56339 *     56339 * 61.488846 * 3504.7039 *
*    56405 *     56405 * 2.3346984 * 82658.325 *
*    56409 *     56409 * 112.90548 * 20779.778 *
*    56431 *     56431 * 426.10862 * 129771.27 *
*    56447 *     56447 * 10.734575 * 70075.112 *
*    56458 *     56458 * 659.21333 * 113118.46 *
*    56480 *     56480 * 38.844827 * 2919.4444 *
*    56482 *     56482 * 29.754437 * 2744.7527 *
*    56495 *     56495 * 42.731618 * 10224.966 *
*    56507 *     56507 * 378.38679 * 83839.281 *
*    56514 *     56514 * 552.51411 * 128965.56 *
*    56517 *     56517 * 16.332806 * 3061.1761 *
*    56529 *     56529 * 393.36753 * 83587.976 *
*    56537 *     56537 * 63.644776 * 15235.198 *
*    56558 *     56558 * 31.065075 * 1827.3373 *
*    56560 *     56560 * 2996.3052 * 107137.74 *
*    56613 *     56613 * 14.305949 * 1042.5758 *
*    56640 *     56640 * 40.061176 * 2583.2894 *
*    56660 *     56660 * 542.13543 * 124434.36 *
*    56685 *     56685 * 552.22222 * 117138.41 *
*    56696 *     56696 * 493.05426 * 114097.43 *
*    56697 *     56697 * 2.4242816 * 977.66482 *
*    56719 *     56719 * 800.18209 * 122236.63 *
*    56728 *     56728 * 32.301047 * 6563.7305 *
*    56778 *     56778 * 12.629439 * 4469.5261 *
*    56783 *     56783 * 1.6074447 * 97618.329 *
*    56790 *     56790 * 38.706991 * 11841.990 *
*    56796 *     56796 * 3.2985216 * 749.37576 *
*    56799 *     56799 * 31.307522 * 2621.4456 *
*    56808 *     56808 * 22.173097 * 2344.3696 *
*    56847 *     56847 * 374.69747 * 50432.639 *
*    56852 *     56852 * 36.817133 * 2758.0923 *
*    56855 *     56855 * 10.593288 * 1570.7698 *
*    56889 *     56889 * 565.66783 * 125226.53 *
*    56908 *     56908 * 3.5438789 * 79642.163 *
*    56958 *     56958 * 845.86638 * 105438.80 *
*    56970 *     56970 * 367.66872 * 111237.02 *
*    56992 *     56992 * 362.86085 * 64738.855 *
*    56999 *     56999 * 2.4317880 * 92538.569 *
*    57003 *     57003 * 2.1370265 * 14919.677 *
*    57033 *     57033 * 493.95669 * 121797.39 *
*    57059 *     57059 * 1.8189607 * 21425.499 *
*    57065 *     57065 * 614.07669 * 125043.52 *
*    57080 *     57080 * 2.2890031 * 53331.531 *
*    57111 *     57111 * 866.31664 *  122772.8 *
*    57170 *     57170 * 23.596824 * 1748.7441 *
*    57189 *     57189 * 3.9788253 * 28115.324 *
*    57215 *     57215 * 3.7196368 * 70189.824 *
*    57227 *     57227 * 308.54399 * 126440.12 *
*    57237 *     57237 * 3.3174062 * 32580.569 *
*    57285 *     57285 * 1.9114394 * 680.85068 *
*    57292 *     57292 * 1.6513299 * 33600.261 *
*    57313 *     57313 * 1.4624836 * 149.45744 *
*    57322 *     57322 * 2.3741385 * 75493.341 *
*    57352 *     57352 * 10.683572 * 10893.266 *
*    57385 *     57385 * 2.7847617 * 63658.159 *
*    57405 *     57405 * 1.5855310 * 64940.828 *
*    57415 *     57415 * 29.090137 * 9229.5211 *
*    57421 *     57421 * 1.8437548 * 85288.555 *
*    57432 *     57432 * 22.829585 * 2124.7994 *
*    57443 *     57443 * 447.79472 * 129503.61 *
*    57488 *     57488 * 18.262239 * 1316.8396 *
*    57490 *     57490 * 726.54272 * 126909.73 *
*    57541 *     57541 * 4.2969408 * 73371.112 *
*    57552 *     57552 * 28.804848 *  2958.764 *
*    57556 *     57556 * 475.35917 * 117142.98 *
*    57561 *     57561 * 489.77896 * 96998.288 *
*    57608 *     57608 * 342.34236 *  114016.3 *
*    57666 *     57666 * 501.47657 * 121022.00 *
*    57672 *     57672 * 738.69606 * 134921.94 *
*    57679 *     57679 * 510.85601 * 109326.21 *
*    57692 *     57692 * 65.814505 * 3689.8604 *
*    57712 *     57712 * 1.9694064 * 50389.307 *
*    57731 *     57731 * 0.9428443 * 21427.413 *
*    57737 *     57737 * 704.05773 * 130889.08 *
*    57749 *     57749 * 243.40494 * 19519.243 *
*    57755 *     57755 * 19.139121 * 626.69059 *
*    57771 *     57771 * 4.4172411 * 73484.883 *
*    57794 *     57794 * 1.7704795 * 65890.332 *
*    57796 *     57796 * 611.62662 * 113586.80 *
*    57806 *     57806 * 576.54670 * 126576.93 *
*    57807 *     57807 * 14.328351 *   10629.6 *
*    57818 *     57818 * 4.2716993 * 457.43506 *
*    57835 *     57835 * 224.86059 * 86411.564 *
*    57850 *     57850 * 14.128851 * 1169.9457 *
*    57852 *     57852 * 15.652763 * 2252.1273 *
*    57853 *     57853 * 174.33509 * 69559.206 *
*    57862 *     57862 * 27.705171 * 6345.9057 *
*    57887 *     57887 * 45.812413 * 2876.2174 *
*    57921 *     57921 * 3.2100419 * 56525.267 *
*    57927 *     57927 * 113.10273 * 9123.9326 *
*    57947 *     57947 * 265.41626 *  14343.54 *
*    57952 *     57952 * 503.69525 * 111011.43 *
*    57985 *     57985 * 711.59536 * 128854.20 *
*    57994 *     57994 * 274.26303 * 119781.24 *
*    58003 *     58003 * 53.270234 * 3033.8186 *
*    58034 *     58034 * 3.6721026 * 47003.824 *
*    58061 *     58061 * 19.486945 * 2895.9281 *
*    58063 *     58063 * 497.87075 * 128689.47 *
*    58078 *     58078 * 2.9123224 * 54487.402 *
*    58116 *     58116 * 620.51514 * 117049.09 *
*    58160 *     58160 * 2.2017049 * 66601.192 *
*    58170 *     58170 * 5.7706055 * 859.69323 *
*    58208 *     58208 * 3.0140158 * 31330.857 *
*    58221 *     58221 * 2.7112767 * 61916.382 *
*    58230 *     58230 * 19.966559 * 1930.6275 *
*    58232 *     58232 * 617.81304 * 125201.31 *
*    58245 *     58245 * 50.465589 * 3422.3010 *
*    58255 *     58255 * 7.0492735 * 1125.3542 *
*    58263 *     58263 * 169.61819 * 25594.096 *
*    58276 *     58276 * 595.99754 * 106056.59 *
*    58283 *     58283 * 100.75909 * 4365.8090 *
*    58299 *     58299 * 495.43922 * 126846.86 *
*    58340 *     58340 * 762.45203 * 120924.55 *
*    58343 *     58343 * 1278.8682 * 121949.47 *
*    58345 *     58345 * 4.1525780 * 61434.085 *
*    58349 *     58349 * 48.417769 * 6952.3062 *
*    58362 *     58362 * 375.47066 * 101113.73 *
*    58373 *     58373 * 80.201861 * 525.43460 *
*    58390 *     58390 * 16.572899 * 1256.0176 *
*    58420 *     58420 * 449.30725 * 119143.00 *
*    58425 *     58425 * 91.023831 * 9802.1671 *
*    58447 *     58447 * 2.1910876 * 8328.4188 *
*    58453 *     58453 * 48.818127 * 3710.6340 *
*    58455 *     58455 * 8.0241676 * 686.70422 *
*    58479 *     58479 * 51.685528 * 2428.8058 *
*    58495 *     58495 * 3.4398721 * 63105.870 *
*    58518 *     58518 * 230.14223 * 70389.984 *
*    58523 *     58523 * 13.685118 * 453.99126 *
*    58532 *     58532 * 314.07915 * 108652.08 *
*    58550 *     58550 * 844.35123 * 131394.47 *
*    58551 *     58551 * 17.828698 * 12718.525 *
*    58556 *     58556 * 695.62247 * 307.12961 *
*    58577 *     58577 * 269.54898 * 83356.016 *
*    58580 *     58580 * 999.93482 * 114151.23 *
*    58612 *     58612 * 494.80125 * 100643.90 *
*    58614 *     58614 * 243.57841 * 74837.407 *
*    58617 *     58617 * 695.23246 * 108009.16 *
*    58657 *     58657 * 453.16647 * 94163.434 *
*    58663 *     58663 * 14.081020 * 758.16768 *
*    58668 *     58668 * 25.278069 * 7685.8384 *
*    58743 *     58743 * 9.8598939 * 1418.8935 *
*    58752 *     58752 * 3.7937606 * 58486.505 *
*    58773 *     58773 * 293.46331 * 81002.214 *
*    58834 *     58834 * 884.12215 * 3518.4654 *
*    58851 *     58851 * 482.54265 * 112632.39 *
*    58859 *     58859 * 438.78300 * 128974.61 *
*    58903 *     58903 * 399.23082 * 103309.18 *
*    58905 *     58905 * 1711.2258 * 115503.64 *
*    58923 *     58923 * 641.37505 * 107644.84 *
