************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*    62630 *     62630 * 12.554228 * 1549.6827 *
*    62685 *     62685 * 12.168247 * 1470.4105 *
*    62686 *     62686 * 426.56849 * 108028.88 *
*    62696 *     62696 * 77.355326 * 4120.2235 *
*    62739 *     62739 *  229.6877 * 23614.729 *
*    62747 *     62747 * 588.19823 *  104394.6 *
*    62750 *     62750 * 64.684700 * 15010.996 *
*    62766 *     62766 * 342.12515 * 104805.83 *
*    62772 *     62772 * 37.014882 * 2340.1199 *
*    62776 *     62776 * 741.52014 * 115687.29 *
*    62779 *     62779 * 402.62121 * 97912.216 *
*    62782 *     62782 * 25.972216 * 2687.6737 *
*    62784 *     62784 * 761.13935 * 109271.21 *
*    62791 *     62791 * 34.628369 * 2712.0098 *
*    62797 *     62797 * 21.689987 * 8748.5164 *
*    62806 *     62806 * 639.39374 * 114510.74 *
*    62814 *     62814 * 11.063106 * 1332.8174 *
*    62817 *     62817 * 352.35882 * 87801.498 *
*    62833 *     62833 * 740.37266 * 114742.64 *
*    62864 *     62864 * 395.60514 * 114088.97 *
*    62866 *     62866 * 681.10366 * 115789.35 *
*    62867 *     62867 * 13.579254 * 1628.0193 *
*    62882 *     62882 * 382.42595 * 110236.51 *
*    62899 *     62899 * 1.9175321 * 24211.435 *
*    62902 *     62902 * 26.358227 * 1803.2235 *
*    62913 *     62913 * 105.69946 * 104490.57 *
*    62943 *     62943 * 629.01792 * 114522.58 *
*    62949 *     62949 * 1439.2131 * 31177.183 *
*    62971 *     62971 * 622.09758 * 101908.94 *
*    62986 *     62986 * 31.786081 * 2037.5413 *
*    62990 *     62990 * 258.68618 * 86096.671 *
*    62993 *     62993 * 1663.5109 * 15848.719 *
*    63000 *     63000 * 615.61576 * 114691.85 *
*    63016 *     63016 * 6.3604955 * 294.85263 *
*    63024 *     63024 * 12.825877 * 1576.9173 *
*    63032 *     63032 * 2.0641874 * 46369.890 *
*    63035 *     63035 * 3.2336759 * 22911.351 *
*    63037 *     63037 * 32.798088 * 1719.5864 *
*    63042 *     63042 * 2.7483153 * 2728.8155 *
*    63057 *     63057 * 640.78197 * 110836.27 *
*    63067 *     63067 * 608.96824 * 117180.51 *
*    63070 *     63070 * 2215.4076 * 29250.705 *
*    63075 *     63075 * 3.3711262 * 47805.128 *
*    63094 *     63094 * 15.451411 * 2200.2192 *
*    63102 *     63102 * 215.70423 * 28331.520 *
*    63115 *     63115 * 37.965177 * 2363.6910 *
*    63117 *     63117 * 555.44295 * 112201.13 *
*    63123 *     63123 * 522.85858 * 110659.48 *
*    63125 *     63125 * 941.42746 * 119598.69 *
*    63130 *     63130 * 6.1477882 * 1193.8909 *
*    63131 *     63131 * 16.993702 * 1619.0084 *
*    63140 *     63140 * 2.2918950 * 39616.333 *
*    63168 *     63168 * 27.017943 * 2634.2542 *
*    63169 *     63169 * 4.5671852 * 814.94202 *
*    63173 *     63173 * 609.88045 *  115213.6 *
*    63186 *     63186 * 633.61535 * 113993.72 *
*    63197 *     63197 * 18.214036 * 1334.8467 *
*    63206 *     63206 * 487.37428 * 105716.72 *
*    63217 *     63217 * 2.6755637 * 56165.273 *
*    63229 *     63229 * 107.57847 * 33217.905 *
*    63232 *     63232 * 66.761280 * 3269.2694 *
*    63234 *     63234 * 630.78554 * 108974.05 *
*    63239 *     63239 * 830.44817 * 92139.200 *
*    63242 *     63242 * 133.51877 * 28659.259 *
*    63263 *     63263 * 2.6148328 * 52359.416 *
*    63265 *     63265 * 676.71807 * 113032.37 *
*    63276 *     63276 * 21.701532 * 1946.6756 *
*    63288 *     63288 * 7.9582326 * 825.60804 *
*    63310 *     63310 * 641.17428 * 114756.02 *
*    63364 *     63364 * 2873.9508 * 112604.92 *
*    63366 *     63366 * 13.337309 * 3171.4479 *
*    63368 *     63368 * 541.71397 * 111022.27 *
*    63372 *     63372 * 755.67284 * 83124.974 *
*    63409 *     63409 * 4.5182753 * 376.05792 *
*    63419 *     63419 * 128.09791 * 1197.6399 *
*    63425 *     63425 * 674.22834 * 92393.531 *
*    63450 *     63450 * 3.0371007 * 49210.262 *
*    63451 *     63451 * 458.98017 * 49114.791 *
*    63452 *     63452 * 17.942303 * 1549.5690 *
*    63456 *     63456 * 9.1173664 * 1109.2576 *
*    63467 *     63467 * 2.3581010 * 52908.019 *
*    63472 *     63472 * 152.15971 * 24059.559 *
*    63481 *     63481 * 257.27504 * 20089.944 *
*    63495 *     63495 * 728.18597 * 115695.46 *
*    63516 *     63516 * 222.63383 * 31931.761 *
*    63530 *     63530 * 28.508046 * 630.41996 *
*    63552 *     63552 * 720.58216 * 110739.31 *
*    63561 *     63561 * 84.133040 * 13019.075 *
*    63565 *     63565 * 470.86262 * 101318.99 *
*    63574 *     63574 * 8.9439073 * 318.03577 *
*    63575 *     63575 * 8.1518151 * 983.28395 *
*    63578 *     63578 * 457.33109 * 26172.971 *
*    63604 *     63604 * 491.71894 * 88390.738 *
*    63623 *     63623 * 180.03531 * 62727.922 *
*    63643 *     63643 * 1317.3194 * 99470.409 *
*    63646 *     63646 * 10.936104 * 1569.3199 *
*    63669 *     63669 * 721.48117 * 111664.17 *
*    63673 *     63673 * 343.17839 * 103964.76 *
*    63682 *     63682 * 690.23988 * 111566.30 *
*    63699 *     63699 * 644.86384 * 111697.67 *
*    63762 *     63762 * 2.1369522 * 65570.189 *
*    63797 *     63797 * 4.9253591 * 353.98739 *
*    63803 *     63803 * 6.3901153 * 1414.9798 *
*    63822 *     63822 * 1.8948373 * 58604.739 *
*    63830 *     63830 * 735.52242 * 111542.37 *
*    63843 *     63843 * 1.9217771 * 54736.500 *
*    63847 *     63847 * 270.19487 * 28528.110 *
*    63859 *     63859 * 707.17457 * 118841.44 *
*    63864 *     63864 * 3.4731779 * 62136.037 *
*    63880 *     63880 * 608.96599 * 103345.43 *
*    63882 *     63882 * 3.8505808 * 617.51704 *
*    63898 *     63898 * 843.18826 * 122156.28 *
*    63912 *     63912 * 51.149022 * 18273.150 *
*    63923 *     63923 * 1.4631299 * 63787.763 *
*    63927 *     63927 * 3.0721139 * 285.23461 *
*    63931 *     63931 * 707.25248 * 108280.82 *
*    63946 *     63946 * 9.0757193 * 724.50743 *
*    63952 *     63952 * 606.51923 * 105546.20 *
*    63976 *     63976 * 432.86695 * 29919.809 *
*    63978 *     63978 * 136.46270 * 1396.1837 *
*    63980 *     63980 * 8.1939224 * 1089.4703 *
*    63992 *     63992 * 23.727691 * 3120.2474 *
*    64007 *     64007 * 1.9148625 * 403.47461 *
*    64019 *     64019 * 11.258004 * 1339.8961 *
*    64027 *     64027 * 226.29490 * 103384.44 *
*    64037 *     64037 * 40.355425 * 2228.2105 *
*    64042 *     64042 * 16.383414 * 2703.1792 *
*    64060 *     64060 * 205.04950 * 61642.357 *
*    64068 *     64068 * 22.591430 * 1775.3574 *
*    64071 *     64071 * 13.264183 * 1724.3285 *
*    64088 *     64088 * 538.81357 * 114831.68 *
*    64105 *     64105 * 518.38138 * 116474.29 *
*    64117 *     64117 * 1854.6359 * 113552.00 *
*    64127 *     64127 * 573.26333 * 113369.62 *
*    64138 *     64138 * 751.94248 * 115652.89 *
*    64141 *     64141 * 15.928244 * 4572.6000 *
*    64162 *     64162 * 348.53024 * 109660.52 *
*    64163 *     64163 * 467.91313 * 109680.93 *
*    64175 *     64175 * 254.26121 * 83424.475 *
*    64187 *     64187 * 559.93177 * 103628.75 *
*    64195 *     64195 * 608.91423 * 110844.67 *
*    64209 *     64209 * 244.39070 * 107976.66 *
*    64214 *     64214 * 6.2673835 * 1066.4931 *
*    64226 *     64226 * 927.11428 * 114715.73 *
*    64231 *     64231 * 6.7506165 * 1548.7840 *
*    64279 *     64279 * 148.04553 * 28251.863 *
*    64293 *     64293 * 615.01998 * 110303.78 *
*    64296 *     64296 * 5.8144417 * 255.05550 *
*    64310 *     64310 * 12.566887 * 1712.7081 *
*    64333 *     64333 * 4.8163136 * 1365.2990 *
*    64334 *     64334 * 904.48468 * 105367.75 *
*    64347 *     64347 * 12.863511 * 1211.2969 *
*    64349 *     64349 * 37.051929 * 2383.3934 *
*    64366 *     64366 * 27.296098 * 1844.8888 *
*    64372 *     64372 * 7.0820334 * 365.99957 *
*    64375 *     64375 * 469.84693 * 66812.520 *
*    64382 *     64382 * 89.975272 * 3482.3130 *
*    64386 *     64386 * 868.07759 * 116845.19 *
*    64388 *     64388 * 438.92602 * 113011.60 *
*    64396 *     64396 * 19.737340 * 3980.5081 *
*    64405 *     64405 * 636.90998 * 121437.41 *
*    64409 *     64409 * 16.613882 * 1436.4779 *
*    64413 *     64413 * 4.5140620 * 617.69675 *
*    64425 *     64425 * 292.27733 * 32530.031 *
*    64438 *     64438 * 2436.5646 * 116934.55 *
*    64458 *     64458 * 732.82354 * 109107.77 *
*    64483 *     64483 * 755.41545 * 120981.55 *
*    64494 *     64494 * 223.12091 * 105924.19 *
*    64495 *     64495 * 2130.4292 * 37813.338 *
*    64514 *     64514 * 2.2352651 * 33665.702 *
*    64517 *     64517 * 8.1162374 * 654.40164 *
*    64523 *     64523 *   19.8924 * 1154.9372 *
*    64525 *     64525 * 334.31948 * 102395.02 *
*    64535 *     64535 * 316.21485 * 110785.29 *
*    64568 *     64568 * 406.60644 * 83505.252 *
*    64576 *     64576 * 664.27971 * 113859.24 *
*    64581 *     64581 * 2.8062958 * 68527.915 *
*    64587 *     64587 * 1206.0446 * 114618.54 *
*    64589 *     64589 * 20.230470 * 1425.0332 *
*    64606 *     64606 * 9.4504434 * 688.78508 *
*    64615 *     64615 * 491.18955 * 109277.22 *
*    64618 *     64618 * 12.317198 * 5515.3575 *
*    64619 *     64619 * 389.03033 * 109420.61 *
*    64623 *     64623 * 21.556159 * 1956.1205 *
*    64624 *     64624 * 703.16179 * 19752.236 *
*    64647 *     64647 * 319.63672 * 99862.165 *
*    64655 *     64655 * 1157.3186 * 3078.5620 *
*    64705 *     64705 * 2.5957425 * 563.69084 *
*    64713 *     64713 * 1716.2811 * 107861.48 *
*    64728 *     64728 * 626.20839 * 115869.54 *
*    64734 *     64734 * 586.96094 * 107241.77 *
*    64746 *     64746 * 530.09082 * 119954.61 *
*    64749 *     64749 * 29.774366 * 2407.4741 *
*    64750 *     64750 * 46.724248 * 7588.0526 *
*    64761 *     64761 * 580.78159 * 110241.21 *
*    64766 *     64766 * 963.61006 * 109563.62 *
*    64777 *     64777 * 6.4385420 * 910.34945 *
*    64792 *     64792 * 721.81133 * 115960.14 *
*    64819 *     64819 * 284.76696 * 67049.204 *
*    64829 *     64829 * 2.9680988 * 71933.364 *
*    64831 *     64831 * 31.263372 * 2395.1193 *
*    64832 *     64832 * 2.7015151 * 467.80461 *
*    64837 *     64837 * 2.1978684 * 817.55937 *
*    64838 *     64838 * 12.295784 * 895.30079 *
*    64871 *     64871 * 64.088642 * 4035.1026 *
*    64874 *     64874 * 708.38535 * 117508.09 *
*    64898 *     64898 * 602.25949 * 116018.01 *
*    64905 *     64905 * 689.63195 * 109857.08 *
*    64933 *     64933 * 574.13743 * 114730.53 *
*    64956 *     64956 * 5.9854148 * 1012.8945 *
*    64989 *     64989 * 41.884139 * 3731.3792 *
*    65005 *     65005 * 2.8957994 * 46962.358 *
*    65019 *     65019 * 283.51968 * 105981.32 *
*    65021 *     65021 * 14.265779 * 1525.4096 *
*    65028 *     65028 * 33.872856 * 2451.1527 *
*    65034 *     65034 * 538.44393 * 110856.09 *
*    65046 *     65046 * 378.68896 * 97397.833 *
*    65048 *     65048 * 970.65240 * 115722.71 *
*    65057 *     65057 * 584.27295 * 114272.76 *
*    65062 *     65062 * 159.27455 * 9170.2705 *
*    65063 *     65063 * 14.531753 * 1620.3224 *
*    65066 *     65066 * 2.4509693 * 3888.5153 *
*    65085 *     65085 * 2.8287364 * 1591.6786 *
*    65088 *     65088 * 2.8256508 * 70361.204 *
*    65092 *     65092 * 13.336564 * 1704.3339 *
*    65094 *     65094 * 756.36806 * 110200.17 *
*    65100 *     65100 * 3.9119623 * 564.65886 *
*    65103 *     65103 * 5.5343090 * 1318.4462 *
*    65105 *     65105 * 13.269167 * 960.31089 *
*    65115 *     65115 * 10.474086 * 887.89873 *
*    65144 *     65144 * 55.684940 * 295.56000 *
*    65155 *     65155 * 64.124726 * 3555.5344 *
*    65162 *     65162 * 16.056677 * 1642.3071 *
*    65166 *     65166 * 564.15688 * 112407.13 *
*    65177 *     65177 * 729.83515 * 117166.99 *
*    65182 *     65182 * 3187.9588 * 110734.19 *
*    65183 *     65183 * 3.5138704 * 65780.219 *
*    65184 *     65184 * 0.9925640 * 1256.8213 *
*    65194 *     65194 * 504.23511 * 2503.2903 *
*    65215 *     65215 * 23.176899 * 2211.3514 *
*    65244 *     65244 * 578.16793 * 119485.40 *
*    65263 *     65263 * 7.7224747 * 1306.9918 *
*    65272 *     65272 * 766.46268 * 109726.01 *
*    65277 *     65277 * 15.679013 * 2089.3877 *
*    65293 *     65293 * 86.238991 * 10865.876 *
*    65304 *     65304 * 82.572551 * 67407.791 *
*    65315 *     65315 * 380.34609 * 101556.43 *
*    65351 *     65351 * 19.391708 * 664.72373 *
*    65352 *     65352 * 30.899681 * 26781.453 *
*    65358 *     65358 * 671.87126 * 108742.55 *
*    65359 *     65359 * 10.225184 * 1058.4417 *
*    65364 *     65364 * 632.95717 * 117700.47 *
*    65368 *     65368 * 121.05209 * 4715.2238 *
*    65376 *     65376 * 500.00539 * 114766.59 *
*    65384 *     65384 * 21.984579 * 2359.0044 *
*    65387 *     65387 * 240.94462 * 27406.899 *
*    65394 *     65394 * 822.58057 * 125937.46 *
*    65399 *     65399 * 601.00690 * 112738.16 *
*    65409 *     65409 * 3.2067903 * 3436.6885 *
*    65411 *     65411 * 3.8608947 * 80229.679 *
*    65413 *     65413 * 606.59544 * 106971.69 *
*    65418 *     65418 * 10.488859 * 1362.6094 *
*    65425 *     65425 * 664.68999 * 112608.26 *
*    65428 *     65428 * 703.16819 * 113885.29 *
*    65434 *     65434 * 2143.8171 * 111632.01 *
*    65435 *     65435 * 363.40485 * 95834.367 *
*    65461 *     65461 * 1090.6866 * 3713.4145 *
*    65485 *     65485 * 693.66736 * 114827.95 *
*    65495 *     65495 * 40.695745 * 11972.577 *
*    65502 *     65502 * 459.97795 * 106214.43 *
*    65517 *     65517 * 20.715969 * 1302.0391 *
*    65547 *     65547 * 46.060165 * 3075.7466 *
*    65550 *     65550 * 341.83126 * 3215.3418 *
*    65557 *     65557 * 728.00374 * 122041.05 *
*    65565 *     65565 * 7.3049890 * 934.23211 *
*    65574 *     65574 * 24.121878 * 2426.3063 *
*    65600 *     65600 * 2.7587200 * 58033.316 *
*    65612 *     65612 * 507.20205 * 119491.93 *
*    65613 *     65613 * 694.75805 * 106709.47 *
*    65614 *     65614 * 36.693644 * 1407.2618 *
*    65619 *     65619 * 639.57271 * 115162.25 *
*    65636 *     65636 * 407.30415 * 109176.84 *
*    65638 *     65638 * 2.5973156 * 12662.401 *
*    65642 *     65642 * 31.151934 * 1911.4394 *
*    65662 *     65662 * 2.8742765 * 1597.5539 *
*    65670 *     65670 * 551.43999 * 119697.97 *
*    65711 *     65711 * 4.2681599 * 50138.038 *
*    65712 *     65712 * 2.7739679 * 41905.790 *
*    65714 *     65714 * 783.33648 * 112818.36 *
*    65715 *     65715 * 190.57244 * 34033.917 *
*    65726 *     65726 * 8.1418370 * 210.97002 *
*    65729 *     65729 * 214.50655 * 25227.532 *
*    65736 *     65736 * 671.59867 * 117008.50 *
*    65737 *     65737 * 555.11861 * 111520.65 *
*    65771 *     65771 * 47.040223 * 25326.056 *
*    65784 *     65784 * 8.6454918 * 656.56957 *
*    65785 *     65785 * 600.25657 * 116734.92 *
*    65788 *     65788 *  2.272744 * 51370.861 *
*    65791 *     65791 * 643.41050 * 107588.01 *
*    65813 *     65813 * 6.4705844 * 428.37696 *
*    65814 *     65814 * 65.193190 * 4060.3902 *
*    65823 *     65823 * 601.43827 * 114538.73 *
*    65825 *     65825 *  705.2287 * 107432.66 *
*    65826 *     65826 * 596.15164 * 101117.44 *
*    65842 *     65842 * 45.731932 * 2400.7082 *
*    65905 *     65905 * 1.7362021 * 36981.305 *
*    65925 *     65925 * 277.02976 * 3842.4165 *
*    65927 *     65927 * 432.65057 * 101801.73 *
*    65932 *     65932 * 10.202538 * 985.83297 *
*    65934 *     65934 * 84.280473 * 4668.8063 *
*    65944 *     65944 * 439.52733 * 113185.20 *
*    65948 *     65948 * 2.2849915 * 68884.565 *
*    65967 *     65967 * 64.286040 * 3237.1158 *
*    65970 *     65970 * 80.796109 * 3663.5810 *
*    65985 *     65985 * 756.17667 *    113037 *
*    65986 *     65986 * 688.01736 * 109900.78 *
*    65994 *     65994 * 60.959557 * 110286.61 *
*    66003 *     66003 * 830.12953 * 101905.16 *
*    66012 *     66012 * 2.4363978 * 37430.574 *
*    66029 *     66029 * 28.505132 * 9827.4284 *
*    66072 *     66072 * 103.82110 * 4821.7409 *
*    66076 *     66076 * 12.470120 * 1125.9837 *
*    66078 *     66078 * 613.38569 * 112279.90 *
*    66087 *     66087 * 756.24849 * 117827.17 *
*    66093 *     66093 * 244.35610 * 55503.512 *
*    66098 *     66098 * 483.75560 * 113043.72 *
*    66104 *     66104 * 42.947632 * 2285.2997 *
*    66119 *     66119 * 21.515378 * 1769.1039 *
*    66121 *     66121 * 447.02611 * 80015.680 *
*    66124 *     66124 * 9.5593505 * 1028.8586 *
*    66134 *     66134 * 580.04242 * 108703.50 *
*    66155 *     66155 * 24.316116 * 15227.007 *
*    66163 *     66163 * 561.10197 * 113641.63 *
*    66188 *     66188 * 18.981101 * 1306.7918 *
*    66189 *     66189 * 43.754587 * 3000.9885 *
*    66202 *     66202 * 81.880422 * 5427.5620 *
*    66217 *     66217 * 581.40701 * 110672.55 *
*    66236 *     66236 * 235.64207 * 22388.202 *
*    66248 *     66248 * 1172.4821 * 120645.55 *
*    66260 *     66260 * 401.31715 * 113065.65 *
*    66264 *     66264 * 17.412197 * 2018.8011 *
*    66267 *     66267 * 536.57531 * 115596.19 *
*    66275 *     66275 * 8.3181089 * 748.52263 *
*    66276 *     66276 * 340.41839 * 106702.81 *
*    66284 *     66284 * 3344.9105 * 30855.468 *
*    66293 *     66293 * 50.726574 * 3275.9233 *
*    66296 *     66296 * 990.54013 * 110801.37 *
*    66310 *     66310 * 507.74617 * 111311.42 *
*    66338 *     66338 * 581.14315 * 107050.66 *
*    66352 *     66352 * 1414.0679 * 23534.246 *
*    66358 *     66358 * 658.69108 * 110648.14 *
*    66367 *     66367 * 8.1032575 * 1113.3527 *
*    66373 *     66373 * 718.27953 * 111407.29 *
*    66374 *     66374 * 610.09562 * 111428.72 *
*    66377 *     66377 * 727.73153 * 110969.41 *
*    66425 *     66425 * 938.72474 * 117739.77 *
*    66431 *     66431 * 525.49589 * 114887.46 *
*    66438 *     66438 * 533.39056 * 107091.42 *
*    66456 *     66456 * 47.651061 * 80235.961 *
*    66471 *     66471 * 444.13316 * 90820.142 *
*    66492 *     66492 * 2.6392472 * 35275.458 *
*    66501 *     66501 * 522.26405 * 108837.00 *
*    66534 *     66534 * 28.560943 * 4960.5643 *
*    66538 *     66538 * 6.9244692 * 1658.7403 *
*    66540 *     66540 * 54.692129 * 2948.5861 *
*    66546 *     66546 * 7.8112276 * 1035.6773 *
*    66548 *     66548 * 2.9916855 * 41465.009 *
*    66557 *     66557 * 4.7393764 * 69233.832 *
*    66561 *     66561 * 190.44530 * 1326.1027 *
*    66569 *     66569 * 242.79584 * 32490.587 *
*    66609 *     66609 * 12.736166 * 1423.1488 *
*    66611 *     66611 * 28.235886 * 1247.8036 *
*    66620 *     66620 * 24.152275 * 2270.8446 *
*    66645 *     66645 * 18.512072 * 1203.7405 *
*    66652 *     66652 * 199.66407 * 28734.994 *
*    66655 *     66655 * 647.01944 * 108139.69 *
*    66663 *     66663 * 1686.2202 * 103510.12 *
*    66670 *     66670 * 5.0632080 * 677.79597 *
*    66677 *     66677 * 16.524270 * 1377.4458 *
*    66695 *     66695 * 806.84099 * 110439.85 *
*    66706 *     66706 * 467.58091 * 113644.00 *
*    66707 *     66707 * 513.57612 * 107019.70 *
*    66710 *     66710 * 309.19181 * 109152.96 *
*    66721 *     66721 * 84.638839 * 18755.024 *
*    66734 *     66734 * 465.03329 * 112430.95 *
*    66753 *     66753 * 592.73365 * 112411.63 *
*    66772 *     66772 * 18.129754 * 2936.8365 *
*    66782 *     66782 * 802.22458 * 113204.01 *
*    66784 *     66784 * 37.323659 * 2939.0032 *
*    66803 *     66803 * 406.95452 * 114583.10 *
*    66814 *     66814 * 2380.0729 * 115838.07 *
*    66823 *     66823 * 1183.8391 * 112119.97 *
*    66847 *     66847 * 19.288158 * 1841.0440 *
*    66850 *     66850 * 267.82718 * 86005.676 *
*    66853 *     66853 *     590.1 * 113232.87 *
*    66870 *     66870 * 263.58806 * 97155.794 *
*    66891 *     66891 * 55.928948 * 2259.0992 *
*    66904 *     66904 * 463.18279 * 107692.66 *
*    66916 *     66916 * 303.70928 * 94759.718 *
*    66921 *     66921 * 61.416768 * 4503.8609 *
*    66922 *     66922 * 281.00519 * 60364.437 *
*    66926 *     66926 * 152.00724 * 21442.755 *
*    66995 *     66995 * 251.18908 * 54458.185 *
*    66997 *     66997 * 55.780574 * 3640.1157 *
*    67022 *     67022 * 587.67369 * 90475.408 *
*    67025 *     67025 * 5.7472286 * 62427.554 *
*    67031 *     67031 * 606.74414 * 110023.77 *
*    67041 *     67041 * 715.47310 * 124783.34 *
*    67046 *     67046 * 536.59408 * 111525.45 *
*    67049 *     67049 * 586.80049 * 112002.60 *
*    67055 *     67055 * 13.513145 * 1088.1262 *
*    67059 *     67059 * 749.61190 * 114082.22 *
*    67061 *     67061 * 3.0881435 * 50689.768 *
*    67063 *     67063 *  711.8845 * 109712.52 *
*    67078 *     67078 * 617.88925 * 119485.77 *
*    67109 *     67109 * 591.41254 * 10874.007 *
*    67120 *     67120 * 204.28716 * 64552.889 *
*    67126 *     67126 * 262.70737 * 28985.588 *
*    67129 *     67129 * 717.71443 * 115998.99 *
*    67140 *     67140 * 2.7405575 * 69584.213 *
*    67144 *     67144 * 2.2410275 * 164.70146 *
*    67153 *     67153 * 33.785981 * 49343.229 *
*    67154 *     67154 * 4.6954817 * 658.14296 *
*    67192 *     67192 * 15.029997 * 4473.5133 *
*    67195 *     67195 * 42.120205 * 2348.5028 *
*    67215 *     67215 * 2959.6463 * 74624.780 *
*    67223 *     67223 * 499.64079 * 109278.04 *
*    67250 *     67250 * 229.81613 * 24408.478 *
*    67269 *     67269 * 664.53738 * 111947.40 *
*    67285 *     67285 * 3.4446864 * 54868.917 *
*    67288 *     67288 * 63.276246 * 9694.5558 *
*    67303 *     67303 * 992.74229 * 17043.169 *
*    67322 *     67322 * 433.13301 * 109180.82 *
*    67327 *     67327 * 104.27294 * 13196.524 *
*    67335 *     67335 * 11.827747 * 1290.8116 *
*    67338 *     67338 * 13.686304 * 1756.1874 *
*    67343 *     67343 * 2.3302786 * 22204.706 *
*    67354 *     67354 * 2.4769880 * 52454.797 *
*    67356 *     67356 * 50.310984 * 1021.3219 *
*    67360 *     67360 * 586.06365 * 112761.66 *
*    67365 *     67365 * 36.018175 * 37189.589 *
*    67371 *     67371 * 179.61482 * 34890.070 *
*    67388 *     67388 * 26.659737 * 1841.4877 *
*    67391 *     67391 * 454.68010 * 90181.838 *
*    67403 *     67403 * 550.71912 * 110974.97 *
*    67405 *     67405 * 642.15971 * 111337.95 *
*    67408 *     67408 * 536.21386 * 112213.36 *
*    67422 *     67422 * 6.5930254 * 1324.1734 *
*    67442 *     67442 * 12.479581 * 1161.3997 *
*    67462 *     67462 * 535.82344 * 107161.47 *
*    67467 *     67467 * 4.2276590 * 862.20250 *
*    67477 *     67477 * 587.71840 * 108629.45 *
*    67488 *     67488 * 35.716386 * 3233.9815 *
*    67505 *     67505 * 6.8887773 * 2156.1061 *
*    67534 *     67534 * 15.535414 * 1780.0436 *
*    67551 *     67551 * 8.6187541 * 890.61658 *
*    67567 *     67567 * 37.855326 * 2843.6872 *
*    67575 *     67575 * 12.182554 * 1893.1631 *
*    67578 *     67578 * 166.77782 * 18945.186 *
*    67582 *     67582 * 6.9236708 * 1008.6655 *
*    67583 *     67583 * 409.60005 * 98366.241 *
*    67588 *     67588 * 334.63959 * 76562.838 *
*    67600 *     67600 * 505.08709 * 108980.06 *
*    67602 *     67602 * 602.10083 * 111825.68 *
*    67610 *     67610 * 4.3575497 * 252.29976 *
*    67619 *     67619 * 598.96654 * 112830.66 *
*    67624 *     67624 *  3.214243 * 53697.856 *
*    67625 *     67625 * 702.76322 * 112612.98 *
*    67626 *     67626 * 342.93109 *  111106.7 *
*    67652 *     67652 * 470.14664 * 108391.93 *
*    67689 *     67689 * 595.55487 * 108559.86 *
*    67696 *     67696 * 653.04638 * 113970.22 *
*    67700 *     67700 *  37.59004 * 2522.6906 *
*    67701 *     67701 * 562.71144 * 106758.66 *
*    67708 *     67708 * 16.567988 * 1751.7931 *
*    67716 *     67716 * 39.376497 * 2476.9626 *
*    67720 *     67720 * 3.7065373 * 60278.265 *
*    67731 *     67731 * 3.7717635 * 52807.748 *
*    67754 *     67754 * 61.030360 * 3778.9853 *
*    67760 *     67760 * 11.473472 * 603.58136 *
*    67776 *     67776 * 405.42896 * 112682.70 *
*    67777 *     67777 * 3.8505187 * 66184.399 *
*    67780 *     67780 * 521.30278 * 112744.82 *
*    67785 *     67785 * 2.9193685 * 67046.052 *
*    67786 *     67786 * 72.698866 * 3127.6977 *
*    67787 *     67787 * 2.8634302 * 61872.107 *
*    67822 *     67822 * 1223.0022 * 114889.28 *
*    67840 *     67840 * 691.40363 * 112286.42 *
*    67858 *     67858 * 29.271521 * 2007.1737 *
*    67865 *     67865 * 13.961058 * 1308.5107 *
*    67880 *     67880 * 38.081291 * 2383.6998 *
*    67897 *     67897 * 4.0504623 * 32223.510 *
*    67911 *     67911 * 13.723826 * 966.63181 *
*    67919 *     67919 * 192.25975 * 31342.797 *
*    67939 *     67939 * 34.471312 * 1915.5459 *
*    67947 *     67947 * 692.16317 * 113414.77 *
*    67953 *     67953 * 400.83075 * 82197.391 *
*    67964 *     67964 * 311.44178 * 105822.60 *
*    67978 *     67978 * 258.21007 * 113018.24 *
*    67982 *     67982 * 36.332582 * 2385.7694 *
*    67995 *     67995 * 511.61045 * 110661.06 *
*    67997 *     67997 * 437.61714 * 86787.677 *
*    68003 *     68003 * 626.68313 * 109070.57 *
*    68034 *     68034 * 1863.5602 * 109397.53 *
*    68060 *     68060 * 306.73701 * 117826.34 *
*    68076 *     68076 * 28.225010 * 1895.2521 *
*    68094 *     68094 * 3.3877960 * 61775.479 *
*    68098 *     68098 * 75.138194 * 3982.2937 *
*    68102 *     68102 * 545.27128 * 110320.45 *
*    68113 *     68113 * 429.78082 * 101824.52 *
*    68122 *     68122 * 470.64817 * 82197.583 *
*    68149 *     68149 * 52.965870 * 2754.0276 *
*    68150 *     68150 * 593.08602 * 128024.71 *
*    68152 *     68152 * 26.481609 * 1977.6043 *
*    68182 *     68182 * 121.49617 * 17383.032 *
*    68190 *     68190 * 731.40748 * 116263.54 *
*    68202 *     68202 * 85.926414 * 5080.8386 *
*    68209 *     68209 * 41.326528 * 2992.9828 *
*    68210 *     68210 * 29.823147 * 1981.8660 *
*    68233 *     68233 * 76.005967 * 5186.9427 *
*    68235 *     68235 * 8.8292703 * 1946.7771 *
*    68271 *     68271 * 11.690651 * 1143.1067 *
*    68286 *     68286 * 413.38732 * 106442.94 *
*    68290 *     68290 * 23.386150 * 2584.3656 *
*    68291 *     68291 * 303.87485 * 101574.73 *
*    68303 *     68303 * 441.43290 * 112819.07 *
