************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*   168094 *    168094 * 7.3591671 * 1268.1736 *
*   168106 *    168106 * 497.08085 * 25519.434 *
*   168115 *    168115 * 1.3192462 * 58617.351 *
*   168117 *    168117 * 1.8783471 * 912.45935 *
*   168127 *    168127 * 1355.0023 * 115049.23 *
*   168168 *    168168 * 632.01981 * 103677.28 *
*   168185 *    168185 * 187.17727 * 26609.023 *
*   168210 *    168210 * 1050.0561 * 880.94441 *
*   168236 *    168236 * 91.557095 *   4422.52 *
*   168266 *    168266 * 495.78946 * 56931.679 *
*   168269 *    168269 * 1171.0638 * 15739.103 *
*   168272 *    168272 * 1073.4303 * 9939.6387 *
*   168278 *    168278 * 252.71429 * 18952.834 *
*   168282 *    168282 * 3265.1848 * 25606.668 *
*   168289 *    168289 * 9.5383604 * 1339.0809 *
*   168296 *    168296 * 556.84291 * 112280.26 *
*   168297 *    168297 * 4.6091040 *  34284.53 *
*   168309 *    168309 * 1804.5912 * 75814.047 *
*   168345 *    168345 * 22.099239 * 2278.9113 *
*   168377 *    168377 * 701.38113 * 53127.970 *
*   168386 *    168386 * 561.50824 * 115072.69 *
*   168399 *    168399 * 5.1539575 * 15979.843 *
*   168420 *    168420 * 433.38863 * 93704.659 *
*   168427 *    168427 * 541.94128 * 58362.496 *
*   168430 *    168430 * 6.3852575 * 1317.1587 *
*   168433 *    168433 * 702.16004 * 107327.76 *
*   168437 *    168437 * 17.732314 * 1215.4669 *
*   168458 *    168458 * 619.41829 * 108587.09 *
*   168467 *    168467 * 8.1925144 * 1350.3664 *
*   168468 *    168468 * 780.15024 * 111845.27 *
*   168471 *    168471 * 8.1941106 * 915.36527 *
*   168478 *    168478 * 3.1602725 * 2672.1192 *
*   168483 *    168483 * 685.45116 * 114374.81 *
*   168487 *    168487 * 494.79119 * 50437.824 *
*   168493 *    168493 * 2.7974711 * 747.73860 *
*   168499 *    168499 * 652.78405 * 115381.89 *
*   168504 *    168504 * 17.209294 * 2311.5756 *
*   168517 *    168517 * 587.35941 * 96325.820 *
*   168543 *    168543 * 3.3499192 * 53623.601 *
*   168548 *    168548 * 434.29888 * 96887.509 *
*   168557 *    168557 * 786.83793 * 41806.417 *
*   168573 *    168573 * 8.2147980 * 1280.1877 *
*   168592 *    168592 * 215.48989 * 9708.0977 *
*   168608 *    168608 * 680.34131 * 110865.68 *
*   168625 *    168625 * 77.651558 * 4094.7169 *
*   168629 *    168629 * 15.509725 * 1830.3904 *
*   168636 *    168636 * 3010.5896 * 116815.12 *
*   168665 *    168665 * 460.94775 * 92376.242 *
*   168666 *    168666 * 56.063618 * 202.53442 *
*   168673 *    168673 * 131.55295 * 4743.4691 *
*   168686 *    168686 * 1.8360011 * 76979.489 *
*   168689 *    168689 * 612.91945 * 112502.03 *
*   168712 *    168712 * 3.8696094 * 27982.576 *
*   168717 *    168717 * 3.6021366 * 54681.188 *
*   168731 *    168731 * 131.31331 * 11974.324 *
*   168736 *    168736 * 485.19804 * 105940.14 *
*   168752 *    168752 * 1.7088535 * 184.62988 *
*   168773 *    168773 * 5.2805449 * 1729.4910 *
*   168781 *    168781 * 10.822774 * 634.22904 *
*   168802 *    168802 * 1.8105002 * 68449.964 *
*   168810 *    168810 * 599.80488 * 107915.05 *
*   168828 *    168828 *  318.2378 * 79947.913 *
*   168861 *    168861 * 634.93502 * 110185.03 *
*   168891 *    168891 * 4.3270180 * 653.36678 *
*   168900 *    168900 * 3.5451992 * 505.81269 *
*   168953 *    168953 * 9.8439118 * 112844.29 *
*   168974 *    168974 * 6.1686711 * 596.87005 *
*   168980 *    168980 * 696.61640 * 109602.29 *
*   168984 *    168984 * 3.2992739 * 13292.980 *
*   168988 *    168988 * 2.2465033 * 22735.317 *
*   168998 *    168998 * 2.3618716 * 63737.109 *
*   169000 *    169000 * 3.7327653 * 560.01439 *
*   169018 *    169018 * 182.65560 * 428.56486 *
*   169022 *    169022 * 580.08180 * 109948.17 *
*   169026 *    169026 * 183.96472 * 9186.5936 *
*   169027 *    169027 * 47.247105 * 3041.3234 *
*   169043 *    169043 * 51.812504 * 3305.1470 *
*   169065 *    169065 * 3308.1636 * 3328.4506 *
*   169083 *    169083 * 13.492450 * 2158.2871 *
*   169096 *    169096 * 502.87143 * 111369.10 *
*   169108 *    169108 * 87.242893 * 4334.7099 *
*   169120 *    169120 * 5.2442677 * 450.26578 *
*   169152 *    169152 * 62.069393 * 1373.9050 *
*   169156 *    169156 * 52.522994 * 2123.1430 *
*   169161 *    169161 * 460.53840 * 107805.60 *
*   169195 *    169195 * 698.76916 * 119808.54 *
*   169197 *    169197 * 15.073080 * 1672.2997 *
*   169219 *    169219 * 610.81855 * 107929.83 *
*   169224 *    169224 * 177.16744 * 40518.897 *
*   169229 *    169229 * 2.9468164 * 18336.325 *
*   169249 *    169249 * 1412.1847 * 30229.597 *
*   169254 *    169254 * 400.39619 * 100304.18 *
*   169255 *    169255 * 94.523228 * 4614.4422 *
*   169295 *    169295 * 19.126400 * 1933.2284 *
*   169302 *    169302 * 709.96371 * 113891.46 *
*   169320 *    169320 * 775.81664 * 116086.83 *
*   169354 *    169354 * 480.36583 * 115209.59 *
*   169368 *    169368 * 8.4945545 * 671.96149 *
*   169370 *    169370 * 583.96092 * 111851.52 *
*   169371 *    169371 * 821.53124 * 111601.00 *
*   169372 *    169372 * 9.5003491 * 1384.6241 *
*   169374 *    169374 * 681.61654 * 105371.21 *
*   169379 *    169379 * 3.5177467 * 1182.1689 *
*   169381 *    169381 * 114.40984 * 30724.721 *
*   169402 *    169402 * 7.8885419 * 624.65384 *
*   169405 *    169405 * 556.32189 * 110234.19 *
*   169421 *    169421 * 1090.1886 * 113893.01 *
*   169429 *    169429 * 25.209566 * 2435.6712 *
*   169441 *    169441 * 701.97271 * 117444.92 *
*   169463 *    169463 * 469.76682 * 102886.82 *
*   169481 *    169481 * 175.46433 * 36343.086 *
*   169489 *    169489 * 116.82460 * 5391.8238 *
*   169497 *    169497 * 601.16334 * 128467.26 *
*   169517 *    169517 * 4.4576706 * 891.48737 *
*   169520 *    169520 * 602.98559 * 116182.85 *
*   169549 *    169549 * 404.03984 * 85952.998 *
*   169562 *    169562 * 3.4558552 * 74540.618 *
*   169572 *    169572 * 67.325793 * 3569.3463 *
*   169573 *    169573 * 10.508425 * 993.85216 *
*   169585 *    169585 * 9.1197724 * 723.59591 *
*   169586 *    169586 * 290.93087 * 104321.79 *
*   169587 *    169587 * 238.54438 * 31362.638 *
*   169612 *    169612 * 443.91431 * 28081.878 *
*   169630 *    169630 * 568.50191 * 113605.28 *
*   169646 *    169646 * 549.89853 * 116084.73 *
*   169651 *    169651 * 133.81927 * 4723.8974 *
*   169654 *    169654 * 26.816360 * 2092.2810 *
*   169670 *    169670 * 4.4908917 * 59464.262 *
*   169679 *    169679 * 863.05116 * 93801.060 *
*   169704 *    169704 * 640.77871 * 118318.44 *
*   169708 *    169708 * 95.288355 * 36106.196 *
*   169721 *    169721 * 2.7191025 * 35015.033 *
*   169725 *    169725 * 48.805310 * 3731.9724 *
*   169740 *    169740 * 575.23556 * 106701.24 *
*   169771 *    169771 * 16.306663 * 5090.1105 *
*   169799 *    169799 * 2.8351220 * 2098.4072 *
*   169811 *    169811 * 15.248954 * 1475.9155 *
*   169824 *    169824 * 806.77806 * 116339.18 *
*   169850 *    169850 * 1073.5559 * 8411.9954 *
*   169859 *    169859 * 5.9178489 * 60652.704 *
*   169870 *    169870 * 23.759603 * 15252.764 *
*   169883 *    169883 * 2232.2732 * 113999.31 *
*   169888 *    169888 * 227.13613 * 45320.656 *
*   169893 *    169893 * 25.616026 * 2246.1862 *
*   169923 *    169923 * 559.55254 * 98802.249 *
*   169928 *    169928 * 222.18314 * 48076.381 *
*   169949 *    169949 * 177.46756 * 32826.779 *
*   169952 *    169952 * 874.03174 * 1092.4880 *
*   169955 *    169955 * 1354.5790 * 44737.563 *
*   169974 *    169974 * 2.8286184 * 392.12832 *
*   169996 *    169996 * 7.6985777 * 390.89747 *
*   170005 *    170005 * 771.55014 * 114967.46 *
*   170026 *    170026 * 425.95896 * 86307.155 *
*   170033 *    170033 * 30.854413 * 2024.7942 *
*   170053 *    170053 * 10.292503 * 876.85443 *
*   170064 *    170064 * 100.92150 * 20199.360 *
*   170070 *    170070 * 491.71896 * 7602.0588 *
*   170079 *    170079 * 51.225018 * 5978.8956 *
*   170122 *    170122 * 1.4664493 * 41711.882 *
*   170135 *    170135 * 230.93176 * 28390.247 *
*   170148 *    170148 * 5.3111324 * 445.02987 *
*   170159 *    170159 * 253.24407 * 27311.725 *
*   170164 *    170164 * 92.852009 * 4021.3577 *
*   170169 *    170169 * 491.27276 * 76135.775 *
*   170170 *    170170 * 734.05087 * 116584.16 *
*   170188 *    170188 * 2.1524992 * 50421.394 *
*   170194 *    170194 * 548.26481 * 114665.08 *
*   170204 *    170204 * 39.076476 * 2429.9962 *
*   170211 *    170211 * 15.036346 * 1518.8159 *
*   170233 *    170233 * 76.665061 * 3931.0927 *
*   170238 *    170238 * 23.405849 * 2099.0578 *
*   170241 *    170241 * 749.32444 * 113653.24 *
*   170245 *    170245 * 11.389870 * 642.11824 *
*   170246 *    170246 * 121.83682 * 4983.1154 *
*   170250 *    170250 * 2.0981201 * 62858.225 *
*   170266 *    170266 * 508.03551 * 1545.3378 *
*   170272 *    170272 * 1060.7989 * 114345.32 *
*   170321 *    170321 * 464.32244 * 41270.259 *
*   170334 *    170334 * 4.1006084 * 358.99896 *
*   170345 *    170345 * 72.525089 * 4393.6620 *
*   170347 *    170347 * 56.375902 * 4107.2845 *
*   170352 *    170352 * 6.8682499 * 1482.2688 *
*   170354 *    170354 * 364.47443 * 115021.80 *
*   170375 *    170375 * 37.737935 * 441.94451 *
*   170377 *    170377 * 5.2741393 * 593.41883 *
*   170398 *    170398 * 878.46327 * 113723.85 *
*   170429 *    170429 * 606.55002 * 109429.40 *
*   170451 *    170451 * 9.1821067 * 1589.9910 *
*   170479 *    170479 * 5.3010304 * 1056.2778 *
*   170506 *    170506 * 970.55356 * 133342.92 *
*   170512 *    170512 * 371.24463 * 44049.729 *
*   170513 *    170513 * 9.0920768 * 1356.0073 *
*   170535 *    170535 * 24.649580 * 2514.0419 *
*   170539 *    170539 * 9.6009215 * 1107.2359 *
*   170552 *    170552 * 536.70327 * 105509.58 *
*   170575 *    170575 * 2546.8874 * 88831.884 *
*   170613 *    170613 * 6.2134267 * 929.05965 *
*   170622 *    170622 * 9.8117827 * 1508.7493 *
*   170624 *    170624 * 500.21208 * 107413.47 *
*   170639 *    170639 * 645.20991 * 110571.93 *
*   170643 *    170643 * 19.299290 * 1522.8644 *
*   170657 *    170657 * 981.61078 * 7137.4865 *
*   170665 *    170665 * 79.812571 * 4690.6268 *
*   170672 *    170672 * 41.888912 * 3196.5152 *
*   170702 *    170702 * 6.0033849 * 7512.8487 *
*   170711 *    170711 * 322.77502 * 70481.632 *
*   170720 *    170720 * 558.35160 * 112171.52 *
*   170725 *    170725 * 571.52455 * 119396.41 *
*   170734 *    170734 * 407.20409 * 100849.60 *
*   170744 *    170744 * 729.95412 * 115144.38 *
*   170745 *    170745 * 838.65060 * 110766.13 *
*   170760 *    170760 * 2.1599135 * 67971.803 *
*   170764 *    170764 * 659.77224 * 121519.01 *
*   170779 *    170779 * 632.89508 * 113797.54 *
*   170785 *    170785 * 4.6767515 * 521.27195 *
*   170807 *    170807 * 528.22066 * 108405.35 *
*   170810 *    170810 * 8.0892039 * 1253.9838 *
*   170820 *    170820 * 171.84788 * 28823.082 *
*   170845 *    170845 * 591.68385 * 109223.83 *
*   170848 *    170848 * 694.06642 * 117213.74 *
*   170851 *    170851 * 2.9767422 * 274.97341 *
*   170854 *    170854 * 3004.7842 * 27038.585 *
*   170890 *    170890 * 239.34840 * 27210.952 *
*   170943 *    170943 * 3.0101163 * 48567.970 *
*   170950 *    170950 * 48.731686 * 1124.6708 *
*   170951 *    170951 * 574.38489 * 111210.92 *
*   170989 *    170989 * 652.82907 * 112945.04 *
*   170990 *    170990 * 675.81790 * 114921.41 *
*   171032 *    171032 * 371.97866 * 113358.59 *
*   171053 *    171053 * 195.74223 * 24999.192 *
*   171075 *    171075 * 602.19355 * 109398.86 *
*   171076 *    171076 * 31.076705 * 2817.1146 *
*   171079 *    171079 * 147.84785 * 22812.473 *
*   171081 *    171081 * 10.793095 * 880.89876 *
*   171094 *    171094 * 620.49853 * 107643.39 *
*   171104 *    171104 * 668.47583 * 30995.397 *
*   171128 *    171128 * 1439.5593 * 114613.63 *
*   171142 *    171142 * 833.54411 * 116301.60 *
*   171147 *    171147 * 38.602009 * 2926.6579 *
*   171151 *    171151 * 2794.4138 * 85231.672 *
*   171152 *    171152 * 27.908483 * 559.53391 *
*   171159 *    171159 * 816.93678 * 115352.39 *
*   171173 *    171173 * 734.44867 * 115973.75 *
*   171174 *    171174 * 383.81441 * 114103.69 *
*   171188 *    171188 * 13.902381 * 1926.3417 *
*   171215 *    171215 * 401.97377 * 110584.78 *
*   171216 *    171216 * 19.536488 * 2364.8762 *
*   171218 *    171218 * 310.25001 * 54623.770 *
*   171226 *    171226 * 1827.6629 * 4225.2061 *
*   171254 *    171254 * 2.3745758 * 441.43463 *
*   171297 *    171297 * 14.975216 * 1715.2164 *
*   171344 *    171344 * 382.23150 * 82130.933 *
*   171357 *    171357 * 345.62251 * 75050.131 *
*   171375 *    171375 * 67.455186 * 4197.9576 *
*   171394 *    171394 * 136.79897 * 1942.7197 *
*   171406 *    171406 * 539.00502 * 69764.486 *
*   171408 *    171408 * 92.692947 * 5203.1757 *
*   171413 *    171413 * 648.81351 * 114649.92 *
*   171428 *    171428 * 31.756396 * 4406.3717 *
*   171432 *    171432 * 473.87620 * 112050.83 *
*   171438 *    171438 * 12.723503 * 1322.3040 *
*   171464 *    171464 * 25.435563 * 1564.4051 *
*   171471 *    171471 * 15.359116 * 819.90531 *
*   171490 *    171490 * 16.165422 * 1899.6385 *
*   171533 *    171533 * 4283.8125 * 78906.010 *
*   171535 *    171535 * 13.633638 * 1544.5772 *
*   171545 *    171545 * 63.228862 * 4081.0530 *
*   171574 *    171574 * 680.44913 * 118270.62 *
*   171576 *    171576 * 108.87921 * 4109.1468 *
*   171582 *    171582 * 10.840415 * 1881.8072 *
*   171600 *    171600 * 539.44526 * 114084.43 *
*   171605 *    171605 * 2109.4776 * 28251.326 *
*   171606 *    171606 * 61.451540 * 3791.2988 *
*   171618 *    171618 * 741.95431 * 2002.3854 *
*   171620 *    171620 * 363.16461 * 89650.964 *
*   171622 *    171622 * 472.69140 * 111164.34 *
*   171656 *    171656 * 67.937155 * 3972.2206 *
*   171667 *    171667 * 30.744710 * 2080.7973 *
*   171679 *    171679 * 38.573197 * 2407.6892 *
*   171685 *    171685 * 98.010361 * 4406.0316 *
*   171711 *    171711 * 9050.7468 * 7614.2449 *
*   171712 *    171712 * 8.1558960 * 1627.4184 *
*   171715 *    171715 * 571.47572 * 115048.46 *
*   171722 *    171722 * 453.29369 * 105059.49 *
*   171725 *    171725 * 3.6816204 * 75787.911 *
*   171726 *    171726 * 6.3757712 * 1507.5864 *
*   171741 *    171741 * 2.3693796 * 46476.088 *
*   171751 *    171751 * 14.547579 * 1214.4801 *
*   171763 *    171763 * 903.98697 * 114724.65 *
*   171784 *    171784 * 99.027352 * 17526.798 *
*   171795 *    171795 * 829.15862 * 121536.92 *
*   171796 *    171796 * 509.80074 * 113469.88 *
*   171802 *    171802 * 1338.8155 * 108684.19 *
*   171819 *    171819 * 204.62540 * 30365.554 *
*   171843 *    171843 * 638.78633 * 116071.96 *
*   171858 *    171858 * 443.94712 * 91822.278 *
*   171871 *    171871 * 502.39219 * 25973.762 *
*   171876 *    171876 * 3.7564975 * 1423.6852 *
*   171880 *    171880 * 235.90804 * 57416.266 *
*   171890 *    171890 * 118.31552 * 5065.0617 *
*   171904 *    171904 * 23.467401 * 1609.1211 *
*   171916 *    171916 * 1.0703574 * 72640.733 *
*   171922 *    171922 * 1606.2529 * 102465.96 *
*   171930 *    171930 * 72.067392 * 3855.0406 *
*   171937 *    171937 * 615.93558 * 103012.47 *
*   171941 *    171941 * 610.81969 * 120388.28 *
*   171945 *    171945 * 2.1547368 * 805.98539 *
*   171959 *    171959 * 551.74365 * 89500.945 *
*   171965 *    171965 * 544.54956 * 109350.50 *
*   171971 *    171971 * 8.0122807 * 1473.1850 *
*   171988 *    171988 * 1315.2966 * 19228.795 *
*   172000 *    172000 * 544.71316 * 107879.65 *
*   172005 *    172005 * 1.9872864 * 56704.356 *
*   172016 *    172016 * 6.8310709 * 1223.8679 *
*   172069 *    172069 * 380.19229 * 103241.19 *
*   172097 *    172097 * 629.74785 * 114464.04 *
*   172100 *    172100 * 417.65257 * 7855.5492 *
*   172103 *    172103 * 9.6055497 * 1622.1718 *
*   172105 *    172105 * 2.7813538 * 58553.006 *
*   172121 *    172121 * 576.54310 * 107469.65 *
*   172141 *    172141 * 90.585568 * 4080.1313 *
*   172147 *    172147 * 341.28506 * 100521.57 *
*   172156 *    172156 * 430.56526 * 102673.78 *
*   172179 *    172179 * 533.20081 * 71731.185 *
*   172195 *    172195 * 16.325708 * 1302.0365 *
*   172206 *    172206 * 442.68036 * 109417.89 *
*   172208 *    172208 * 0.9553076 * 30455.587 *
*   172222 *    172222 * 470.19815 * 22703.229 *
*   172246 *    172246 * 680.27527 * 104338.16 *
*   172306 *    172306 * 57.153883 * 3764.0749 *
*   172313 *    172313 * 70.092511 * 4378.9063 *
*   172320 *    172320 * 2.4686673 * 67382.789 *
*   172322 *    172322 * 773.75478 * 114199.44 *
*   172329 *    172329 * 527.44601 * 84774.978 *
*   172371 *    172371 * 964.39178 * 25454.037 *
*   172373 *    172373 * 515.40291 * 113453.03 *
*   172377 *    172377 * 3.3125790 * 23307.800 *
*   172380 *    172380 * 84.442905 * 4722.2230 *
*   172383 *    172383 * 461.73989 * 628.46440 *
*   172415 *    172415 * 2.7738460 * 51672.798 *
*   172428 *    172428 * 10.836605 * 2444.0217 *
*   172454 *    172454 * 6.8745969 * 1568.1249 *
*   172462 *    172462 * 35.284641 * 22159.024 *
*   172464 *    172464 * 611.34157 * 117156.26 *
*   172478 *    172478 * 1.8553728 * 68253.659 *
*   172481 *    172481 * 217.58467 * 28877.062 *
*   172494 *    172494 * 684.61822 * 115883.60 *
*   172515 *    172515 * 62.831991 * 4514.2154 *
*   172522 *    172522 * 568.86601 * 109761.58 *
*   172538 *    172538 * 537.84809 * 115665.30 *
*   172557 *    172557 * 36.303932 * 2451.0490 *
*   172566 *    172566 * 3.3193989 * 21358.999 *
*   172570 *    172570 * 717.13857 * 1728.7792 *
*   172588 *    172588 * 1037.0262 * 1628.5499 *
*   172590 *    172590 * 321.70792 * 99083.982 *
*   172591 *    172591 * 504.26719 * 114542.49 *
*   172594 *    172594 * 20.261640 * 1766.7807 *
*   172613 *    172613 * 445.95312 * 67147.569 *
*   172615 *    172615 * 4.1006815 * 576.67013 *
*   172622 *    172622 * 212.78435 * 24228.998 *
*   172637 *    172637 * 3.6229734 * 50383.572 *
*   172643 *    172643 * 54.931229 * 5438.4273 *
*   172654 *    172654 * 1626.8245 * 113808.02 *
*   172662 *    172662 * 480.78187 * 114551.31 *
*   172684 *    172684 * 3.0658911 * 59728.707 *
*   172712 *    172712 * 147.36111 * 14714.868 *
*   172713 *    172713 * 39.530722 * 9748.7024 *
*   172718 *    172718 * 33.823499 * 2897.6995 *
*   172735 *    172735 * 599.53159 * 111762.24 *
*   172741 *    172741 * 4.1188523 * 75350.748 *
*   172745 *    172745 * 3.1253216 * 1066.2440 *
*   172753 *    172753 * 19.995730 * 2792.5143 *
*   172758 *    172758 * 663.39364 * 113385.45 *
*   172767 *    172767 * 2.8289030 * 794.55886 *
*   172785 *    172785 * 505.02765 * 47365.901 *
*   172787 *    172787 * 16.175569 * 1349.9737 *
*   172789 *    172789 * 563.65878 * 114679.66 *
*   172795 *    172795 * 1043.2181 * 113875.16 *
*   172820 *    172820 * 24.494917 * 2142.7481 *
*   172827 *    172827 * 16.193870 * 7530.8791 *
*   172830 *    172830 * 6.9994119 * 1700.6930 *
*   172862 *    172862 * 514.47302 * 118602.20 *
*   172875 *    172875 * 184.22603 * 30302.736 *
*   172886 *    172886 * 681.52468 * 109732.60 *
*   172895 *    172895 * 119.91898 * 38831.295 *
*   172904 *    172904 * 4.4385894 * 881.87606 *
*   172920 *    172920 * 664.57948 * 113794.99 *
*   172928 *    172928 * 580.99522 * 113780.28 *
*   172979 *    172979 * 2.3342819 * 39753.903 *
*   172989 *    172989 * 39.448558 * 3268.5403 *
*   173007 *    173007 * 0.8852446 * 54874.080 *
*   173017 *    173017 * 411.41447 * 111668.72 *
*   173024 *    173024 * 814.86231 * 112892.67 *
*   173031 *    173031 * 3.3430679 * 57709.769 *
*   173045 *    173045 * 10.906560 * 992.23873 *
*   173050 *    173050 * 7.5443308 * 340.72820 *
*   173052 *    173052 * 238.21999 * 48002.828 *
*   173079 *    173079 * 26.077151 * 2244.7994 *
*   173080 *    173080 * 16.390834 * 1490.4318 *
*   173088 *    173088 * 79.376580 *  4631.743 *
*   173114 *    173114 * 2898.0646 * 5945.0440 *
*   173117 *    173117 * 153.56469 * 23321.467 *
*   173120 *    173120 * 595.03004 * 112897.21 *
*   173131 *    173131 * 654.19265 * 116837.04 *
*   173141 *    173141 * 2576.4509 * 24358.521 *
*   173145 *    173145 * 583.68431 * 115310.62 *
*   173167 *    173167 * 4.3776030 * 64860.812 *
*   173178 *    173178 * 742.07109 * 115308.43 *
*   173205 *    173205 * 217.42847 * 23748.422 *
*   173215 *    173215 * 572.81021 * 110424.59 *
*   173241 *    173241 * 28.873543 * 2438.7622 *
*   173252 *    173252 * 426.96427 * 113527.02 *
*   173256 *    173256 * 45.342893 * 3539.0173 *
*   173289 *    173289 * 783.44496 * 112732.88 *
*   173294 *    173294 * 466.13298 * 105810.53 *
*   173303 *    173303 * 30.987716 * 2040.0262 *
*   173320 *    173320 * 587.15285 * 114922.62 *
*   173336 *    173336 * 3.5801631 * 338.74866 *
*   173348 *    173348 * 533.16539 * 107821.21 *
*   173365 *    173365 * 14.957901 * 1900.8836 *
*   173372 *    173372 * 523.18912 * 113595.63 *
*   173390 *    173390 * 621.25919 * 114889.05 *
*   173396 *    173396 * 232.31740 * 72855.115 *
*   173413 *    173413 * 1159.6794 * 116399.58 *
*   173416 *    173416 * 239.76299 * 26002.697 *
*   173425 *    173425 * 3.8773875 * 878.10842 *
*   173455 *    173455 * 2616.6605 * 90698.840 *
*   173460 *    173460 * 1809.9757 * 3067.5081 *
*   173480 *    173480 * 12.533474 * 1559.3643 *
*   173497 *    173497 * 129.39463 * 2556.8078 *
*   173516 *    173516 * 528.41271 * 79289.326 *
*   173530 *    173530 * 2.5826078 * 71673.726 *
*   173535 *    173535 * 584.34323 * 113057.48 *
*   173551 *    173551 * 14.645193 * 949.98826 *
*   173558 *    173558 * 303.94055 * 83884.076 *
*   173562 *    173562 * 174.09600 * 22140.850 *
*   173574 *    173574 * 104.39463 * 4713.9576 *
*   173576 *    173576 * 486.06526 * 107899.07 *
*   173590 *    173590 * 372.38743 * 89941.114 *
*   173610 *    173610 * 593.36794 * 113584.73 *
*   173621 *    173621 * 1877.4495 * 114243.88 *
*   173655 *    173655 * 2.5978477 * 1008.7847 *
*   173663 *    173663 * 601.79178 * 121802.73 *
*   173677 *    173677 * 2.2036293 * 33599.812 *
*   173679 *    173679 * 7.1611113 * 1536.8932 *
*   173680 *    173680 * 457.94568 * 117317.52 *
*   173691 *    173691 * 284.41505 * 34845.548 *
*   173703 *    173703 * 478.77082 * 116160.67 *
*   173724 *    173724 * 963.48191 * 110986.12 *
*   173726 *    173726 * 58.243479 * 8773.3255 *
*   173734 *    173734 * 3282.2299 * 11876.662 *
*   173762 *    173762 * 38.127211 * 2596.5136 *
*   173774 *    173774 * 3.6189874 * 699.72435 *
*   173777 *    173777 * 1961.7747 * 82553.095 *
*   173779 *    173779 * 240.62201 * 43101.947 *
*   173787 *    173787 * 2884.5161 * 28697.246 *
*   173814 *    173814 * 591.32115 * 114054.39 *
*   173821 *    173821 * 4.2569778 * 76745.302 *
*   173827 *    173827 * 750.76396 * 111967.69 *
*   173848 *    173848 * 367.16313 * 102795.16 *
*   173855 *    173855 * 545.84025 * 106949.15 *
*   173881 *    173881 * 10.329128 * 760.97509 *
*   173887 *    173887 * 1372.4209 * 523.83271 *
*   173889 *    173889 * 481.28892 * 113702.46 *
*   173907 *    173907 * 28.960255 * 2196.4680 *
*   173937 *    173937 * 434.18884 * 115480.01 *
*   173943 *    173943 * 43.984581 * 2272.3542 *
*   173953 *    173953 * 227.17970 * 62275.780 *
*   173954 *    173954 * 629.91702 * 103360.85 *
*   173987 *    173987 * 217.46676 * 43520.170 *
*   174009 *    174009 * 6.2378844 * 947.73240 *
*   174012 *    174012 * 555.30536 * 115683.16 *
*   174032 *    174032 * 770.69445 * 114492.91 *
*   174041 *    174041 * 9.3715402 * 864.84620 *
*   174054 *    174054 * 564.75245 * 115116.56 *
*   174068 *    174068 * 691.73111 * 113861.60 *
*   174076 *    174076 * 413.18564 * 96958.561 *
*   174116 *    174116 * 16.691836 * 2955.0395 *
*   174117 *    174117 * 670.17341 * 111194.25 *
*   174139 *    174139 * 45.356762 * 5352.2361 *
*   174152 *    174152 * 622.95834 * 114414.25 *
*   174179 *    174179 * 848.13071 * 116184.01 *
*   174192 *    174192 * 72.925635 * 3637.0351 *
*   174197 *    174197 * 2703.5287 * 4755.2554 *
*   174218 *    174218 * 2.2387247 * 59511.286 *
*   174220 *    174220 * 7.7894512 * 1503.7656 *
*   174266 *    174266 * 784.22092 * 107830.43 *
*   174287 *    174287 * 415.51191 * 107565.94 *
*   174301 *    174301 * 1351.3487 * 3325.4382 *
*   174311 *    174311 * 5.6373514 * 302.81939 *
*   174317 *    174317 * 380.09354 * 111303.45 *
*   174323 *    174323 * 476.49840 *  101148.6 *
*   174344 *    174344 * 57.407216 * 4081.9506 *
*   174378 *    174378 * 5.2435225 * 732.96741 *
*   174406 *    174406 * 716.58108 * 113795.63 *
*   174428 *    174428 * 601.25289 * 116428.26 *
*   174432 *    174432 * 321.00436 * 10844.899 *
*   174440 *    174440 * 145.18990 * 47448.925 *
*   174453 *    174453 * 541.67436 * 117190.40 *
*   174470 *    174470 * 386.00397 * 95357.639 *
*   174478 *    174478 * 570.70765 * 107396.94 *
*   174479 *    174479 * 649.52216 * 114126.69 *
*   174484 *    174484 * 948.75384 * 111940.40 *
*   174502 *    174502 * 220.57468 * 21968.610 *
*   174504 *    174504 * 771.36901 * 115087.69 *
*   174510 *    174510 * 697.61960 * 21953.784 *
*   174519 *    174519 * 9.3610421 * 519.41745 *
*   174548 *    174548 * 493.87125 * 116434.40 *
*   174565 *    174565 * 1124.2421 * 111638.14 *
*   174569 *    174569 * 424.50379 * 102046.36 *
*   174574 *    174574 * 2.5284963 * 73316.909 *
*   174612 *    174612 * 399.37683 * 106634.36 *
*   174622 *    174622 * 16.866694 * 11876.306 *
*   174624 *    174624 * 751.02919 * 110316.09 *
*   174628 *    174628 * 241.92177 * 35846.422 *
*   174633 *    174633 * 54.461490 * 3213.4828 *
*   174637 *    174637 * 2.1824481 * 46165.089 *
*   174662 *    174662 * 37.842865 * 4872.7144 *
*   174674 *    174674 * 660.88400 * 115347.69 *
*   174687 *    174687 * 617.55032 * 115791.60 *
*   174693 *    174693 * 477.12002 * 107835.63 *
*   174696 *    174696 * 303.30325 * 38080.910 *
*   174706 *    174706 * 95.131751 * 4605.6025 *
*   174712 *    174712 * 546.79614 * 116602.51 *
*   174716 *    174716 * 2356.9608 * 112824.52 *
