************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*   116798 *    116798 * 738.24519 * 107612.47 * -0.668397 * -0.402568 *   -1.3104 *
*   116834 *    116834 * 734.12385 * 97785.614 * 0.1117868 * -0.564234 *   -2.0124 *
*   116845 *    116845 * 412.71291 * 43901.886 * -0.641868 * -0.240067 *  -19.4532 *
*   116859 *    116859 * 985.64233 *  98394.65 * -0.541805 * -0.583056 *  -14.4768 *
*   116872 *    116872 * 1181.1050 * 142469.49 * 0.1433821 * 0.3412226 *  -18.4236 *
*   116879 *    116879 * 1.5344244 * 68581.486 * 0.0065632 * 0.0052411 *  -13.6032 *
*   116922 *    116922 * 1375.8902 * 29126.569 * 0.4079735 * -0.493698 *   -21.996 *
*   116928 *    116928 * 1064.6654 * 141896.80 * -0.707264 * -0.146411 *  -13.5876 *
*   116935 *    116935 * 1109.7841 * 128805.22 * -0.207892 * 0.3500357 *   -9.7656 *
*   116937 *    116937 * 359.46262 * 45268.193 * -0.417976 * 0.3346544 *   -1.7316 *
*   116955 *    116955 * 1341.0051 * 141065.51 * 0.5366289 * -0.269064 *  -18.1116 *
*   116957 *    116957 * 8.0786623 * 874.42913 * -0.531247 * 0.0995698 *  -16.3956 *
*   116968 *    116968 * 714.71777 * 66856.390 * -0.728969 * -0.405865 *   -17.628 *
*   116992 *    116992 * 640.06092 * 121088.25 * -0.429991 * 0.6638265 *   -20.904 *
*   116993 *    116993 * 4.9899044 * 69328.200 * 0.3824681 * 0.3008603 *   -9.5004 *
*   117002 *    117002 * 499.23859 * 45697.249 * 0.2901624 * -0.720043 *   -7.7064 *
*   117049 *    117049 * 2.3145082 * 66525.029 * 0.1443078 * -0.823692 *  -20.6856 *
*   117058 *    117058 * 1111.7701 * 126510.59 * 0.6263090 * 0.5591590 *   -23.088 *
*   117059 *    117059 * 1160.4533 * 98727.002 * -0.156841 * 0.2690816 *    -1.248 *
*   117100 *    117100 * 608.33682 * 109106.63 * -0.457649 * -0.217894 *   -5.3352 *
*   117131 *    117131 * 661.18226 * 87853.225 * -0.444536 * 0.1295881 *   -5.1168 *
*   117135 *    117135 * 3698.4722 * 108855.71 * -0.114221 * -0.020079 *   -6.1932 *
*   117160 *    117160 * 6.9339133 * 940.41778 * -0.516070 * 0.4532002 *   -5.0076 *
*   117165 *    117165 * 1253.5393 * 138079.68 * -0.573567 * 0.0069067 *   -16.068 *
*   117166 *    117166 * 2.5763292 * 67339.713 * -0.339325 * -0.284321 *  -23.1972 *
*   117168 *    117168 * 239.69697 * 20350.947 * 0.5245714 * 0.1901489 *   -9.6408 *
*   117177 *    117177 * 3.2267592 * 65687.273 * 0.5151397 * -0.025957 *   -2.2152 *
*   117188 *    117188 * 824.47424 * 111679.45 * -0.194130 * -0.744942 *  -14.0556 *
*   117192 *    117192 * 829.70302 * 100314.22 * -0.210604 * 0.8208984 *   -2.2776 *
*   117199 *    117199 * 388.41505 * 60615.096 * -0.372569 * 0.7222026 *   -9.8124 *
*   117201 *    117201 * 401.93501 * 39534.618 * -0.133063 * -0.379816 *    -6.084 *
*   117229 *    117229 * 891.80237 * 129411.04 * 0.6427553 * -0.513997 *  -10.9356 *
*   117230 *    117230 * 536.25517 * 85904.293 * -0.755014 * 0.0227525 *  -15.3816 *
*   117249 *    117249 * 14.369123 * 967.80283 * 0.1156100 * 0.3821824 *   -8.8608 *
*   117264 *    117264 * 14.256928 * 1443.0743 * 0.1215079 * -0.538715 *   -6.7548 *
*   117270 *    117270 * 5.0533205 * 1121.5387 * 0.7463893 * 0.3209697 *  -19.0944 *
*   117282 *    117282 * 4363.7813 * 22903.061 * 0.5623855 * 0.1997601 *  -20.5764 *
*   117304 *    117304 * 15.230360 * 1800.3931 * 0.3104435 * -0.429959 *  -16.2552 *
*   117305 *    117305 * 3868.2245 * 52002.795 * -0.318831 * -0.415207 *   -21.918 *
*   117311 *    117311 * 798.67391 * 134978.57 * -0.498510 * -0.431772 *  -20.1084 *
*   117338 *    117338 * 1422.4391 * 142542.40 * 0.4239751 * 0.4647470 *  -20.7948 *
*   117371 *    117371 * 857.51850 * 138740.04 * 0.5543417 * -0.530453 *  -20.3112 *
*   117398 *    117398 * 750.34516 * 106014.00 * 0.0360353 * -0.775373 *  -16.2864 *
*   117399 *    117399 * 847.87960 * 114373.50 * -0.489879 * 0.1848279 *   -2.0904 *
*   117401 *    117401 * 929.44132 * 142770.95 * 0.7469785 * -0.307834 *  -20.5608 *
*   117405 *    117405 * 1.9239914 * 27769.318 * -0.207370 * 0.4179755 *   -8.4396 *
*   117417 *    117417 * 1217.7852 * 147660.21 * 0.3458437 * -0.682080 *  -21.6372 *
*   117418 *    117418 * 767.04487 * 77316.967 * -0.619126 * -0.515545 *  -17.2224 *
*   117471 *    117471 * 1.2067159 * 69159.896 * 0.3070912 * 0.3206994 *   -1.8876 *
*   117474 *    117474 * 762.50227 * 82566.118 * -0.753460 * -0.355791 *   -16.926 *
*   117475 *    117475 * 926.85308 * 124825.41 * -0.585126 * -0.331622 *   -8.6424 *
*   117476 *    117476 * 1368.3397 * 137815.09 * -0.498163 * 0.1354428 *  -14.6172 *
*   117477 *    117477 * 1079.3631 * 135786.67 * -0.249935 * 0.6804217 *  -15.3348 *
*   117492 *    117492 * 50.234123 * 3058.3934 * -0.044327 * 0.0713640 *  -12.7608 *
*   117505 *    117505 * 932.09377 * 136322.21 * -0.298958 * 0.5638503 *  -16.2084 *
*   117506 *    117506 * 1639.5982 * 1850.1781 * 0.4881860 * 0.3483855 *  -10.9356 *
*   117509 *    117509 * 5.3361060 * 688.82797 * -0.291968 * 0.1407942 *  -13.1508 *
*   117520 *    117520 * 1310.2988 * 115289.39 * -0.089291 * 0.6703827 *   -1.2168 *
*   117530 *    117530 * 987.78220 * 124362.33 * 0.1752286 * 0.2780576 *   -9.9528 *
*   117531 *    117531 * 1037.0024 * 136559.53 * -0.702944 * 0.1557207 *  -16.0368 *
*   117550 *    117550 * 729.58524 * 140226.71 * -0.441183 * 0.5086054 *  -17.5344 *
*   117555 *    117555 * 669.01495 * 101598.64 * 0.2053269 * -0.749939 *   -4.8204 *
*   117558 *    117558 * 10.978483 * 326.03937 * 0.3061093 * 0.5380626 *  -19.2816 *
*   117565 *    117565 * 207.98888 * 9260.2105 * -0.686938 * -0.383262 *  -14.4612 *
*   117571 *    117571 * 804.45688 * 142533.66 * -0.357189 * 0.6937366 *    -18.72 *
*   117580 *    117580 * 173.27340 * 15347.296 * -0.655588 * -0.513237 *  -15.9276 *
*   117592 *    117592 * 786.13734 * 147651.25 * 0.1000492 * 0.8096439 *  -22.3236 *
*   117595 *    117595 * 978.86928 * 111218.49 * -0.427208 * 0.6711755 *  -20.3424 *
*   117632 *    117632 * 27.517489 * 358.71928 * -0.452428 * 0.3780765 *     -1.56 *
*   117636 *    117636 * 435.27834 * 52713.072 * -0.378725 * 0.7032539 *  -14.6952 *
*   117648 *    117648 * 2.0286703 * 9816.4408 * 0.1935061 * 0.2431846 *  -21.2784 *
*   117656 *    117656 * 314.18888 * 29217.341 * -0.457780 * 0.2547847 *   -19.968 *
*   117676 *    117676 * 1210.0617 * 116949.58 * 0.5536755 * -0.499579 *   -7.2696 *
*   117678 *    117678 * 1573.5736 * 39506.018 * -0.113375 * 0.1431886 *   -4.9452 *
*   117699 *    117699 * 1241.6228 * 27444.132 * -0.508716 * 0.4838357 *  -22.3548 *
*   117714 *    117714 * 1078.6899 * 147916.67 * -0.511024 * -0.484520 *  -20.5608 *
*   117719 *    117719 * 415.23533 * 51372.024 * -0.795035 * -0.014309 *  -14.6172 *
*   117726 *    117726 * 8064.8553 * 110322.24 * -0.679795 * -0.129739 *  -17.4564 *
*   117736 *    117736 * 40.809941 * 3482.8191 * 0.0337479 * -0.281631 *  -11.1696 *
*   117767 *    117767 * 3.3079951 * 13410.654 * -0.684352 * 0.3013047 *   -4.0872 *
*   117771 *    117771 * 2.2620502 * 70070.178 * -0.459674 * 0.2793293 *   -8.8296 *
*   117777 *    117777 * 2.7993276 * 22582.464 * -0.007776 * 0.0463845 *   -6.1464 *
*   117780 *    117780 * 37.061846 *  2827.449 * -0.540256 * -0.104682 *  -19.5468 *
*   117800 *    117800 * 2.0705870 * 77621.444 * 0.4650661 * -0.196536 *   -17.394 *
*   117806 *    117806 * 1032.3951 * 117102.47 * -0.313327 * 0.6027248 *   -5.1324 *
*   117844 *    117844 * 738.21857 * 117979.15 * 0.8033801 * -0.159190 *  -21.7464 *
*   117854 *    117854 * 779.41127 * 92966.744 * -0.581218 * -0.405036 *   -1.6068 *
*   117856 *    117856 * 663.59802 * 74617.814 * 0.2382514 * -0.138783 *  -10.2492 *
*   117860 *    117860 * 2.1718997 * 70156.608 * 0.4511287 * 0.4502339 *  -20.9976 *
*   117881 *    117881 * 226.58275 * 27691.783 * -0.455754 * 0.3645427 *  -14.9448 *
*   117884 *    117884 * 1168.8296 * 111291.12 * -0.501135 * -0.186694 *   -1.7004 *
*   117885 *    117885 * 705.52563 * 142042.41 * -0.311188 * 0.7254334 *  -20.7324 *
*   117889 *    117889 * 695.89904 * 84793.024 * -0.484832 * 0.3308746 *   -1.4352 *
*   117890 *    117890 * 944.62959 * 132097.70 * -0.267204 * -0.638214 *  -13.2912 *
*   117893 *    117893 * 14.622316 * 2126.9410 * 0.5757225 * 0.5077726 *   -12.012 *
*   117902 *    117902 * 7.3503479 * 1346.9051 * -0.657931 * 0.0340988 *  -12.8232 *
*   117918 *    117918 * 189.27868 * 13519.117 * -0.482975 * -0.432277 *   -4.4772 *
*   117945 *    117945 * 73.572046 * 4407.5361 * 0.5869392 * -0.261607 *   -4.8672 *
*   117946 *    117946 * 9.9753833 * 772.95672 * 0.3030852 * -0.716440 *   -6.6456 *
*   117947 *    117947 * 1098.4706 * 146334.50 * -0.422418 * -0.612182 *  -21.5748 *
*   117962 *    117962 *  867.7931 * 83278.637 * -0.606148 * -0.071932 *  -11.6064 *
*   117971 *    117971 * 821.12241 * 114569.87 * -0.342899 * 0.2203460 *   -5.1168 *
*   117975 *    117975 * 1430.0595 * 121647.69 * 0.7236327 * 0.2717441 *   -7.1448 *
*   117978 *    117978 * 2.1139437 * 88273.847 * -0.358075 * -0.610888 *  -22.6824 *
*   117982 *    117982 * 3.8632063 * 11598.468 * -0.670550 * -0.278493 *   -9.8904 *
*   118022 *    118022 * 8.6260353 * 658.46672 * -0.128581 * 0.7727462 *    -4.524 *
*   118030 *    118030 * 849.28253 * 105784.12 * -0.390770 * -0.474320 *    -4.134 *
*   118031 *    118031 * 498.36886 * 66199.911 * -0.735948 * -0.374504 *   -13.416 *
*   118050 *    118050 * 13.927634 * 1663.8715 * -0.625477 * -0.025491 *   -2.2932 *
*   118055 *    118055 * 2.2564731 * 46128.261 * 0.0763295 * -0.369897 *  -21.9648 *
*   118059 *    118059 * 1299.5548 * 64699.273 * -0.507187 * -0.642983 *  -23.8056 *
*   118061 *    118061 * 10.614464 * 1706.6718 * 0.3592369 * -0.177310 *  -15.6624 *
*   118084 *    118084 * 1323.7423 * 146420.12 * 0.2168136 * -0.558882 *  -21.9492 *
*   118094 *    118094 * 894.68109 * 100096.84 * -0.718051 * -0.143064 *   -4.8984 *
*   118114 *    118114 * 8.7487616 * 1484.3357 * -0.473483 * -0.263778 *  -18.0336 *
*   118121 *    118121 *   12.6738 * 56253.622 * -0.414075 * 0.0252400 *    -21.06 *
*   118123 *    118123 * 1123.1039 * 114344.99 * -0.495027 * 0.2776345 *   -5.1324 *
*   118130 *    118130 * 682.90733 * 89616.117 * 0.2051874 * 0.6003838 *   -3.1668 *
*   118153 *    118153 * 1129.6364 * 136860.04 * -0.406467 * -0.522847 *  -15.1164 *
*   118160 *    118160 * 851.67618 * 131863.35 * -0.479820 * 0.2888880 *   -13.572 *
*   118163 *    118163 * 846.71855 * 118542.36 * 0.6218355 * -0.394988 *  -22.9476 *
*   118170 *    118170 * 693.57960 * 106191.31 * -0.329344 * 0.2036690 *  -11.8248 *
*   118182 *    118182 * 1.8415529 * 114192.87 * -0.431182 * -0.138863 *    -7.566 *
*   118195 *    118195 * 2.3293185 * 59477.783 * 0.0900257 * 0.1503857 *  -10.7328 *
*   118198 *    118198 * 813.13555 * 122048.15 * -0.553383 * 0.2893866 *  -16.7232 *
*   118200 *    118200 * 670.20187 * 75520.347 * 0.4754934 * -0.046141 *   -2.4648 *
*   118209 *    118209 * 1080.9682 * 130061.68 * 0.0692853 * -0.762958 *    -9.906 *
*   118221 *    118221 * 1217.4420 * 139749.67 * -0.037759 * -0.732761 *  -18.4704 *
*   118228 *    118228 * 818.65823 * 134099.33 * 0.7361464 * 0.0208237 *  -15.4128 *
*   118229 *    118229 * 3.5689876 * 71751.323 * -0.280203 * -0.341295 *  -13.8996 *
*   118260 *    118260 * 2.7470644 * 48905.316 * 0.5398210 * -0.586482 *  -17.0352 *
*   118300 *    118300 * 998.80436 * 132587.77 * -0.199034 * 0.7698846 *  -13.3536 *
*   118324 *    118324 * 1980.1382 * 118384.55 * -0.007992 * 0.2208741 *  -17.4096 *
*   118348 *    118348 * 2.6334924 * 76055.695 * -0.641869 * -0.336210 *  -14.5392 *
*   118365 *    118365 * 10.455573 * 1839.4909 * 0.3713847 * -0.711829 *   -1.6068 *
*   118388 *    118388 * 1251.5775 * 151247.68 * -0.512535 * 0.1222348 *  -21.8712 *
*   118394 *    118394 * 55.566183 * 18969.631 * 0.0638535 * 0.3068039 *   -1.7004 *
*   118410 *    118410 * 809.54819 * 12929.727 * -0.491195 * 0.2657080 *  -17.7372 *
*   118418 *    118418 * 3.0901481 * 61196.198 * -0.002631 * -0.639508 *  -11.5284 *
*   118438 *    118438 * 216.77118 * 16935.827 * 0.4042498 * 0.2471388 *   -9.8124 *
*   118457 *    118457 * 896.05695 * 113803.35 * -0.371852 * -0.126916 *   -6.2244 *
*   118464 *    118464 * 1721.1473 * 123858.87 * 0.1156046 * 0.6598576 *   -7.7064 *
*   118491 *    118491 * 874.18371 * 149904.82 * -0.488721 * 0.3580084 *  -23.1192 *
*   118501 *    118501 * 3.7377681 * 67774.487 * -0.204697 * -0.707835 *   -1.2948 *
*   118508 *    118508 * 15.166236 * 921.21889 * -0.543839 * -0.183186 *  -21.5124 *
*   118538 *    118538 * 1128.5717 * 106244.94 * -0.564740 * -0.019532 *   -1.8096 *
*   118553 *    118553 * 1088.2743 * 136509.51 * -0.070553 * -0.066462 *  -18.6108 *
*   118577 *    118577 * 1.7085277 * 67620.842 * 0.5800412 * 0.4779289 *  -18.3768 *
*   118600 *    118600 * 5.1808427 * 1915.3855 * 0.4421882 * 0.4209607 *  -20.8728 *
*   118606 *    118606 * 2310.2299 * 147484.12 * -0.314107 * -0.329403 *   -22.464 *
*   118618 *    118618 * 194.71412 * 15350.428 * -0.732618 * -0.417654 *   -7.5972 *
*   118625 *    118625 * 26.624687 * 2207.3905 * 0.8158228 * -0.059825 *   -9.1572 *
*   118632 *    118632 * 1085.2828 * 97511.451 * -0.187218 * 0.7756037 *   -1.1388 *
*   118641 *    118641 * 22.873965 * 2374.9171 * 0.0810393 * 0.3689363 *  -11.8404 *
*   118709 *    118709 * 1095.5109 * 120709.70 * 0.2216624 * -0.734013 *   -11.934 *
*   118725 *    118725 * 2.9922568 *  34989.12 * -0.254447 * -0.807645 *  -17.4408 *
*   118784 *    118784 * 632.12973 * 121590.19 * -0.526001 * -0.507150 *  -12.5112 *
*   118785 *    118785 * 942.12828 * 133555.99 * 0.2963389 * 0.7881398 *  -14.9292 *
*   118787 *    118787 * 722.55062 * 126559.84 * -0.486652 * -0.375897 *   -8.5176 *
*   118807 *    118807 * 800.43219 * 90521.751 * -0.650295 * -0.480753 *  -16.9884 *
*   118823 *    118823 * 93.135208 * 3848.3909 * 0.3335746 * 0.2169897 *  -18.8448 *
*   118829 *    118829 * 177.22988 * 15254.195 * 0.3396270 * 0.6873438 *  -12.9012 *
*   118832 *    118832 * 2631.4752 * 144012.22 * -0.363018 * -0.135840 *  -18.9072 *
*   118833 *    118833 * 7.8310742 * 1081.1161 * -0.503474 * -0.219458 *   -9.2508 *
*   118848 *    118848 * 1088.7097 * 120435.86 * -0.493128 * 0.0741696 *  -17.8152 *
*   118849 *    118849 * 1339.5533 * 30076.578 * 0.2202993 * 0.1487929 *   -13.182 *
*   118867 *    118867 * 4.5101052 * 609.25821 * 0.1671133 * -0.685932 *  -10.4208 *
*   118896 *    118896 * 20.099518 * 2026.2631 * -0.777456 * -0.298199 *   -9.5004 *
*   118923 *    118923 * 865.12089 * 130922.63 * -0.522724 * 0.2990421 *  -15.6468 *
*   118940 *    118940 * 915.09698 * 135836.44 * -0.361343 * -0.601601 *  -14.3988 *
*   118959 *    118959 * 1759.9804 * 102411.16 * -0.273597 * 0.3256018 *  -23.3376 *
*   118967 *    118967 * 2.6413817 * 64629.623 * 0.6866867 * 0.4777306 *   -5.5848 *
*   118983 *    118983 * 953.00220 * 121691.98 * -0.239974 * 0.5711671 *   -7.9092 *
*   118987 *    118987 * 145.79695 * 4485.6116 * -0.286476 * 0.0135057 *  -12.1524 *
*   118995 *    118995 * 1698.0754 * 165293.01 * -0.036886 * 0.6735270 *  -21.6996 *
*   119012 *    119012 * 3.8852358 * 80370.906 * 0.2532960 * 0.4384650 *   -3.1044 *
*   119015 *    119015 * 1.5844572 * 12002.450 * -0.388906 * 0.1394730 *   -9.4692 *
*   119030 *    119030 * 2109.2815 * 66778.363 * -0.369954 * 0.0138349 *  -13.6188 *
*   119050 *    119050 * 3.7381457 * 100859.52 * -0.379963 * 0.5270364 *   -5.5068 *
*   119066 *    119066 * 1119.1509 * 4626.1159 * 0.3121445 * 0.7645856 *   -23.712 *
*   119073 *    119073 * 896.79341 * 140520.71 * -0.563387 * -0.530845 *  -17.4564 *
*   119084 *    119084 * 43.796031 * 8835.7682 * 0.1643091 * 0.3920277 *   -2.5428 *
*   119096 *    119096 * 651.25379 * 65474.360 * -0.431898 * -0.360897 *   -7.6596 *
*   119097 *    119097 * 1105.7377 * 132363.50 * -0.321575 * 0.2196925 *  -13.0572 *
*   119103 *    119103 * 2.9142509 * 103832.92 * 0.2310166 * 0.8175686 *   -19.344 *
*   119107 *    119107 * 69.987012 * 2855.5592 * -0.413480 * 0.1494246 *  -21.7308 *
*   119123 *    119123 * 3.6226365 *  471.7307 * 0.0927625 * 0.4105179 *   -1.6224 *
*   119126 *    119126 * 2597.8729 * 130951.06 * -0.116264 * 0.8353667 *  -11.4504 *
*   119136 *    119136 * 10.514437 * 1216.6372 * 0.1435277 * 0.2285740 *   -1.3572 *
*   119142 *    119142 * 510.94796 * 83125.434 * 0.0176774 * -0.613618 *   -2.0436 *
*   119159 *    119159 * 328.34739 * 45333.050 * 0.6950292 * 0.1185467 *  -19.7028 *
*   119162 *    119162 * 4.7243107 * 935.98082 * -0.769280 * 0.3482345 *  -18.9696 *
*   119178 *    119178 * 1016.5036 * 10338.400 * -0.589867 * 0.0236124 *   -16.458 *
*   119189 *    119189 * 386.80391 * 49190.355 * 0.3973826 * 0.4165124 *   -14.664 *
*   119200 *    119200 * 3.2932163 * 28465.089 * 0.0127382 * -0.602941 *  -17.3004 *
*   119206 *    119206 * 354.95351 * 65453.356 * -0.333737 * 0.2920480 *    -6.864 *
*   119212 *    119212 * 2.5430168 * 74649.032 * -0.029495 * 0.4605624 *  -10.3272 *
*   119234 *    119234 * 1091.2479 * 100763.69 * -0.303988 * 0.1299528 *  -11.6844 *
*   119237 *    119237 * 1602.7508 * 158206.45 * -0.535409 * -0.425603 *  -23.7744 *
*   119244 *    119244 * 963.39694 * 150504.73 * -0.604460 * -0.199749 *   -21.372 *
*   119278 *    119278 * 1825.2031 * 141440.57 * 0.5646770 * -0.131072 *  -14.1492 *
*   119299 *    119299 * 2174.5881 * 166509.13 * 0.3389381 * 0.2490899 *  -22.7136 *
*   119302 *    119302 * 1204.7960 * 6739.4471 * 0.3772519 * 0.7101673 *  -22.0272 *
*   119304 *    119304 * 563.60612 * 125459.09 * -0.748907 * -0.193734 *   -9.2508 *
*   119305 *    119305 * 432.27414 * 52757.939 * -0.654840 * -0.240379 *   -12.324 *
*   119309 *    119309 * 471.09907 * 56477.757 * -0.459051 * -0.252823 *   -17.472 *
*   119324 *    119324 * 1665.2404 * 147784.52 * -0.637175 * -0.396001 *  -20.6076 *
*   119325 *    119325 * 160.22018 * 16450.038 * -0.351679 * 0.3842273 *    -3.744 *
*   119354 *    119354 * 753.97535 * 112398.49 * 0.1649292 * 0.0061479 *   -2.5272 *
*   119356 *    119356 * 6.7735316 * 1536.2094 * 0.2571018 * -0.743996 *    -11.31 *
*   119366 *    119366 * 9.2374060 * 1660.3599 * -0.434551 * 0.0849890 *   -9.8748 *
*   119370 *    119370 * 824.13290 * 75275.547 * -0.295083 * -0.647401 *  -18.2052 *
*   119392 *    119392 * 385.59609 * 35781.302 * -0.612509 * 0.0054747 *  -22.7292 *
*   119393 *    119393 * 2897.0603 * 143484.46 * -0.673415 * 0.2046734 *  -16.7076 *
*   119402 *    119402 * 2.3357105 * 129634.73 * 0.1957970 * 0.0397054 *  -20.8728 *
*   119420 *    119420 * 843.79486 * 112985.27 * -0.566592 * 0.3116449 *  -13.3068 *
*   119429 *    119429 * 1024.6426 * 134943.24 * -0.484191 * 0.1523792 *  -12.8544 *
*   119444 *    119444 * 1039.0804 * 114313.80 * 0.5456675 * 0.4336799 *   -4.1496 *
*   119446 *    119446 * 1245.4107 * 123371.15 * -0.535032 * -0.315608 *   -7.0356 *
*   119453 *    119453 * 492.97890 * 59521.849 * 0.4237740 * 0.5736222 *  -11.8404 *
*   119465 *    119465 * 2.0286499 * 15804.027 * 0.4163875 * 0.2051895 *   -6.3492 *
*   119467 *    119467 * 2.4980802 * 54097.128 * -0.463855 * 0.1010477 *   -10.842 *
*   119485 *    119485 * 917.19793 * 155062.43 * 0.7665987 * -0.297711 *  -23.3844 *
*   119487 *    119487 * 2.0238091 * 36632.972 * 0.1526737 * -0.006885 *   -5.8656 *
*   119497 *    119497 * 3.7813955 * 111106.48 * -0.204844 * -0.730021 *   -1.8096 *
*   119518 *    119518 * 3823.2758 * 18007.086 * -0.403444 * 0.2055631 *   -7.0356 *
*   119521 *    119521 * 1472.7210 * 125820.53 * -0.474207 * 0.2984100 *    -8.268 *
*   119535 *    119535 * 1270.0271 * 138369.50 * 0.2317725 * 0.7789127 *   -17.862 *
*   119541 *    119541 * 3151.9716 * 131223.99 * 0.5855776 * 0.4606124 *  -23.3064 *
*   119559 *    119559 * 2594.8041 * 77336.444 * -0.203834 * 0.7331380 *  -12.6048 *
*   119572 *    119572 * 980.31043 * 148853.86 * -0.261867 * 0.4266558 *  -22.3392 *
*   119578 *    119578 * 259.76916 * 21281.058 * -0.436038 * 0.0608677 *   -6.8796 *
*   119579 *    119579 * 1125.8766 * 127329.84 * 0.4188943 * 0.2621924 *   -8.5644 *
*   119595 *    119595 * 734.65849 * 117603.61 * -0.580230 * -0.541899 *   -15.678 *
*   119613 *    119613 * 2321.7851 * 1826.6532 * 0.7483056 * 0.0456364 *  -20.9976 *
*   119614 *    119614 * 2071.7596 * 85944.363 * 0.4315442 * 0.3187059 *  -21.3252 *
*   119635 *    119635 * 4.0598922 * 38318.139 * -0.375946 * 0.4398197 *  -12.3552 *
*   119638 *    119638 * 2.2466033 * 38373.560 * 0.0080767 * -0.573990 *  -19.5936 *
*   119649 *    119649 * 71.913303 * 5683.2185 * 0.5855419 * 0.0203101 *   -1.2012 *
*   119652 *    119652 * 21.870792 * 1045.1352 * 0.6515047 * -0.236224 *  -23.0256 *
*   119678 *    119678 * 15.009683 * 1384.4761 * -0.564564 * 0.1411687 *  -10.6392 *
*   119685 *    119685 * 2.3896371 * 21549.705 * 0.6370451 * -0.274167 *  -10.2804 *
*   119686 *    119686 * 6.3217619 * 60683.461 * -0.163033 * -0.804180 *     -8.58 *
*   119691 *    119691 * 950.32837 * 137156.37 * 0.2278450 * 0.5041132 *  -17.9712 *
*   119709 *    119709 * 8.0467950 * 749.99415 * 0.4935356 * -0.306819 *  -13.7748 *
*   119713 *    119713 * 2.6112733 * 62624.152 * 0.4453066 * 0.3132139 *    -5.538 *
*   119721 *    119721 * 1184.9443 * 129251.52 * 0.2802811 * -0.673883 *   -9.3444 *
*   119732 *    119732 * 789.52798 * 132351.41 * -0.048272 * 0.3285117 *  -15.0852 *
*   119734 *    119734 * 802.27191 * 108429.34 * 0.4835447 * -0.608994 *   -2.5896 *
*   119745 *    119745 * 34.441356 * 2549.9480 * -0.026952 * 0.5304677 *   -7.6908 *
*   119755 *    119755 * 578.75432 * 80463.554 * -0.490438 * -0.392948 *   -7.2852 *
*   119771 *    119771 * 893.62112 * 114918.21 * 0.0434518 * 0.7570860 *   -5.3508 *
*   119773 *    119773 * 725.73130 * 69109.860 * -0.626928 * 0.1561873 *   -22.542 *
*   119795 *    119795 * 3.4008156 * 69234.351 * -0.724030 * 0.1260242 *   -4.4148 *
*   119805 *    119805 * 2.0714534 * 52513.412 * 0.4773863 * 0.4084099 *  -12.1524 *
*   119822 *    119822 * 125.22226 * 5081.8392 * -0.348768 * -0.330040 *   -7.8312 *
*   119838 *    119838 * 816.97424 * 111370.57 * 0.2483270 * -0.501726 *   -1.4664 *
*   119845 *    119845 * 35.018934 * 2679.6161 * -0.774749 * -0.249316 *   -2.4804 *
*   119848 *    119848 * 881.60648 * 106235.18 * -0.579136 * 0.3223277 *   -9.9372 *
*   119850 *    119850 * 1015.3270 * 111338.73 * -0.374643 * 0.3494876 *   -1.8096 *
*   119851 *    119851 * 86.641008 * 3875.7427 * -0.771230 * 0.0100164 *  -12.4332 *
*   119869 *    119869 * 379.10245 * 46653.483 * -0.513104 * -0.503137 *      -3.9 *
*   119879 *    119879 * 867.40222 * 93614.317 * -0.823367 * 0.1887756 *   -1.3884 *
*   119900 *    119900 * 974.52114 * 118162.63 * -0.739220 * 0.3645762 *   -2.0748 *
*   119904 *    119904 * 29.296184 * 23143.881 * -0.780912 * 0.0035883 *   -1.0296 *
*   119913 *    119913 * 1347.5780 * 21767.979 * 0.3301829 * -0.574313 *  -17.2068 *
*   119929 *    119929 * 1149.5569 * 147553.17 * 0.0300360 * 0.5958906 *  -18.7356 *
*   119935 *    119935 * 1067.0065 * 122722.14 * -0.297078 * 0.5865134 *   -8.0652 *
*   119941 *    119941 * 2.8674586 * 59028.386 * -0.241380 * 0.2813815 *   -13.026 *
*   119943 *    119943 * 879.19670 * 112738.66 * 0.5792946 * -0.534726 *    -4.134 *
*   119944 *    119944 * 724.25517 * 134649.84 * 0.0947006 * 0.7438713 *  -18.1272 *
*   119954 *    119954 * 196.51938 * 16787.292 * -0.326151 * -0.137929 *   -3.3696 *
*   119957 *    119957 * 2055.4276 * 133197.20 * -0.542162 * -0.550106 *  -20.4672 *
*   119963 *    119963 * 1328.7316 * 165389.99 * 0.2760726 * -0.560780 *  -21.9024 *
*   119974 *    119974 * 350.70931 * 36707.450 * -0.808702 * -0.198042 *   -4.2588 *
*   119980 *    119980 * 1.6161925 * 31972.213 * -0.647067 * -0.422300 *  -12.9324 *
*   119997 *    119997 * 5245.5788 * 131424.18 * 0.4376692 * -0.595914 *  -13.7904 *
*   120010 *    120010 * 878.66251 * 108811.60 * 0.5929065 * -0.491847 *   -1.1856 *
*   120014 *    120014 * 276.04851 * 22817.718 * 0.0492760 * 0.3467368 *  -17.7684 *
*   120049 *    120049 * 1048.2067 * 125042.97 * 0.0491030 * -0.758545 *  -10.2648 *
*   120054 *    120054 *  978.0221 * 133464.17 * 0.1843946 * -0.603714 *  -16.0212 *
*   120069 *    120069 * 1137.6005 * 112219.36 * 0.1686374 * 0.7918286 *   -2.9952 *
