***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
*   282616 *        0 *    282616 * 12.388461 * 1532.1538 *
*   282781 *        0 *    282781 * 13.686486 * 1516.1793 *
*   283364 *        0 *    283364 * 14.285184 * 2052.3096 *
*   283684 *        0 *    283684 * 14.128157 * 1749.2419 *
*   284428 *        0 *    284428 * 19.225755 * 2124.3633 *
*   286052 *        0 *    286052 * 8.9554206 * 790.78022 *
*   286129 *        0 *    286129 * 13.031448 * 1274.2416 *
*   286174 *        0 *    286174 * 20.650338 * 1976.4227 *
*   286520 *        0 *    286520 * 18.940084 * 2628.5554 *
*   287055 *        0 *    287055 * 8.4476243 * 1066.5112 *
*   287074 *        0 *    287074 * 5.3803857 * 1720.8375 *
*   287917 *        0 *    287917 * 24.689561 * 2231.3511 *
*   288154 *        0 *    288154 * 11.917263 * 2044.3035 *
*   288775 *        0 *    288775 * 20.507623 * 1692.2630 *
*   289331 *        0 *    289331 * 9.5486382 * 1143.3265 *
*   289658 *        0 *    289658 * 20.211443 * 1613.9705 *
*   290740 *        0 *    290740 * 14.891086 * 615.77380 *
*   290999 *        0 *    290999 * 8.1418890 * 770.05124 *
*   291376 *        0 *    291376 * 6.9513162 * 429.56647 *
*   291525 *        0 *    291525 * 16.651462 * 1918.1290 *
*   291574 *        0 *    291574 * 8.9156873 * 769.77979 *
*   292844 *        0 *    292844 * 21.816283 * 2271.0429 *
*   292851 *        0 *    292851 * 18.398619 * 2727.4942 *
*   293035 *        0 *    293035 * 14.153112 * 679.32833 *
*   293197 *        0 *    293197 * 2.8960349 * 1313.4112 *
*   293690 *        0 *    293690 * 10.861003 * 1558.8962 *
*   293890 *        0 *    293890 * 11.417535 * 1898.0224 *
*   294926 *        0 *    294926 * 24.546303 * 2726.2553 *
*   294955 *        0 *    294955 * 11.494400 * 1732.2778 *
*   295645 *        0 *    295645 * 6.1174357 * 1249.9621 *
*   295713 *        0 *    295713 * 22.092893 * 1702.0922 *
*   296079 *        0 *    296079 * 15.663065 * 1261.8493 *
*   296582 *        0 *    296582 * 18.096696 * 1375.9047 *
*   297897 *        0 *    297897 * 18.424076 * 1511.1494 *
*   297930 *        0 *    297930 * 7.3795853 * 1239.7773 *
*   298671 *        0 *    298671 * 7.4975956 * 1579.0430 *
*   298882 *        0 *    298882 * 10.895260 * 1378.2672 *
*   300460 *        0 *    300460 * 11.909316 * 1014.5509 *
*   300581 *        0 *    300581 * 16.438301 * 1618.6662 *
*   300816 *        0 *    300816 * 15.040349 * 929.50523 *
*   301106 *        0 *    301106 * 28.070979 * 1834.9437 *
*   302001 *        0 *    302001 * 9.2523947 * 1351.9130 *
*   302669 *        0 *    302669 * 30.428318 * 1787.9904 *
*   302761 *        0 *    302761 * 29.870010 * 2332.8560 *
*   302860 *        0 *    302860 * 10.630531 * 1788.8457 *
*   303327 *        0 *    303327 * 2.9979577 * 701.67334 *
*   305011 *        0 *    305011 * 17.937670 * 1894.3553 *
*   305043 *        0 *    305043 * 18.248125 * 1871.2811 *
*   305259 *        0 *    305259 * 6.7808820 * 570.37501 *
*   305350 *        0 *    305350 * 8.2273995 * 1355.2918 *
*   305378 *        0 *    305378 * 16.168802 * 1120.0971 *
*   306438 *        0 *    306438 * 14.915307 * 1795.7891 *
*   306572 *        0 *    306572 * 3.6036779 * 592.52224 *
*   306887 *        0 *    306887 * 13.823258 * 1641.7022 *
*   306945 *        0 *    306945 * 13.394544 * 1053.1804 *
*   307069 *        0 *    307069 * 5.5934933 * 1732.4320 *
*   308352 *        0 *    308352 * 5.0661434 * 1399.2731 *
*   308760 *        0 *    308760 * 31.471624 * 1959.4732 *
*   309246 *        0 *    309246 * 26.074467 * 1696.5212 *
*   310567 *        0 *    310567 * 14.892531 * 1693.9977 *
*   310917 *        0 *    310917 * 5.1248113 * 882.81112 *
*   311768 *        0 *    311768 * 13.672097 * 1739.2681 *
*   311886 *        0 *    311886 * 14.686893 * 1274.3600 *
*   312869 *        0 *    312869 * 21.976660 * 2121.7494 *
*   313101 *        0 *    313101 * 26.286887 * 1560.4132 *
*   313715 *        0 *    313715 * 7.7999935 * 400.07447 *
*   313764 *        0 *    313764 * 3.7305453 * 817.12633 *
*   314965 *        0 *    314965 * 5.3165243 * 1704.3597 *
*   315211 *        0 *    315211 * 25.828675 * 2262.9297 *
*   316170 *        0 *    316170 * 10.000426 * 1127.9816 *
*   316687 *        0 *    316687 * 15.652872 * 1664.3392 *
*   317624 *        0 *    317624 * 17.004138 * 1869.9561 *
*   318678 *        0 *    318678 * 8.1410442 * 1402.9103 *
*   319120 *        0 *    319120 * 38.202922 * 2756.1441 *
*   319329 *        0 *    319329 * 20.543511 * 1736.4733 *
*   319982 *        0 *    319982 * 14.319381 * 1049.8589 *
*   320150 *        0 *    320150 * 16.578008 * 1539.5546 *
*   321262 *        0 *    321262 * 28.699659 * 1917.2601 *
*   321893 *        0 *    321893 * 7.0830290 * 1648.7370 *
*   322284 *        0 *    322284 * 22.665663 * 1614.5852 *
*   323548 *        0 *    323548 * 11.177310 * 1195.7523 *
*   323636 *        0 *    323636 * 6.9059786 * 704.37070 *
*   323826 *        0 *    323826 * 33.445293 * 2349.2767 *
*   323928 *        0 *    323928 * 36.790045 * 2556.7598 *
*   324878 *        0 *    324878 * 25.787441 * 1475.8688 *
*   325371 *        0 *    325371 * 9.3931690 * 2078.4964 *
*   325695 *        0 *    325695 * 6.6172880 * 731.92926 *
*   325767 *        0 *    325767 * 8.5592543 * 1529.9494 *
*   327918 *        0 *    327918 * 14.494153 * 1508.0988 *
*   328156 *        0 *    328156 * 21.055443 * 1814.7215 *
*   328274 *        0 *    328274 * 9.5520454 * 1274.6042 *
*   328328 *        0 *    328328 * 21.772811 * 1488.6095 *
*   329388 *        0 *    329388 * 12.323587 * 1377.0629 *
*   329661 *        0 *    329661 * 19.888168 * 1949.0758 *
*   330094 *        0 *    330094 * 16.224037 * 1663.2814 *
*   333496 *        0 *    333496 * 25.403590 * 1588.6915 *
*   334373 *        0 *    334373 * 26.011138 * 2200.6517 *
*   335457 *        0 *    335457 * 6.0422553 * 1518.7026 *
*   335472 *        0 *    335472 * 5.5273424 * 188.48175 *
*   335590 *        0 *    335590 * 6.9403946 * 1287.7785 *
*   336250 *        0 *    336250 * 17.556831 * 1991.2113 *
*   336266 *        0 *    336266 * 17.135653 * 2023.6390 *
*   336358 *        0 *    336358 * 2.6399959 * 962.78617 *
*   337058 *        0 *    337058 * 7.2850075 * 1584.4120 *
*   337774 *        0 *    337774 * 17.851612 * 1616.7830 *
*   337832 *        0 *    337832 * 32.097476 * 1452.0970 *
*   338418 *        0 *    338418 * 2.9434431 * 376.36460 *
*   338519 *        0 *    338519 * 6.6330601 * 1138.1303 *
*   339112 *        0 *    339112 * 10.900259 * 1512.9243 *
*   339255 *        0 *    339255 * 13.270870 * 1903.7119 *
*   339769 *        0 *    339769 * 11.619067 * 2210.8347 *
*   339912 *        0 *    339912 * 22.929803 * 1881.2833 *
*   341070 *        0 *    341070 * 15.913112 * 1666.7422 *
*   341535 *        0 *    341535 * 12.227430 * 1602.1900 *
*   341701 *        0 *    341701 * 5.5783678 * 477.38146 *
*   342602 *        0 *    342602 * 11.728358 * 1929.1388 *
*   342800 *        0 *    342800 * 12.932572 * 1201.6429 *
*   343159 *        0 *    343159 * 5.5518580 * 625.77453 *
*   343364 *        0 *    343364 * 12.068107 * 1438.5767 *
*   343524 *        0 *    343524 * 28.283747 * 2267.7010 *
*   343624 *        0 *    343624 * 7.4862827 * 1227.0240 *
*   344049 *        0 *    344049 * 18.734337 * 1661.1528 *
*   345157 *        0 *    345157 * 6.9156929 * 1214.7595 *
*   346820 *        0 *    346820 * 15.079125 * 1667.1508 *
*   347806 *        0 *    347806 * 10.431870 * 1237.1641 *
*   347848 *        0 *    347848 * 13.661537 * 1545.8564 *
*   348174 *        0 *    348174 * 21.470739 * 1586.4628 *
*   348399 *        0 *    348399 * 10.985826 * 1467.9637 *
*   348770 *        0 *    348770 * 18.919159 * 1578.5891 *
*   349394 *        0 *    349394 * 17.720116 * 1636.5194 *
*   350061 *        0 *    350061 * 6.8936824 * 1237.0331 *
*   350598 *        0 *    350598 * 7.6081586 * 674.26956 *
*   350978 *        0 *    350978 * 15.159180 * 1047.1569 *
*   352112 *        0 *    352112 * 21.111204 * 2002.4733 *
*   352304 *        0 *    352304 * 26.598553 * 1587.0489 *
*   352448 *        0 *    352448 * 18.086007 * 1578.6353 *
*   353117 *        0 *    353117 * 5.9101509 * 1226.8049 *
*   353286 *        0 *    353286 * 16.754044 * 2004.6870 *
*   354270 *        0 *    354270 * 7.7434161 * 880.40370 *
*   354403 *        0 *    354403 * 20.141959 * 2024.0240 *
*   354472 *        0 *    354472 * 22.251767 * 1809.6534 *
*   354552 *        0 *    354552 * 20.020232 * 2545.9531 *
*   354652 *        0 *    354652 * 5.6189667 * 1471.2174 *
*   354658 *        0 *    354658 * 24.153146 * 2378.0488 *
*   355107 *        0 *    355107 * 21.447148 * 1752.7173 *
*   355465 *        0 *    355465 * 20.388902 * 1968.1401 *
*   357063 *        0 *    357063 * 11.447240 * 1407.7117 *
*   357282 *        0 *    357282 * 14.896098 * 1869.6734 *
*   357778 *        0 *    357778 * 26.093682 * 1654.3027 *
*   357886 *        0 *    357886 * 20.290643 * 1618.4800 *
*   358080 *        0 *    358080 * 12.361209 * 1381.4322 *
*   360573 *        0 *    360573 * 14.094151 * 1851.2008 *
*   361187 *        0 *    361187 * 11.985694 * 1679.0867 *
*   361270 *        0 *    361270 * 19.300318 * 1452.8449 *
*   361601 *        0 *    361601 * 27.900043 * 2262.7270 *
*   361800 *        0 *    361800 * 5.9308062 * 1553.1821 *
*   362484 *        0 *    362484 * 35.848916 * 2909.2382 *
*   362791 *        0 *    362791 * 4.2685034 * 978.47449 *
*   363335 *        0 *    363335 * 21.155086 * 2163.6994 *
*   364228 *        0 *    364228 * 17.463152 * 1918.0175 *
*   364350 *        0 *    364350 * 11.768897 * 1547.9331 *
*   364581 *        0 *    364581 * 18.625160 * 2332.6356 *
*   365225 *        0 *    365225 * 15.033337 * 1734.3349 *
*   365476 *        0 *    365476 * 9.0848090 * 1580.3159 *
*   365709 *        0 *    365709 * 22.924825 *  1512.679 *
*   365896 *        0 *    365896 * 12.968869 * 1554.2724 *
*   366072 *        0 *    366072 * 17.174682 * 2148.8585 *
*   366412 *        0 *    366412 * 14.732080 * 1109.7310 *
*   366433 *        0 *    366433 * 9.6885211 * 1218.3038 *
*   367037 *        0 *    367037 * 12.049194 * 2151.0781 *
*   367327 *        0 *    367327 * 15.253450 * 1349.3109 *
*   367391 *        0 *    367391 * 6.6652892 * 998.64992 *
*   368029 *        0 *    368029 * 31.736608 * 1907.6821 *
*   368251 *        0 *    368251 * 6.7825039 * 1042.1642 *
*   368513 *        0 *    368513 * 11.203196 * 1411.8010 *
*   368659 *        0 *    368659 * 11.930415 * 1465.9925 *
*   370046 *        0 *    370046 * 18.864155 * 1856.0403 *
*   370260 *        0 *    370260 * 2.0860118 * 560.39482 *
*   370375 *        0 *    370375 * 13.004785 * 1422.8634 *
*   371482 *        0 *    371482 * 5.1407205 * 1509.7318 *
*   371663 *        0 *    371663 * 23.137994 * 1412.2412 *
*   371959 *        0 *    371959 * 5.5713183 * 501.09829 *
*   372132 *        0 *    372132 * 12.566489 * 1081.4534 *
*   372181 *        0 *    372181 * 24.688765 * 1457.8872 *
*   372300 *        0 *    372300 * 12.974220 * 1537.6401 *
*   372781 *        0 *    372781 * 9.4015662 * 1213.8361 *
*   373027 *        0 *    373027 * 31.187955 * 2243.8896 *
*   374704 *        0 *    374704 * 9.3758772 * 1163.4372 *
*   375387 *        0 *    375387 * 17.274107 * 1490.6416 *
*   375643 *        0 *    375643 * 10.900865 * 2215.2351 *
*   376087 *        0 *    376087 * 7.3023539 * 428.29160 *
*   376339 *        0 *    376339 * 12.183265 * 1908.3950 *
*   376521 *        0 *    376521 * 18.928446 * 1520.4519 *
*   376929 *        0 *    376929 * 9.9456782 * 845.99199 *
*   377009 *        1 *    377009 * 19.423939 * 1774.0969 *
*   377090 *        0 *    377090 * 26.036975 * 2466.1440 *
*   377466 *        0 *    377466 * 18.479055 * 1863.1070 *
*   377532 *        0 *    377532 * 13.125242 * 1076.7099 *
*   377690 *        0 *    377690 * 7.2727490 * 1169.0851 *
*   378012 *        0 *    378012 * 31.948347 * 2336.4922 *
*   378288 *        0 *    378288 * 25.978419 * 2036.4062 *
*   379694 *        0 *    379694 * 30.249589 * 1732.0743 *
*   380008 *        0 *    380008 * 15.008562 * 1187.9895 *
*   380057 *        0 *    380057 * 24.509186 * 1860.5596 *
*   380258 *        0 *    380258 * 14.687887 * 1629.5514 *
*   380461 *        0 *    380461 * 17.606942 * 1825.1722 *
*   380502 *        0 *    380502 * 15.954177 * 1744.2418 *
*   380663 *        0 *    380663 * 12.314930 * 1260.0349 *
*   380837 *        0 *    380837 * 3.0686665 * 1623.0074 *
*   381874 *        0 *    381874 * 3.2179763 * 1010.3476 *
*   382448 *        0 *    382448 * 29.741953 * 1645.4134 *
*   382600 *        0 *    382600 * 11.471232 * 1529.7576 *
*   383029 *        0 *    383029 * 5.7206500 * 990.24622 *
*   383596 *        0 *    383596 * 9.0640240 * 486.58073 *
*   383679 *        0 *    383679 * 8.3794590 * 1277.7272 *
*   383703 *        0 *    383703 * 10.666051 * 1103.4518 *
*   384039 *        0 *    384039 * 9.9214562 * 1785.9000 *
*   384189 *        0 *    384189 * 11.103620 * 1665.0591 *
*   384599 *        0 *    384599 * 18.772178 * 1263.5232 *
*   384861 *        0 *    384861 * 3.6101421 * 831.61687 *
*   384868 *        0 *    384868 * 8.8484731 * 1618.7613 *
*   384896 *        0 *    384896 * 16.853408 * 1651.9301 *
*   385120 *        0 *    385120 * 17.822410 * 2349.4209 *
*   385907 *        0 *    385907 * 9.2499245 * 1198.7488 *
*   387403 *        0 *    387403 * 4.2952397 * 909.77013 *
*   387616 *        0 *    387616 * 7.5540155 * 1077.9762 *
*   388203 *        0 *    388203 * 4.7200257 * 1363.3816 *
*   388471 *        0 *    388471 * 20.010482 * 1781.4731 *
*   388645 *        0 *    388645 * 4.3471122 * 720.99180 *
*   389207 *        0 *    389207 * 13.218878 * 1438.4818 *
*   389455 *        0 *    389455 * 22.760007 * 1957.7547 *
*   390071 *        0 *    390071 * 34.109458 * 1818.2867 *
*   390100 *        0 *    390100 * 26.860392 * 1437.1140 *
*   390227 *        0 *    390227 * 5.7084838 * 498.17716 *
*   390234 *        0 *    390234 * 18.672401 * 1952.2917 *
*   390391 *        0 *    390391 * 5.3238908 * 594.36087 *
*   390714 *        0 *    390714 * 27.082620 * 1796.1499 *
*   390776 *        0 *    390776 * 24.679196 * 1974.7249 *
*   390997 *        0 *    390997 * 14.157872 * 925.73571 *
*   391875 *        0 *    391875 * 10.556380 * 966.81719 *
*   392164 *        0 *    392164 * 20.957922 * 2101.0793 *
*   392500 *        0 *    392500 * 11.389760 * 1823.1396 *
*   393326 *        0 *    393326 *  17.89374 * 1399.4076 *
*   394145 *        0 *    394145 * 24.618695 * 1479.3167 *
*   394316 *        0 *    394316 * 16.792903 * 1707.8841 *
*   395078 *        0 *    395078 * 4.4763156 * 275.02768 *
*   395933 *        0 *    395933 * 13.814045 * 1895.5514 *
*   397437 *        0 *    397437 * 12.564689 * 1942.2976 *
*   398430 *        0 *    398430 * 21.174786 * 1582.7895 *
*   398948 *        0 *    398948 * 4.2995917 * 1006.2492 *
*   399093 *        0 *    399093 * 30.497434 * 1656.3226 *
*   400492 *        0 *    400492 * 5.6162679 * 1126.5265 *
*   400916 *        0 *    400916 * 14.452760 * 1219.7084 *
*   401022 *        0 *    401022 * 14.464982 * 1768.0689 *
*   401986 *        0 *    401986 * 25.523678 * 1740.4179 *
*   402026 *        0 *    402026 * 10.171154 * 1440.0260 *
*   402879 *        0 *    402879 * 10.248889 * 1764.9863 *
*   402889 *        0 *    402889 * 28.831236 * 2014.5665 *
*   403518 *        0 *    403518 * 7.4728158 * 1620.3205 *
*   403651 *        0 *    403651 * 13.396201 * 1478.1153 *
*   403671 *        0 *    403671 * 17.714272 * 1770.1824 *
*   404297 *        0 *    404297 * 14.128528 * 1512.3053 *
*   405353 *        0 *    405353 * 17.244199 * 1824.2659 *
*   406171 *        0 *    406171 * 9.3130522 * 1754.5107 *
*   407472 *        0 *    407472 * 32.745235 * 2341.3386 *
*   407597 *        0 *    407597 * 13.393664 * 1593.0837 *
***********************************************************
